,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
426,1.3003331198009977,4.317188919730807,2.3746249506660395,0.0,3.5969646291891273,2.2269052032186507,0.4253986605642015,"[['cell_direction_pause', 0.9288916232017944, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5702790857097163, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
427,1.1460651992444284,-1.6673988021116768,0.5000000001,1.0,3.7482217901606063,1.8591346332472987,0.08559717617588514,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9575599912664519, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.982369699231805, 1, (0, 1, False)], ['cell_vision_radius', 0.8262201859335045, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7229543865136485, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
428,0.5412069329695006,-0.1045868305732461,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
429,1.3003331198009977,4.317188919730807,2.3746249506660395,0.07990533297548663,3.5969646291891273,2.3167163190016606,0.4253986605642015,"[['cell_direction_pause', 0.9927328307776019, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5702790857097163, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
430,1.3015744685428958,3.441544145824345,0.907996408107733,0.6548028870688507,1.9072723619474876,2.1699155594073,1e-10,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.516309535680627, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.5975814322699778, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678629112745, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296819213, 1, (1e-10, 1, False)]]",#AAED51
431,2.1636981089122225,-1.4261929564657165,0.5000000001,0.0,2.6700301856638724,2.7529686949959906,0.3362724295812103,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
432,1.4088824643120876,2.8060181623937153,1.0792456549336849,1.0,2.702194067555027,2.7663214549064836,0.2852514416041645,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725239668, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
433,2.2447728393244537,7.087399397440434,2.627019060405408,0.0,3.4422464484680084,2.7531818615023465,0.6180281068887579,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
434,0.45477535184133955,-2.335760125676871,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5065917474915622, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
435,0.6534458563908063,5.20019363298673,1.107503337909336,0.0,2.557095974371621,1.01,1.0,"[['cell_direction_pause', 0.9028736818945641, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
436,0.6573474292605755,-1.4331960484312054,1.085977498824335,0.7588575951371866,2.045417121289108,2.272417645715279,0.7022106995490198,"[['cell_direction_pause', 0.8894723320433595, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9784949156131432, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
437,0.45477535184133955,-1.3696805303261628,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5065917474915622, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
438,1.3113133096489107,0.27033721131311816,1.1297159558451417,0.037980855053298956,3.5469132125474596,1.5092744936396927,1.0,"[['cell_direction_pause', 0.6913878453119909, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.893779842621007, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9718933007903243, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
439,0.5988256959453804,-1.098638283996834,1.3839820702951142,1.0,3.3170052751446057,2.7319787607423294,0.5595493098165092,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7594932438907569, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
440,0.5412069329695006,-0.6418833106255676,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
441,0.7545050008889127,2.5258305147282707,1.8175944917414337,1.0,6.074099494167648,1.01,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
442,0.7784783837983589,-4.194466392970581,1.0266908139097062,0.555880163289999,3.6904307668884337,2.0422689807388292,0.4112497502495325,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6792337264301921, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
443,0.45477535184133955,0.32198327455641035,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5065917474915622, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
444,1.9285316778518482,-1.5758565805715148,0.5000000001,0.0,2.2638228515324403,3.434686440667975,0.24608822450138623,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
445,1.973685092291293,1.137079678695823,1.286286426504573,0.7230721602018453,2.059190955791046,1.8846304163040317,0.9249061375253418,"[['cell_direction_pause', 0.7448790090994301, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6492367312921384, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.9339900847292129, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9124019927611708, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
446,1.3301679659773589,-2.3026255203349724,0.8673530865476222,0.0,3.7247106494338618,1.1913492337604952,0.2737634634004207,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
447,1.8125882958324204,-6.215176172181476,0.8375994924271255,0.6499703125081793,2.7850580985398716,2.157057161174298,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9855319581853974, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
448,3.1662803389284053,-1.1317866909055978,1.105176337894397,0.0,2.094677805856144,2.413249029506659,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
449,0.9151306828006708,5.391580618346282,0.907996408107733,0.41770068245971725,1.683328721107196,1.858713744650993,0.51304558823172,"[['cell_direction_pause', 0.8474941341900755, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8700632761184144, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5325232448349035, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6602157064117365, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
450,1.3082166567850249,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
451,1.2229327764277014,-0.08265527669005684,1.4673439353282265,0.5630163054760611,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.7890800065853397, 1, None], ['cell_direction_angle', 0.6648908863709859, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.951350854637638, 1, (1e-10, 1, False)]]",#AAED51
452,0.45477535184133955,2.348708244903207,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5095720238021906, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
453,0.5412069329695006,0.3417232284600702,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
454,2.5349550425669607,-0.017085261323161682,0.5000000001,1.0,2.8159416606423755,3.096182494318308,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
455,1.1167943332700798,-3.0528636670421747,0.6265222115796187,0.7306625996130477,3.381805084765802,2.5611657688224776,0.12727798966988857,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6685414655849112, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.29841117951100954, 1, (0, 1, False)], ['cell_vision_radius', 0.4725555935857801, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4746371418893842, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
456,0.9231792832327002,-5.394556667193694,1.2618425672208455,0.49770978326793236,1.5726774101932095,2.340973683661252,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9563231517538968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7531136536244458, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
457,0.6132132685876173,-1.6663101270026557,1.2282725106189525,0.5428932248017808,3.346300879955133,1.843139590781176,0.09172043567212856,"[['cell_direction_pause', 0.34493000667841905, 1, None], ['cell_direction_angle', 0.4712809411457839, 6.283185307179586, None], ['cell_cycle', 0.9585124018672708, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5359943572591283, 1, (0, 1, False)], ['cell_vision_radius', 0.534865342570926, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6681895986693805, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8052555304599124, 1, (1e-10, 1, False)]]",#6CFB24
458,1.2229327764277014,2.946006701274159,0.7977825211270235,0.5630163054760611,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.7890800065853397, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.42875428278149974, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
459,0.45477535184133955,0.16660935728119838,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5095720238021906, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
460,1.4088824643120876,2.8060181623937153,1.0792456549336849,1.0,2.702194067555027,2.7663214549064836,1e-10,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447138773474, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46370107252732085, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
461,0.90895120703101,3.441544145824345,0.907996408107733,0.5889736618418155,1.9072723619474876,1.8803511635341934,0.9271005081722219,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2635426212664472, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
