,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
194,#89E888,6.25,"(291.0613622979487, 412.7094996348027)",1.2047528313862161,2.798790843630802,-0.0050818704949493355,0.0,2.292057172478894,0.6043718188025733,1.0,1.7476017427430879,1.9199706964621694,0.7985493828264937,"[['cell_mutational_rate', 0.9759780744124218, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
195,#89E888,6.25,"(154.40783049469096, 258.9875930215288)",6.0,-0.006725894428872003,0.001351036121973214,0.27616007713395274,0.5084559784571778,1.0127305701833285,0.7493398833987553,2.658838289014282,2.0489622443442217,0.40246185418717084,"[['cell_mutational_rate', 0.9088645536376363, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.728374693990538, 1, (0, 1, False)], ['cell_direction_angle', 0.49389450147342795, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.7420754966387846, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7131503103750532, 1, (1, 100, False)]]"
196,#89E888,6.25,"(59.88011324074609, 5.155698356997071)",18.0,0.0,0.0009736753390614541,0.8357722257953697,0.6608643763886874,2.7221694250383086,0.0,2.3635386766446915,1.9639491304662091,0.24544660171843624,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.9374703308721484, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8212036770184886, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
197,#89E888,6.25,"(242.95479663077413, 375.3047198350885)",6.0,-0.019889301056020228,0.002661972531178476,0.33300330698226566,0.09392882852856735,1.0010780066006852,0.7300802392856198,2.4198377577378265,2.2105664648024037,0.7935488758442614,"[['cell_mutational_rate', 0.8702166831913098, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6104759419413256, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6895497360816675, 1, (0, 1, False)], ['cell_vision_radius', 0.9588545602761838, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
198,#89E888,6.25,"(36.77994326063615, 78.0676240307219)",12.0,-0.004011287862543568,0.00021276152730781027,0.08013594187811901,0.12330001800673462,1.6397803488586757,0.0,1.5098696161307963,1.5487602623251353,0.049670184203800566,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.555160803678303, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
199,#89E888,6.25,"(214.04008520583096, 256.97309105103983)",6.0,-0.0039194175891515155,0.0007900714706234726,0.3127985795100223,1.0579477381085782,0.7109005496936773,0.38540595797887767,2.1008519192643793,1.5872021940847294,0.2346402049221941,"[['cell_mutational_rate', 0.5532312633545569, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9725359286107698, 1, (0, 1, False)], ['cell_direction_angle', 0.7437199152233314, 1, None], ['cell_cycle', 0.8258746422910426, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7403254045440837, 1, (1, 100, False)]]"
200,#89E888,6.25,"(274.8406075855625, 396.9950648930088)",5.003361137777775,0.9881804184266654,0.002678329005096428,0.6061345728228311,2.292057172478894,0.5000000001,1.0,2.660350341461269,1.783802582038369,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
201,#89E888,6.25,"(409.3439987287106, 206.45780656615187)",5.0,-0.03350772924484613,0.00335900515282945,0.2915048649009533,0.6884258957311399,0.9069099686059058,1.0,1.6698978840051777,1.2442548945090948,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8028121868192558, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7722089322802964, 1, (1, 100, False)]]"
202,#89E888,6.25,"(92.25543763718325, 499.76971334347644)",11.0,-0.00020198796697507387,3.555454214150704e-05,0.041587547694271754,0.6608643763886874,1.6397803488586757,0.38198875307747937,1.8563656701777305,1.5487602623251353,1e-10,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7938316196624661, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865915941, 1, (1, 100, False)]]"
203,#89E888,6.25,"(71.26118919946836, 410.76633438055455)",10.001485854944539,0.9728207359203216,0.0011752458301745755,0.11027113131740662,0.14039022990020722,1.7596482298445573,0.6584997937159338,2.079093546930298,1.2586528788219558,0.4418378035041097,"[['cell_mutational_rate', 0.32365571569994034, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7734552586277319, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
204,#89E888,6.25,"(409.48034952330875, 6.550989183698467)",8.995990632477067,10.49501328619243,-0.0029791599150820686,0.0,0.6751641239432031,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.4181475763865452,0.26706012107527377,"[['cell_mutational_rate', 0.4666431920144875, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.91049391763793, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.39781651911885013, 1, (1, 100, False)]]"
205,#89E888,6.25,"(347.89106872568976, 471.871936660185)",16.000326963864683,0.9895803347058616,0.00015462132738612753,0.0,1.0923863723939404,2.564638577507095,0.8372092467573533,2.7143407578415433,2.297774617083085,0.07546389635878614,"[['cell_mutational_rate', 0.7523192795518285, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8248604451974081, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 0.8262463590230319, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.753898013826728, 1, (1, 100, False)]]"
206,#89E888,6.25,"(20.875050044333523, 301.66462379368954)",4.0012547595972325,0.9983528655140184,0.0004141436085023839,0.17518866759990726,-0.5251284444315539,0.8830610274046022,0.8545263341823526,2.7785753411109226,1.5746158224952316,0.3732405481937905,"[['cell_mutational_rate', 0.8043781017295836, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9806800891133179, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4169368014895474, 1, (1, 100, False)]]"
207,#89E888,6.25,"(100.01253353250229, 374.37985276997983)",9.000080373002316,1.0032960481090973,0.0005198101758885054,0.26411259765447337,0.8265834486890156,2.174695531127327,0.0,2.079093546930298,1.4663878413853486,0.26158723967665787,"[['cell_mutational_rate', 0.295661029784728, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9000424551345663, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6037061239255685, 1, (1, 100, False)]]"
208,#89E888,6.25,"(43.62678508055191, 71.82342083145146)",11.0,-0.00020198796697507387,3.555454214150704e-05,0.0,0.9420215282162644,1.5583636422027025,0.0,1.7462364719168568,1.4181475763865452,1e-10,"[['cell_mutational_rate', 0.6492621610465525, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307976515, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
209,#89E888,6.25,"(416.5238046903339, 223.17139033860158)",8.006177764680587,0.9272093810708827,0.0029643248906469173,0.16764720556410373,0.9818786953128912,1.943942003466081,0.33111171329237266,1.5718111292701096,1.2007453669378259,1.0010037112404677,"[['cell_mutational_rate', 0.7308109153529454, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8300737203021935, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5728533991614999, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
210,#89E888,6.25,"(94.13681793541011, 388.5114104052315)",10.0,-0.016233936444926562,0.0013212669697220461,0.6381532291003689,0.6608643763886874,2.174695531127327,0.10149995158614988,2.4596410151476706,1.4451078276024707,0.38675669727213735,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.8855741215430324, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.5640284352021612, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
211,#89E888,6.25,"(80.22149878899633, 51.78932275329522)",8.00250882034104,0.9779421039077043,0.001403931207207546,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.8563656701777305,1.5487602623251353,0.5392839467696414,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.829624025845163, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.924350754890519, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
212,#89E888,6.25,"(58.18367690401149, 5.071995416003811)",5.0,-0.010461769888096972,0.0008411544097263545,0.08013594187811901,0.6608643763886874,1.4713879522473925,0.10149995158614988,1.8563656701777305,1.5487602623251353,0.24925396894032875,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6533925488120098, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9813059072452794, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43674834306189186, 1, (1, 100, False)]]"
213,#89E888,6.25,"(272.3727948709747, 231.40783910115468)",0.006375090406448791,3.9087706313783936,-2.042508811712773,0.0,0.6608643763886874,0.5000000001,0.790070357254351,1.8563656701777305,1.5487602623251353,0.379142995617883,"[['cell_mutational_rate', 0.23173549230244572, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4827157432765882, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.6332420704770929, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
214,#89E888,6.25,"(56.7461204157711, 21.18100776615329)",10.0,-0.01875288423226996,0.0008558465935795963,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,2.3635386766446915,1.8941473251035954,0.2468786896506707,"[['cell_mutational_rate', 0.799600126202585, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8151276205088062, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8212036770184886, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
215,#89E888,6.25,"(5.842652400507071, 420.9801529213489)",9.000330393676187,0.9988505145646684,-2.2852210012564296e-05,0.9106274224829649,1.249888248527328,1.7310966217736308,0.0,1.9519126305844372,1.357758703650775,0.09829101109726104,"[['cell_mutational_rate', 0.38647416737787565, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.599313021627002, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.47602076698208123, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4584339866812881, 1, (1, 100, False)]]"
216,#89E888,6.25,"(238.96756100313223, 262.12430530092837)",1.9952969467667265,6.360875787605467,-0.009844101797079698,0.3127985795100223,0.3985088398107801,0.7109005496936773,0.6404195209552352,2.1008519192643793,1.113015664229164,0.23464031756006484,"[['cell_mutational_rate', 0.5532312633545569, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8945584058813769, 1, (0, 1, False)], ['cell_direction_angle', 0.7639645060245474, 1, None], ['cell_cycle', 0.8258746422910426, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7403254045440837, 1, (1, 100, False)]]"
217,#89E888,6.25,"(264.2136886518139, 203.0307452647035)",2.0015375403590054,12.809800012106406,-0.020824833575860038,0.253737111543185,0.6608643763886874,0.5720731160658633,0.9482743928697102,1.8563656701777305,1.5487602623251353,0.15246567156739677,"[['cell_mutational_rate', 0.36557786098747225, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.5669304682411314, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.6700762203769928, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5045319750642985, 1, (1, 100, False)]]"
218,#89E888,6.25,"(286.8316940494486, 211.12418406123868)",5.0,-0.0064023393354309885,0.0005158529179062475,0.253737111543185,0.6608643763886874,0.5720731160658633,0.476690931876735,1.8563656701777305,1.0830452550353455,0.15247540750481364,"[['cell_mutational_rate', 0.36557786098747225, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.5669304682411314, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.769990408907812, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5609553782918842, 1, (1, 100, False)]]"
219,#89E888,6.25,"(71.65145453108379, 427.30171650183127)",9.0,-0.010807134740248938,0.00063383030035364,0.26411259765447337,1.1128873278122282,1.6595527776536199,0.0,2.079093546930298,1.3729910743595828,0.1831162973571888,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.637546378214497, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45694944814989774, 1, (1, 100, False)]]"
220,#89E888,6.25,"(489.16967877913584, 48.689283038875764)",7.001770605984143,5.723959074963273,-0.0018378989096515695,0.05520349053107365,0.7191420853428572,1.6397803488586757,0.10149995158614988,2.392287005824969,1.4181475763865452,0.2633859017101519,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9369153965668333, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5948506063562884, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5340883321139246, 1, (1, 100, False)]]"
221,#89E888,6.25,"(93.24562817353804, 32.24222339046417)",9.0,-0.056160098404889086,0.002513973549281787,0.08013594187811901,0.2782589132961018,1.6397803488586757,0.06170882249683707,1.8563656701777305,1.313877085403604,0.7421200538507288,"[['cell_mutational_rate', 0.42939037876320457, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7201073398320674, 1, (1, 100, False)]]"
