,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
266,#7CD4CE,6.25,"(19.21535912216893, 290.84375033786665)",22.0,456.8064919201261,-8.308570057616462,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2471.8922698341185,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
267,#7CD4CE,6.25,"(290.3715125543363, 101.99562513809751)",22.0,581.727824580494,-10.580746795513942,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3147.867048809735,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
268,#7CD4CE,6.25,"(86.18422938749923, 161.19986121318732)",21.0,764.8073863786946,-14.573477686315298,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4335.697994543397,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
269,#7CD4CE,6.25,"(268.43358810381164, 392.64990899094533)",21.0,503.6832832157178,-9.597667682008646,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2855.38947435434,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
270,#7CD4CE,6.25,"(42.28062016913404, 117.44408636857557)",21.0,635.3594867899825,-12.106803235324517,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3601.8598449408328,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
271,#7CD4CE,6.25,"(236.07990940017197, 237.04090072354634)",21.0,162.5884129291857,-3.097987080214063,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-921.7279066866754,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
272,#7CD4CE,6.25,"(64.18568689413266, 431.78399570664226)",21.0,449.04210502911604,-8.556461153102722,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2545.629476548579,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
273,#7CD4CE,6.25,"(263.2517061733411, 199.62110411003638)",11.922435865710572,410.58771878047264,-8.091780430386958,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2393.1094458566236,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
274,#7CD4CE,6.25,"(329.36584327638496, 200.133721687542)",2.8448717314211436,400.5589779995783,-8.156586314215252,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2306.175713521809,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
275,#7CD4CE,6.25,"(341.6312503007323, 241.20623708945504)",21.0,423.9252178221432,-8.077850189474079,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2403.242229707932,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
276,#7CD4CE,6.25,"(267.74375838819304, 492.35553605649255)",20.0,696.994497021147,-13.945659381803699,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4148.912089690227,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
277,#7CD4CE,6.25,"(241.1795318721881, 460.7739889906725)",10.887018508450309,414.81373850412587,-8.185604147627902,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2417.589883586227,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
278,#7CD4CE,6.25,"(472.5561179410143, 28.986150828390517)",13.170410933423977,298.593054006413,-5.858061338502123,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1734.765171571324,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
279,#7CD4CE,6.25,"(178.35289923184206, 269.5932226013571)",20.0,122.56768491483444,-2.452231872861934,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-729.605177612869,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
280,#7CD4CE,6.25,"(239.28672388493985, 424.7111929873283)",-6.909453888973006,642.9890519679038,-11.902879353426625,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3663.920483013719,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
281,#7CD4CE,6.25,"(8.018384893890865, 133.0698130383736)",20.0,420.39180963934785,-8.411250351445258,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2502.4195149517145,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
282,#7CD4CE,6.25,"(75.98140091162263, 1.770959875664307)",13.956363570265014,243.42406319388914,-5.0597376746778915,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1500.5012525659715,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
283,#7CD4CE,6.25,"(180.132989422102, 425.9864541607178)",20.0,380.9819415818942,-7.6227174137252955,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2267.8301270385887,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
284,#7CD4CE,6.25,"(431.94389499820005, 104.7373548735979)",6.058687383656622,728.2758999851796,-13.233511793175392,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3849.8517394079413,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
285,#7CD4CE,6.25,"(196.70920248728083, 271.4976453112904)",19.0,407.09086232138503,-8.574031109164817,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2550.838369890538,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
286,#7CD4CE,6.25,"(93.17001334767572, 268.52562954008636)",4.868977257279774,602.2276549669143,-13.354762425661741,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3882.742966401879,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
287,#7CD4CE,6.25,"(68.96547574662755, 137.57320147045453)",18.0,981.382076608988,-21.81867740761548,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6491.12865180667,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
288,#7CD4CE,6.25,"(193.73385942196822, 86.90540808103792)",18.0,338.7225325301689,-7.530604083108832,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2240.4099624588557,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
289,#7CD4CE,6.25,"(408.6226773473548, 235.37469746891696)",18.0,612.1547264594727,-13.609747032339598,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4048.9621697876537,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
290,#7CD4CE,6.25,"(42.25306333405695, 371.37325659838405)",14.757952832828623,103.36654707501036,-2.2688553638155167,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-673.6781980210735,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
291,#7CD4CE,6.25,"(349.5175989779679, 131.82420485498739)",0.8238432936913682,335.8624065269629,-8.841064932316007,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2244.64194517723,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
292,#7CD4CE,6.25,"(374.9128645221164, 355.0268507982749)",2.9497649761791926,569.4276159534795,-13.585888346030556,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3882.7250191968055,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
293,#7CD4CE,6.25,"(167.1559551736834, 458.6982228292982)",6.5670470640467435,411.0315798797138,-9.56284377434845,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2806.265382136769,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
294,#7CD4CE,6.25,"(306.20309668382373, 18.672373561313282)",3.6066374506826406,540.221677797376,-12.79127271158886,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3687.5967764332904,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
295,#7CD4CE,6.25,"(201.5121162458776, 77.83898917736622)",17.0,207.30161433881554,-4.880022810423993,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1451.851934519104,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
296,#7CD4CE,6.25,"(388.21200731686946, 29.11926367366857)",17.0,437.92384560180426,-10.309142679602854,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3067.0218816691363,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
297,#7CD4CE,6.25,"(38.74497587366989, 47.81155937515165)",10.956358617353217,221.3430117659381,-5.0690114978928005,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1500.511728812547,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
298,#7CD4CE,6.25,"(122.88327274671381, 78.23335945315843)",8.31642742169906,334.0764795214933,-7.788654035056505,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2296.430139865024,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
299,#7CD4CE,6.25,"(220.22381505795894, 427.1415734513233)",16.0,363.28179155116305,-9.086784069052811,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2703.3628767440377,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
300,#7CD4CE,6.25,"(254.35062354133484, 393.3644866616844)",16.0,569.8170764211781,-14.252909133145423,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4240.2919406675255,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
301,#7CD4CE,6.25,"(497.1543285870625, 278.5059762351404)",16.0,356.63464915541215,-8.920517230159428,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2653.8982714757544,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
302,#7CD4CE,6.25,"(451.67255207322654, 273.5634607319688)",16.0,336.25974164425077,-8.410873948440157,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2502.2787186794126,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
