round,clone,count
830,#8F5FB7,31
830,#39A1C5,129
831,#39A1C5,130
831,#8F5FB7,29
832,#8F5FB7,28
832,#39A1C5,135
833,#8F5FB7,27
833,#39A1C5,135
834,#39A1C5,135
834,#8F5FB7,24
835,#39A1C5,135
835,#8F5FB7,24
836,#39A1C5,135
836,#8F5FB7,23
837,#39A1C5,136
837,#8F5FB7,24
838,#8F5FB7,24
838,#39A1C5,135
839,#39A1C5,138
839,#8F5FB7,24
840,#39A1C5,137
840,#8F5FB7,24
841,#39A1C5,135
841,#8F5FB7,24
842,#39A1C5,135
842,#8F5FB7,23
843,#39A1C5,135
843,#8F5FB7,23
844,#39A1C5,137
844,#8F5FB7,23
845,#39A1C5,138
845,#8F5FB7,23
846,#39A1C5,139
846,#8F5FB7,23
847,#39A1C5,138
847,#8F5FB7,23
848,#39A1C5,139
848,#8F5FB7,23
849,#39A1C5,135
849,#8F5FB7,26
850,#39A1C5,136
850,#8F5FB7,28
851,#39A1C5,136
851,#8F5FB7,28
852,#39A1C5,133
852,#8F5FB7,29
853,#39A1C5,134
853,#8F5FB7,31
854,#39A1C5,132
854,#8F5FB7,32
855,#39A1C5,135
855,#8F5FB7,31
856,#39A1C5,135
856,#8F5FB7,31
857,#39A1C5,134
857,#8F5FB7,31
858,#39A1C5,134
858,#8F5FB7,30
859,#39A1C5,134
859,#8F5FB7,31
860,#39A1C5,135
860,#8F5FB7,31
861,#39A1C5,136
861,#8F5FB7,33
862,#8F5FB7,34
862,#39A1C5,136
863,#8F5FB7,34
863,#39A1C5,134
864,#39A1C5,134
864,#8F5FB7,34
865,#39A1C5,132
865,#8F5FB7,35
866,#39A1C5,132
866,#8F5FB7,35
867,#39A1C5,133
867,#8F5FB7,35
868,#39A1C5,131
868,#8F5FB7,34
869,#39A1C5,131
869,#8F5FB7,34
870,#39A1C5,130
870,#8F5FB7,33
871,#8F5FB7,33
871,#39A1C5,132
872,#39A1C5,133
872,#8F5FB7,32
873,#39A1C5,135
873,#8F5FB7,32
874,#39A1C5,136
874,#8F5FB7,32
875,#39A1C5,131
875,#8F5FB7,33
876,#39A1C5,131
876,#8F5FB7,33
877,#39A1C5,132
877,#8F5FB7,33
878,#39A1C5,132
878,#8F5FB7,33
879,#39A1C5,135
879,#8F5FB7,32
880,#8F5FB7,32
880,#39A1C5,137
881,#8F5FB7,32
881,#39A1C5,136
882,#8F5FB7,32
882,#39A1C5,135
883,#8F5FB7,31
883,#39A1C5,134
884,#8F5FB7,30
884,#39A1C5,134
885,#8F5FB7,30
885,#39A1C5,135
886,#8F5FB7,30
886,#39A1C5,138
887,#8F5FB7,29
887,#39A1C5,138
888,#39A1C5,136
888,#8F5FB7,28
889,#8F5FB7,28
889,#39A1C5,138
890,#8F5FB7,28
890,#39A1C5,135
891,#39A1C5,137
891,#8F5FB7,27
892,#39A1C5,137
892,#8F5FB7,27
893,#39A1C5,140
893,#8F5FB7,27
894,#39A1C5,139
894,#8F5FB7,28
895,#39A1C5,138
895,#8F5FB7,27
896,#39A1C5,141
896,#8F5FB7,26
897,#39A1C5,140
897,#8F5FB7,25
898,#39A1C5,139
898,#8F5FB7,25
899,#39A1C5,139
899,#8F5FB7,23
900,#39A1C5,139
900,#8F5FB7,22
901,#8F5FB7,23
901,#39A1C5,138
902,#8F5FB7,22
902,#39A1C5,141
903,#39A1C5,141
903,#8F5FB7,19
904,#39A1C5,144
904,#8F5FB7,19
905,#39A1C5,144
905,#8F5FB7,18
906,#39A1C5,143
906,#8F5FB7,18
907,#39A1C5,143
907,#8F5FB7,18
908,#39A1C5,143
908,#8F5FB7,18
909,#39A1C5,143
909,#8F5FB7,18
910,#39A1C5,142
910,#8F5FB7,16
911,#39A1C5,139
911,#8F5FB7,16
912,#39A1C5,136
912,#8F5FB7,17
913,#39A1C5,137
913,#8F5FB7,17
914,#8F5FB7,16
914,#39A1C5,138
915,#8F5FB7,15
915,#39A1C5,140
916,#8F5FB7,14
916,#39A1C5,141
917,#39A1C5,141
917,#8F5FB7,14
918,#39A1C5,142
918,#8F5FB7,14
919,#39A1C5,141
919,#8F5FB7,14
920,#39A1C5,140
920,#8F5FB7,13
921,#39A1C5,140
921,#8F5FB7,14
922,#39A1C5,137
922,#8F5FB7,14
923,#39A1C5,133
923,#8F5FB7,15
924,#39A1C5,135
924,#8F5FB7,14
925,#39A1C5,135
925,#8F5FB7,14
926,#39A1C5,137
926,#8F5FB7,13
927,#39A1C5,135
927,#8F5FB7,13
928,#39A1C5,137
928,#8F5FB7,12
929,#39A1C5,138
929,#8F5FB7,12
930,#39A1C5,137
930,#8F5FB7,13
931,#39A1C5,139
931,#8F5FB7,13
932,#39A1C5,138
932,#8F5FB7,13
933,#39A1C5,138
933,#8F5FB7,13
934,#39A1C5,138
934,#8F5FB7,13
935,#39A1C5,138
935,#8F5FB7,13
936,#39A1C5,138
936,#8F5FB7,13
937,#39A1C5,138
937,#8F5FB7,13
938,#39A1C5,138
938,#8F5FB7,13
939,#39A1C5,137
939,#8F5FB7,13
940,#39A1C5,137
940,#8F5FB7,13
941,#39A1C5,137
941,#8F5FB7,13
942,#39A1C5,138
942,#8F5FB7,14
943,#39A1C5,141
943,#8F5FB7,14
944,#39A1C5,141
944,#8F5FB7,14
945,#39A1C5,140
945,#8F5FB7,14
946,#39A1C5,138
946,#8F5FB7,15
947,#39A1C5,137
947,#8F5FB7,16
948,#39A1C5,139
948,#8F5FB7,15
949,#39A1C5,139
949,#8F5FB7,15
950,#39A1C5,137
950,#8F5FB7,16
951,#39A1C5,134
951,#8F5FB7,16
952,#8F5FB7,16
952,#39A1C5,134
953,#8F5FB7,16
953,#39A1C5,135
954,#39A1C5,135
954,#8F5FB7,15
955,#39A1C5,134
955,#8F5FB7,15
956,#39A1C5,134
956,#8F5FB7,16
957,#39A1C5,133
957,#8F5FB7,15
958,#39A1C5,135
958,#8F5FB7,15
959,#39A1C5,131
959,#8F5FB7,15
960,#39A1C5,129
960,#8F5FB7,16
961,#39A1C5,132
961,#8F5FB7,17
962,#39A1C5,133
962,#8F5FB7,17
963,#39A1C5,133
963,#8F5FB7,17
964,#39A1C5,136
964,#8F5FB7,16
965,#39A1C5,136
965,#8F5FB7,16
966,#39A1C5,134
966,#8F5FB7,15
967,#39A1C5,130
967,#8F5FB7,15
968,#39A1C5,132
968,#8F5FB7,15
969,#39A1C5,130
969,#8F5FB7,14
970,#39A1C5,130
970,#8F5FB7,14
971,#39A1C5,132
971,#8F5FB7,15
972,#39A1C5,134
972,#8F5FB7,14
973,#39A1C5,139
973,#8F5FB7,13
974,#39A1C5,142
974,#8F5FB7,13
975,#39A1C5,142
975,#8F5FB7,13
976,#39A1C5,141
976,#8F5FB7,13
977,#39A1C5,144
977,#8F5FB7,13
978,#39A1C5,143
978,#8F5FB7,13
979,#39A1C5,145
979,#8F5FB7,13
980,#39A1C5,144
980,#8F5FB7,13
981,#39A1C5,143
981,#8F5FB7,14
982,#39A1C5,145
982,#8F5FB7,14
983,#39A1C5,148
983,#8F5FB7,14
984,#39A1C5,149
984,#8F5FB7,14
985,#39A1C5,147
985,#8F5FB7,16
986,#39A1C5,148
986,#8F5FB7,16
987,#39A1C5,149
987,#8F5FB7,16
988,#39A1C5,148
988,#8F5FB7,16
989,#39A1C5,149
989,#8F5FB7,16
990,#39A1C5,149
990,#8F5FB7,18
991,#39A1C5,146
991,#8F5FB7,20
992,#39A1C5,147
992,#8F5FB7,20
993,#39A1C5,144
993,#8F5FB7,18
994,#39A1C5,145
994,#8F5FB7,18
995,#39A1C5,149
995,#8F5FB7,18
996,#39A1C5,151
996,#8F5FB7,18
997,#39A1C5,151
997,#8F5FB7,18
998,#39A1C5,150
998,#8F5FB7,17
999,#39A1C5,153
999,#8F5FB7,16
1000,#39A1C5,153
1000,#8F5FB7,16
1001,#39A1C5,153
1001,#8F5FB7,17
1002,#39A1C5,152
1002,#8F5FB7,19
1003,#39A1C5,154
1003,#8F5FB7,19
1004,#39A1C5,156
1004,#8F5FB7,18
1005,#39A1C5,156
1005,#8F5FB7,18
1006,#39A1C5,158
1006,#8F5FB7,17
1007,#39A1C5,159
1007,#8F5FB7,17
1008,#39A1C5,159
1008,#8F5FB7,18
1009,#39A1C5,160
1009,#8F5FB7,18
1010,#39A1C5,162
1010,#8F5FB7,18
1011,#39A1C5,161
1011,#8F5FB7,18
1012,#39A1C5,160
1012,#8F5FB7,18
1013,#39A1C5,158
1013,#8F5FB7,19
1014,#39A1C5,159
1014,#8F5FB7,20
1015,#39A1C5,159
1015,#8F5FB7,22
1016,#39A1C5,159
1016,#8F5FB7,24
1017,#39A1C5,163
1017,#8F5FB7,24
1018,#39A1C5,164
1018,#8F5FB7,24
1019,#39A1C5,166
1019,#8F5FB7,25
1020,#39A1C5,164
1020,#8F5FB7,27
1021,#39A1C5,162
1021,#8F5FB7,30
1022,#39A1C5,163
1022,#8F5FB7,31
1023,#39A1C5,163
1023,#8F5FB7,31
1024,#39A1C5,162
1024,#8F5FB7,32
1025,#39A1C5,158
1025,#8F5FB7,32
1026,#39A1C5,157
1026,#8F5FB7,32
1027,#39A1C5,155
1027,#8F5FB7,32
1028,#39A1C5,158
1028,#8F5FB7,32
1029,#39A1C5,157
1029,#8F5FB7,33
1030,#39A1C5,159
1030,#8F5FB7,35
1031,#39A1C5,156
1031,#8F5FB7,36
1032,#39A1C5,160
1032,#8F5FB7,36
1033,#39A1C5,158
1033,#8F5FB7,36
1034,#39A1C5,156
1034,#8F5FB7,35
1035,#39A1C5,156
1035,#8F5FB7,34
1036,#39A1C5,155
1036,#8F5FB7,35
1037,#39A1C5,150
1037,#8F5FB7,37
1038,#39A1C5,149
1038,#8F5FB7,36
1039,#39A1C5,152
1039,#8F5FB7,37
1040,#39A1C5,151
1040,#8F5FB7,38
1041,#39A1C5,151
1041,#8F5FB7,38
1042,#39A1C5,152
1042,#8F5FB7,37
1043,#39A1C5,152
1043,#8F5FB7,37
1044,#39A1C5,152
1044,#8F5FB7,38
1045,#39A1C5,153
1045,#8F5FB7,39
1046,#8F5FB7,39
1046,#39A1C5,153
1047,#39A1C5,154
1047,#8F5FB7,38
1048,#39A1C5,154
1048,#8F5FB7,38
1049,#39A1C5,150
1049,#8F5FB7,38
1050,#39A1C5,150
1050,#8F5FB7,39
1051,#39A1C5,150
1051,#8F5FB7,39
1052,#39A1C5,150
1052,#8F5FB7,39
1053,#39A1C5,150
1053,#8F5FB7,39
1054,#39A1C5,148
1054,#8F5FB7,40
1055,#39A1C5,149
1055,#8F5FB7,40
1056,#39A1C5,150
1056,#8F5FB7,40
1057,#39A1C5,146
1057,#8F5FB7,45
1058,#39A1C5,145
1058,#8F5FB7,47
1059,#39A1C5,145
1059,#8F5FB7,47
1060,#39A1C5,144
1060,#8F5FB7,49
1061,#39A1C5,141
1061,#8F5FB7,50
1062,#39A1C5,143
1062,#8F5FB7,49
1063,#39A1C5,139
1063,#8F5FB7,51
1064,#39A1C5,141
1064,#8F5FB7,52
1065,#39A1C5,143
1065,#8F5FB7,50
1066,#39A1C5,142
1066,#8F5FB7,47
1067,#39A1C5,140
1067,#8F5FB7,47
1068,#39A1C5,141
1068,#8F5FB7,49
1069,#8F5FB7,51
1069,#39A1C5,140
1070,#39A1C5,143
1070,#8F5FB7,50
1071,#39A1C5,142
1071,#8F5FB7,49
1072,#39A1C5,144
1072,#8F5FB7,46
1073,#8F5FB7,47
1073,#39A1C5,144
1074,#39A1C5,145
1074,#8F5FB7,48
1075,#39A1C5,144
1075,#8F5FB7,48
1076,#39A1C5,142
1076,#8F5FB7,51
1077,#8F5FB7,51
1077,#39A1C5,146
1078,#8F5FB7,52
1078,#39A1C5,145
1079,#8F5FB7,52
1079,#39A1C5,146
1080,#8F5FB7,51
1080,#39A1C5,149
1081,#39A1C5,151
1081,#8F5FB7,52
1082,#39A1C5,148
1082,#8F5FB7,53
1083,#39A1C5,148
1083,#8F5FB7,53
1084,#39A1C5,148
1084,#8F5FB7,53
1085,#39A1C5,148
1085,#8F5FB7,54
1086,#39A1C5,147
1086,#8F5FB7,54
1087,#39A1C5,152
1087,#8F5FB7,53
1088,#39A1C5,155
1088,#8F5FB7,54
1089,#39A1C5,155
1089,#8F5FB7,53
1090,#39A1C5,152
1090,#8F5FB7,54
1091,#39A1C5,152
1091,#8F5FB7,55
1092,#39A1C5,149
1092,#8F5FB7,57
1093,#39A1C5,150
1093,#8F5FB7,58
1094,#39A1C5,150
1094,#8F5FB7,58
1095,#39A1C5,148
1095,#8F5FB7,57
1096,#39A1C5,143
1096,#8F5FB7,57
1097,#39A1C5,142
1097,#8F5FB7,58
1098,#39A1C5,144
1098,#8F5FB7,59
1099,#39A1C5,141
1099,#8F5FB7,62
1100,#39A1C5,140
1100,#8F5FB7,63
1101,#39A1C5,139
1101,#8F5FB7,62
1102,#39A1C5,135
1102,#8F5FB7,64
1103,#39A1C5,136
1103,#8F5FB7,64
1104,#39A1C5,137
1104,#8F5FB7,65
1105,#39A1C5,132
1105,#8F5FB7,65
1106,#8F5FB7,64
1106,#39A1C5,131
1107,#39A1C5,133
1107,#8F5FB7,63
1108,#8F5FB7,61
1108,#39A1C5,134
1109,#8F5FB7,60
1109,#39A1C5,138
1110,#39A1C5,137
1110,#8F5FB7,57
1111,#39A1C5,136
1111,#8F5FB7,56
1112,#39A1C5,136
1112,#8F5FB7,57
1113,#39A1C5,142
1113,#8F5FB7,56
1114,#39A1C5,140
1114,#8F5FB7,56
1115,#39A1C5,137
1115,#8F5FB7,55
1116,#39A1C5,134
1116,#8F5FB7,55
1117,#39A1C5,136
1117,#8F5FB7,56
1118,#39A1C5,136
1118,#8F5FB7,54
1119,#39A1C5,137
1119,#8F5FB7,52
1120,#39A1C5,137
1120,#8F5FB7,54
1121,#39A1C5,135
1121,#8F5FB7,55
1122,#39A1C5,133
1122,#8F5FB7,57
1123,#39A1C5,130
1123,#8F5FB7,57
1124,#39A1C5,133
1124,#8F5FB7,56
1125,#8F5FB7,55
1125,#39A1C5,130
1126,#39A1C5,130
1126,#8F5FB7,54
1127,#39A1C5,134
1127,#8F5FB7,52
1128,#39A1C5,133
1128,#8F5FB7,52
1129,#39A1C5,130
1129,#8F5FB7,50
1130,#39A1C5,133
1130,#8F5FB7,48
1131,#39A1C5,133
1131,#8F5FB7,46
1132,#39A1C5,134
1132,#8F5FB7,48
1133,#39A1C5,132
1133,#8F5FB7,48
1134,#39A1C5,132
1134,#8F5FB7,48
1135,#39A1C5,133
1135,#8F5FB7,49
1136,#39A1C5,133
1136,#8F5FB7,49
1137,#39A1C5,131
1137,#8F5FB7,49
1138,#8F5FB7,49
1138,#39A1C5,132
1139,#39A1C5,132
1139,#8F5FB7,49
1140,#39A1C5,131
1140,#8F5FB7,50
1141,#39A1C5,132
1141,#8F5FB7,49
1142,#39A1C5,135
1142,#8F5FB7,50
1143,#39A1C5,137
1143,#8F5FB7,49
1144,#39A1C5,136
1144,#8F5FB7,48
1145,#39A1C5,134
1145,#8F5FB7,48
1146,#39A1C5,133
1146,#8F5FB7,50
1147,#39A1C5,132
1147,#8F5FB7,50
1148,#39A1C5,135
1148,#8F5FB7,49
1149,#39A1C5,134
1149,#8F5FB7,47
1150,#39A1C5,137
1150,#8F5FB7,46
1151,#39A1C5,137
1151,#8F5FB7,47
1152,#39A1C5,136
1152,#8F5FB7,47
1153,#39A1C5,135
1153,#8F5FB7,48
1154,#39A1C5,136
1154,#8F5FB7,48
1155,#39A1C5,138
1155,#8F5FB7,50
1156,#39A1C5,139
1156,#8F5FB7,49
1157,#39A1C5,137
1157,#8F5FB7,49
1158,#39A1C5,141
1158,#8F5FB7,49
1159,#39A1C5,140
1159,#8F5FB7,50
1160,#39A1C5,141
1160,#8F5FB7,52
1161,#39A1C5,140
1161,#8F5FB7,53
1162,#39A1C5,140
1162,#8F5FB7,52
1163,#39A1C5,141
1163,#8F5FB7,53
1164,#8F5FB7,53
1164,#39A1C5,139
1165,#8F5FB7,53
1165,#39A1C5,138
1166,#39A1C5,139
1166,#8F5FB7,54
1167,#39A1C5,137
1167,#8F5FB7,52
1168,#39A1C5,138
1168,#8F5FB7,52
1169,#39A1C5,135
1169,#8F5FB7,53
1170,#39A1C5,134
1170,#8F5FB7,53
1171,#39A1C5,135
1171,#8F5FB7,53
1172,#39A1C5,140
1172,#8F5FB7,50
1173,#39A1C5,141
1173,#8F5FB7,51
1174,#39A1C5,140
1174,#8F5FB7,52
1175,#39A1C5,142
1175,#8F5FB7,51
1176,#39A1C5,144
1176,#8F5FB7,51
1177,#39A1C5,145
1177,#8F5FB7,51
1178,#39A1C5,146
1178,#8F5FB7,51
1179,#39A1C5,145
1179,#8F5FB7,51
1180,#39A1C5,143
1180,#8F5FB7,51
1181,#39A1C5,141
1181,#8F5FB7,52
1182,#39A1C5,137
1182,#8F5FB7,52
1183,#39A1C5,138
1183,#8F5FB7,51
1184,#8F5FB7,51
1184,#39A1C5,137
1185,#8F5FB7,51
1185,#39A1C5,138
1186,#39A1C5,142
1186,#8F5FB7,47
1187,#8F5FB7,49
1187,#39A1C5,142
1188,#39A1C5,142
1188,#8F5FB7,49
1189,#39A1C5,142
1189,#8F5FB7,47
1190,#39A1C5,139
1190,#8F5FB7,47
1191,#39A1C5,139
1191,#8F5FB7,46
1192,#39A1C5,139
1192,#8F5FB7,46
1193,#39A1C5,136
1193,#8F5FB7,46
1194,#39A1C5,138
1194,#8F5FB7,46
1195,#39A1C5,139
1195,#8F5FB7,47
1196,#39A1C5,139
1196,#8F5FB7,45
1197,#39A1C5,141
1197,#8F5FB7,45
1198,#39A1C5,143
1198,#8F5FB7,45
1199,#39A1C5,141
1199,#8F5FB7,47
1200,#39A1C5,142
1200,#8F5FB7,48
1201,#39A1C5,142
1201,#8F5FB7,50
1202,#39A1C5,142
1202,#8F5FB7,50
1203,#39A1C5,139
1203,#8F5FB7,49
1204,#8F5FB7,48
1204,#39A1C5,138
1205,#8F5FB7,47
1205,#39A1C5,138
1206,#8F5FB7,48
1206,#39A1C5,137
1207,#39A1C5,137
1207,#8F5FB7,46
1208,#39A1C5,136
1208,#8F5FB7,45
1209,#39A1C5,134
1209,#8F5FB7,45
1210,#39A1C5,135
1210,#8F5FB7,45
1211,#39A1C5,138
1211,#8F5FB7,42
1212,#39A1C5,138
1212,#8F5FB7,41
1213,#39A1C5,138
1213,#8F5FB7,42
1214,#39A1C5,139
1214,#8F5FB7,41
1215,#39A1C5,141
1215,#8F5FB7,40
1216,#39A1C5,144
1216,#8F5FB7,40
1217,#39A1C5,145
1217,#8F5FB7,43
1218,#39A1C5,145
1218,#8F5FB7,46
1219,#39A1C5,145
1219,#8F5FB7,48
1220,#39A1C5,142
1220,#8F5FB7,48
1221,#39A1C5,139
1221,#8F5FB7,49
1222,#39A1C5,141
1222,#8F5FB7,47
1223,#39A1C5,139
1223,#8F5FB7,45
1224,#39A1C5,139
1224,#8F5FB7,44
1225,#39A1C5,143
1225,#8F5FB7,45
1226,#39A1C5,143
1226,#8F5FB7,46
1227,#39A1C5,140
1227,#8F5FB7,47
1228,#39A1C5,140
1228,#8F5FB7,47
1229,#39A1C5,140
1229,#8F5FB7,48
1230,#39A1C5,140
1230,#8F5FB7,48
1231,#39A1C5,141
1231,#8F5FB7,49
1232,#39A1C5,141
1232,#8F5FB7,49
1233,#39A1C5,141
1233,#8F5FB7,50
1234,#39A1C5,147
1234,#8F5FB7,51
1235,#39A1C5,144
1235,#8F5FB7,51
1236,#39A1C5,141
1236,#8F5FB7,51
1237,#39A1C5,138
1237,#8F5FB7,49
1238,#39A1C5,141
1238,#8F5FB7,51
1239,#39A1C5,140
1239,#8F5FB7,51
1240,#39A1C5,143
1240,#8F5FB7,51
1241,#39A1C5,144
1241,#8F5FB7,52
1242,#39A1C5,143
1242,#8F5FB7,53
1243,#39A1C5,143
1243,#8F5FB7,52
1244,#39A1C5,145
1244,#8F5FB7,52
1245,#39A1C5,143
1245,#8F5FB7,52
1246,#39A1C5,143
1246,#8F5FB7,52
1247,#39A1C5,142
1247,#8F5FB7,52
1248,#39A1C5,141
1248,#8F5FB7,52
1249,#39A1C5,142
1249,#8F5FB7,52
1250,#39A1C5,138
1250,#8F5FB7,51
1251,#39A1C5,140
1251,#8F5FB7,50
1252,#39A1C5,143
1252,#8F5FB7,50
1253,#39A1C5,142
1253,#8F5FB7,49
1254,#39A1C5,141
1254,#8F5FB7,47
1255,#39A1C5,142
1255,#8F5FB7,47
1256,#8F5FB7,47
1256,#39A1C5,141
1257,#39A1C5,141
1257,#8F5FB7,46
1258,#39A1C5,146
1258,#8F5FB7,46
1259,#39A1C5,144
1259,#8F5FB7,48
1260,#39A1C5,145
1260,#8F5FB7,48
1261,#39A1C5,146
1261,#8F5FB7,48
1262,#39A1C5,144
1262,#8F5FB7,47
1263,#39A1C5,144
1263,#8F5FB7,46
1264,#39A1C5,145
1264,#8F5FB7,46
1265,#39A1C5,143
1265,#8F5FB7,46
1266,#39A1C5,143
1266,#8F5FB7,45
1267,#39A1C5,145
1267,#8F5FB7,43
1268,#39A1C5,141
1268,#8F5FB7,41
1269,#39A1C5,137
1269,#8F5FB7,39
1270,#39A1C5,133
1270,#8F5FB7,37
1271,#39A1C5,135
1271,#8F5FB7,34
1272,#39A1C5,133
1272,#8F5FB7,35
1273,#39A1C5,134
1273,#8F5FB7,36
1274,#39A1C5,132
1274,#8F5FB7,36
1275,#39A1C5,131
1275,#8F5FB7,36
1276,#39A1C5,131
1276,#8F5FB7,35
1277,#8F5FB7,35
1277,#39A1C5,130
1278,#39A1C5,133
1278,#8F5FB7,34
1279,#39A1C5,136
1279,#8F5FB7,33
1280,#39A1C5,136
1280,#8F5FB7,32
1281,#39A1C5,136
1281,#8F5FB7,32
1282,#39A1C5,139
1282,#8F5FB7,32
1283,#39A1C5,138
1283,#8F5FB7,29
1284,#39A1C5,137
1284,#8F5FB7,29
1285,#39A1C5,136
1285,#8F5FB7,27
1286,#39A1C5,134
1286,#8F5FB7,28
1287,#39A1C5,133
1287,#8F5FB7,29
1288,#39A1C5,131
1288,#8F5FB7,28
1289,#39A1C5,130
1289,#8F5FB7,26
1290,#39A1C5,128
1290,#8F5FB7,25
1291,#39A1C5,127
1291,#8F5FB7,24
1292,#39A1C5,127
1292,#8F5FB7,23
1293,#39A1C5,128
1293,#8F5FB7,25
1294,#39A1C5,126
1294,#8F5FB7,25
1295,#39A1C5,126
1295,#8F5FB7,24
1296,#39A1C5,128
1296,#8F5FB7,23
1297,#39A1C5,124
1297,#8F5FB7,23
1298,#39A1C5,126
1298,#8F5FB7,22
1299,#39A1C5,127
1299,#8F5FB7,24
1300,#39A1C5,130
1300,#8F5FB7,23
1301,#39A1C5,129
1301,#8F5FB7,21
1302,#39A1C5,127
1302,#8F5FB7,21
1303,#39A1C5,127
1303,#8F5FB7,21
1304,#39A1C5,130
1304,#8F5FB7,21
1305,#39A1C5,131
1305,#8F5FB7,21
1306,#39A1C5,130
1306,#8F5FB7,20
1307,#39A1C5,126
1307,#8F5FB7,20
1308,#39A1C5,126
1308,#8F5FB7,20
1309,#39A1C5,126
1309,#8F5FB7,20
1310,#39A1C5,127
1310,#8F5FB7,18
1311,#39A1C5,124
1311,#8F5FB7,18
1312,#39A1C5,125
1312,#8F5FB7,21
1313,#39A1C5,129
1313,#8F5FB7,22
1314,#39A1C5,131
1314,#8F5FB7,23
1315,#39A1C5,131
1315,#8F5FB7,24
1316,#39A1C5,130
1316,#8F5FB7,25
1317,#39A1C5,126
1317,#8F5FB7,26
1318,#39A1C5,127
1318,#8F5FB7,25
1319,#39A1C5,131
1319,#8F5FB7,26
1320,#39A1C5,131
1320,#8F5FB7,26
1321,#39A1C5,132
1321,#8F5FB7,27
1322,#39A1C5,131
1322,#8F5FB7,29
1323,#39A1C5,132
1323,#8F5FB7,29
1324,#39A1C5,132
1324,#8F5FB7,28
1325,#39A1C5,129
1325,#8F5FB7,29
1326,#39A1C5,131
1326,#8F5FB7,29
1327,#39A1C5,131
1327,#8F5FB7,29
1328,#39A1C5,130
1328,#8F5FB7,31
1329,#39A1C5,123
1329,#8F5FB7,33
1330,#39A1C5,121
1330,#8F5FB7,33
1331,#39A1C5,120
1331,#8F5FB7,34
1332,#39A1C5,118
1332,#8F5FB7,34
1333,#39A1C5,123
1333,#8F5FB7,34
1334,#39A1C5,122
1334,#8F5FB7,35
1335,#39A1C5,122
1335,#8F5FB7,35
1336,#39A1C5,122
1336,#8F5FB7,37
1337,#8F5FB7,38
1337,#39A1C5,123
1338,#39A1C5,127
1338,#8F5FB7,37
1339,#39A1C5,125
1339,#8F5FB7,37
1340,#39A1C5,124
1340,#8F5FB7,38
1341,#39A1C5,125
1341,#8F5FB7,38
1342,#39A1C5,127
1342,#8F5FB7,38
1343,#39A1C5,131
1343,#8F5FB7,38
1344,#8F5FB7,38
1344,#39A1C5,130
1345,#8F5FB7,37
1345,#39A1C5,132
1346,#8F5FB7,40
1346,#39A1C5,132
1347,#39A1C5,132
1347,#8F5FB7,39
1348,#39A1C5,132
1348,#8F5FB7,39
1349,#39A1C5,134
1349,#8F5FB7,35
1350,#39A1C5,132
1350,#8F5FB7,37
1351,#39A1C5,131
1351,#8F5FB7,37
1352,#39A1C5,130
1352,#8F5FB7,38
1353,#39A1C5,132
1353,#8F5FB7,39
1354,#39A1C5,134
1354,#8F5FB7,40
1355,#39A1C5,135
1355,#8F5FB7,41
1356,#39A1C5,134
1356,#8F5FB7,40
1357,#39A1C5,135
1357,#8F5FB7,40
1358,#39A1C5,134
1358,#8F5FB7,42
1359,#39A1C5,133
1359,#8F5FB7,43
1360,#39A1C5,132
1360,#8F5FB7,41
1361,#39A1C5,134
1361,#8F5FB7,45
1362,#39A1C5,132
1362,#8F5FB7,45
1363,#39A1C5,132
1363,#8F5FB7,45
1364,#39A1C5,134
1364,#8F5FB7,44
1365,#39A1C5,131
1365,#8F5FB7,45
1366,#39A1C5,130
1366,#8F5FB7,44
1367,#39A1C5,132
1367,#8F5FB7,42
1368,#39A1C5,131
1368,#8F5FB7,41
1369,#39A1C5,136
1369,#8F5FB7,41
1370,#39A1C5,133
1370,#8F5FB7,40
1371,#39A1C5,133
1371,#8F5FB7,40
1372,#39A1C5,132
1372,#8F5FB7,38
1373,#39A1C5,132
1373,#8F5FB7,39
1374,#39A1C5,133
1374,#8F5FB7,41
1375,#39A1C5,135
1375,#8F5FB7,42
1376,#39A1C5,134
1376,#8F5FB7,45
1377,#39A1C5,134
1377,#8F5FB7,44
1378,#8F5FB7,45
1378,#39A1C5,135
1379,#8F5FB7,42
1379,#39A1C5,139
1380,#8F5FB7,43
1380,#39A1C5,142
1381,#39A1C5,144
1381,#8F5FB7,42
1382,#39A1C5,147
1382,#8F5FB7,42
1383,#39A1C5,147
1383,#8F5FB7,44
1384,#39A1C5,147
1384,#8F5FB7,44
1385,#39A1C5,150
1385,#8F5FB7,45
1386,#39A1C5,149
1386,#8F5FB7,44
1387,#39A1C5,148
1387,#8F5FB7,45
1388,#8F5FB7,45
1388,#39A1C5,149
1389,#39A1C5,148
1389,#8F5FB7,44
1390,#39A1C5,149
1390,#8F5FB7,44
1391,#39A1C5,150
1391,#8F5FB7,44
1392,#39A1C5,153
1392,#8F5FB7,43
1393,#39A1C5,151
1393,#8F5FB7,44
1394,#39A1C5,151
1394,#8F5FB7,44
1395,#39A1C5,152
1395,#8F5FB7,43
1396,#39A1C5,152
1396,#8F5FB7,44
1397,#39A1C5,153
1397,#8F5FB7,44
1398,#39A1C5,153
1398,#8F5FB7,45
1399,#39A1C5,155
1399,#8F5FB7,44
1400,#39A1C5,153
1400,#8F5FB7,44
1401,#39A1C5,149
1401,#8F5FB7,44
1402,#39A1C5,146
1402,#8F5FB7,44
