round,clone,count
132,#9D4C44,14
132,#86BD15,1
132,#10B9EB,4
132,#FDBB1F,22
132,#E1CDF0,10
132,#5136CD,2
132,#8240DA,3
132,#4A80FA,2
132,#F615F4,1
132,#21CBEE,3
132,#2AAB6A,8
133,#DD2E80,16
133,#77CE36,5
133,#73FD7A,35
133,#7B8355,1
133,#B4BA4C,2
133,#0D22B4,12
133,#DF1917,7
133,#9D4C44,14
133,#86BD15,1
133,#10B9EB,4
133,#FDBB1F,23
133,#E1CDF0,11
133,#5136CD,2
133,#8240DA,3
133,#4A80FA,2
133,#F615F4,1
133,#21CBEE,3
133,#6D3EE8,40
133,#2AAB6A,8
134,#DD2E80,17
134,#73FD7A,38
134,#7B8355,1
134,#B4BA4C,2
134,#0D22B4,13
134,#DF1917,7
134,#9D4C44,14
134,#86BD15,1
134,#10B9EB,4
134,#FDBB1F,23
134,#E1CDF0,11
134,#77CE36,4
134,#5136CD,3
134,#8240DA,3
134,#4A80FA,2
134,#F615F4,1
134,#21CBEE,3
134,#6D3EE8,43
134,#2AAB6A,8
135,#DD2E80,17
135,#B4BA4C,2
135,#9D4C44,14
135,#86BD15,1
135,#10B9EB,4
135,#FDBB1F,24
135,#DF1917,6
135,#0D22B4,12
135,#E1CDF0,12
135,#77CE36,4
135,#5136CD,3
135,#8240DA,3
135,#4A80FA,2
135,#F615F4,1
135,#21CBEE,3
135,#6D3EE8,44
135,#73FD7A,38
135,#2AAB6A,8
136,#DD2E80,17
136,#FDBB1F,25
136,#DF1917,6
136,#0D22B4,12
136,#E1CDF0,12
136,#77CE36,4
136,#5136CD,3
136,#9D4C44,13
136,#8240DA,3
136,#4A80FA,2
136,#F615F4,1
136,#21CBEE,3
136,#6D3EE8,44
136,#73FD7A,40
136,#2AAB6A,8
136,#10B9EB,4
136,#B4BA4C,1
137,#DD2E80,17
137,#0D22B4,11
137,#E1CDF0,12
137,#77CE36,4
137,#5136CD,3
137,#DF1917,5
137,#9D4C44,13
137,#8240DA,3
137,#FDBB1F,23
137,#4A80FA,2
137,#F615F4,1
137,#21CBEE,3
137,#6D3EE8,44
137,#73FD7A,42
137,#2AAB6A,8
137,#10B9EB,5
137,#B4BA4C,1
138,#DD2E80,16
138,#0D22B4,11
138,#E1CDF0,12
138,#77CE36,4
138,#5136CD,3
138,#DF1917,5
138,#9D4C44,13
138,#8240DA,3
138,#FDBB1F,23
138,#4A80FA,2
138,#F615F4,1
138,#21CBEE,3
138,#6D3EE8,44
138,#73FD7A,43
138,#2AAB6A,9
138,#10B9EB,5
138,#B4BA4C,1
139,#E1CDF0,13
139,#77CE36,4
139,#5136CD,3
139,#DF1917,5
139,#9D4C44,13
139,#8240DA,3
139,#FDBB1F,22
139,#4A80FA,2
139,#F615F4,1
139,#21CBEE,3
139,#6D3EE8,47
139,#73FD7A,44
139,#2AAB6A,11
139,#DD2E80,14
139,#0D22B4,11
139,#10B9EB,6
139,#B4BA4C,1
140,#5136CD,3
140,#9D4C44,13
140,#8240DA,3
140,#E1CDF0,12
140,#FDBB1F,22
140,#4A80FA,2
140,#F615F4,1
140,#21CBEE,3
140,#6D3EE8,48
140,#77CE36,3
140,#73FD7A,45
140,#2AAB6A,11
140,#DD2E80,14
140,#0D22B4,11
140,#10B9EB,6
140,#DF1917,4
140,#B4BA4C,1
141,#9D4C44,13
141,#8240DA,3
141,#E1CDF0,12
141,#5136CD,3
141,#FDBB1F,21
141,#4A80FA,2
141,#F615F4,1
141,#21CBEE,3
141,#6D3EE8,51
141,#77CE36,3
141,#73FD7A,46
141,#2AAB6A,12
141,#DD2E80,14
141,#0D22B4,11
141,#10B9EB,6
141,#DF1917,4
141,#B4BA4C,1
142,#9D4C44,13
142,#E1CDF0,12
142,#FDBB1F,22
142,#F615F4,1
142,#21CBEE,3
142,#6D3EE8,53
142,#77CE36,3
142,#73FD7A,47
142,#2AAB6A,13
142,#DD2E80,15
142,#0D22B4,11
142,#8240DA,2
142,#10B9EB,7
142,#DF1917,4
142,#4A80FA,1
142,#B4BA4C,1
142,#5136CD,2
143,#9D4C44,12
143,#E1CDF0,12
143,#21CBEE,3
143,#6D3EE8,54
143,#73FD7A,49
143,#2AAB6A,14
143,#DD2E80,15
143,#FDBB1F,21
143,#0D22B4,11
143,#8240DA,2
143,#10B9EB,7
143,#DF1917,4
143,#4A80FA,1
143,#77CE36,2
143,#B4BA4C,1
143,#5136CD,2
144,#9D4C44,12
144,#6D3EE8,55
144,#73FD7A,51
144,#2AAB6A,14
144,#DD2E80,15
144,#E1CDF0,12
144,#FDBB1F,21
144,#0D22B4,11
144,#8240DA,2
144,#10B9EB,7
144,#DF1917,4
144,#4A80FA,1
144,#21CBEE,2
144,#77CE36,2
144,#B4BA4C,1
144,#5136CD,2
145,#6D3EE8,57
145,#9D4C44,10
145,#73FD7A,52
145,#2AAB6A,14
145,#DD2E80,15
145,#E1CDF0,12
145,#FDBB1F,21
145,#0D22B4,11
145,#8240DA,2
145,#10B9EB,7
145,#DF1917,4
145,#4A80FA,1
145,#21CBEE,2
145,#77CE36,2
145,#B4BA4C,1
145,#5136CD,2
146,#6D3EE8,58
146,#73FD7A,53
146,#2AAB6A,14
146,#DD2E80,15
146,#9D4C44,9
146,#E1CDF0,13
146,#FDBB1F,19
146,#0D22B4,11
146,#8240DA,2
146,#10B9EB,7
146,#DF1917,4
146,#4A80FA,1
146,#21CBEE,2
146,#77CE36,2
146,#B4BA4C,1
146,#5136CD,2
147,#6D3EE8,63
147,#73FD7A,55
147,#2AAB6A,14
147,#DD2E80,15
147,#E1CDF0,13
147,#FDBB1F,19
147,#0D22B4,11
147,#8240DA,2
147,#9D4C44,8
147,#10B9EB,7
147,#DF1917,4
147,#4A80FA,1
147,#21CBEE,3
147,#77CE36,2
147,#B4BA4C,1
147,#5136CD,2
148,#6D3EE8,62
148,#73FD7A,55
148,#2AAB6A,14
148,#DD2E80,15
148,#E1CDF0,14
148,#FDBB1F,19
148,#0D22B4,11
148,#9D4C44,8
148,#10B9EB,7
148,#DF1917,4
148,#4A80FA,1
148,#21CBEE,3
148,#77CE36,2
148,#B4BA4C,1
148,#8240DA,1
148,#5136CD,2
149,#2AAB6A,14
149,#6D3EE8,62
149,#DD2E80,14
149,#FDBB1F,20
149,#0D22B4,10
149,#10B9EB,7
149,#DF1917,4
149,#E1CDF0,13
149,#9D4C44,7
149,#4A80FA,1
149,#21CBEE,3
149,#73FD7A,55
149,#77CE36,2
149,#B4BA4C,1
149,#8240DA,1
149,#5136CD,2
150,#2AAB6A,14
150,#FDBB1F,20
150,#0D22B4,10
150,#6D3EE8,66
150,#10B9EB,7
150,#DF1917,3
150,#4A80FA,1
150,#21CBEE,3
150,#73FD7A,57
150,#E1CDF0,13
150,#DD2E80,14
150,#77CE36,2
150,#B4BA4C,1
150,#9D4C44,6
150,#8240DA,1
150,#5136CD,2
151,#2AAB6A,14
151,#6D3EE8,67
151,#10B9EB,7
151,#DF1917,3
151,#FDBB1F,18
151,#4A80FA,1
151,#0D22B4,10
151,#21CBEE,3
151,#73FD7A,57
151,#E1CDF0,15
151,#DD2E80,14
151,#77CE36,2
151,#B4BA4C,1
151,#9D4C44,6
151,#8240DA,1
151,#5136CD,2
152,#2AAB6A,14
152,#10B9EB,7
152,#DF1917,3
152,#FDBB1F,18
152,#0D22B4,10
152,#73FD7A,58
152,#6D3EE8,68
152,#E1CDF0,15
152,#DD2E80,14
152,#77CE36,2
152,#B4BA4C,1
152,#9D4C44,6
152,#21CBEE,2
152,#8240DA,1
152,#5136CD,2
153,#2AAB6A,14
153,#10B9EB,8
153,#DF1917,3
153,#FDBB1F,17
153,#73FD7A,59
153,#6D3EE8,72
153,#0D22B4,9
153,#E1CDF0,15
153,#DD2E80,14
153,#77CE36,2
153,#B4BA4C,1
153,#9D4C44,6
153,#21CBEE,2
153,#8240DA,1
153,#5136CD,2
154,#DF1917,3
154,#73FD7A,61
154,#2AAB6A,13
154,#E1CDF0,17
154,#FDBB1F,17
154,#DD2E80,15
154,#6D3EE8,73
154,#77CE36,2
154,#B4BA4C,1
154,#9D4C44,6
154,#0D22B4,7
154,#10B9EB,7
154,#21CBEE,2
154,#8240DA,1
154,#5136CD,2
155,#73FD7A,61
155,#E1CDF0,17
155,#FDBB1F,15
155,#DD2E80,15
155,#6D3EE8,78
155,#2AAB6A,12
155,#77CE36,2
155,#B4BA4C,1
155,#9D4C44,6
155,#0D22B4,7
155,#10B9EB,7
155,#21CBEE,2
155,#8240DA,1
155,#5136CD,2
155,#DF1917,1
156,#73FD7A,61
156,#E1CDF0,17
156,#FDBB1F,15
156,#DD2E80,16
156,#6D3EE8,85
156,#2AAB6A,12
156,#77CE36,2
156,#B4BA4C,1
156,#9D4C44,6
156,#0D22B4,7
156,#10B9EB,7
156,#21CBEE,3
156,#8240DA,1
156,#5136CD,2
156,#DF1917,1
157,#73FD7A,60
157,#E1CDF0,17
157,#DD2E80,16
157,#6D3EE8,86
157,#2AAB6A,12
157,#FDBB1F,14
157,#77CE36,2
157,#B4BA4C,1
157,#9D4C44,6
157,#0D22B4,7
157,#10B9EB,7
157,#21CBEE,3
157,#8240DA,1
157,#5136CD,2
157,#DF1917,1
158,#73FD7A,62
158,#E1CDF0,18
158,#DD2E80,18
158,#6D3EE8,87
158,#FDBB1F,14
158,#77CE36,2
158,#B4BA4C,1
158,#2AAB6A,11
158,#9D4C44,6
158,#0D22B4,7
158,#10B9EB,7
158,#21CBEE,3
158,#8240DA,1
158,#5136CD,2
158,#DF1917,1
159,#DD2E80,19
159,#6D3EE8,90
159,#73FD7A,60
159,#2AAB6A,11
159,#77CE36,1
159,#E1CDF0,17
159,#9D4C44,6
159,#0D22B4,7
159,#10B9EB,7
159,#21CBEE,3
159,#FDBB1F,13
159,#8240DA,1
159,#5136CD,2
159,#DF1917,1
160,#DD2E80,18
160,#6D3EE8,93
160,#73FD7A,62
160,#2AAB6A,10
160,#E1CDF0,17
160,#9D4C44,6
160,#0D22B4,7
160,#10B9EB,7
160,#21CBEE,3
160,#FDBB1F,13
160,#8240DA,1
160,#5136CD,2
160,#DF1917,1
161,#6D3EE8,95
161,#73FD7A,62
161,#E1CDF0,17
161,#9D4C44,6
161,#DD2E80,18
161,#0D22B4,7
161,#10B9EB,7
161,#2AAB6A,9
161,#21CBEE,4
161,#FDBB1F,12
161,#8240DA,1
161,#5136CD,2
161,#DF1917,1
162,#6D3EE8,95
162,#73FD7A,65
162,#E1CDF0,18
162,#9D4C44,6
162,#DD2E80,18
162,#0D22B4,7
162,#10B9EB,7
162,#2AAB6A,9
162,#21CBEE,4
162,#FDBB1F,11
162,#8240DA,1
162,#5136CD,2
162,#DF1917,1
163,#6D3EE8,97
163,#73FD7A,66
163,#E1CDF0,19
163,#9D4C44,6
163,#DD2E80,18
163,#0D22B4,7
163,#10B9EB,7
163,#2AAB6A,9
163,#21CBEE,4
163,#FDBB1F,11
163,#8240DA,1
163,#5136CD,2
163,#DF1917,1
164,#73FD7A,69
164,#9D4C44,7
164,#6D3EE8,98
164,#DD2E80,20
164,#0D22B4,7
164,#10B9EB,7
164,#2AAB6A,9
164,#21CBEE,4
164,#FDBB1F,11
164,#E1CDF0,17
164,#8240DA,1
164,#5136CD,2
164,#DF1917,1
165,#73FD7A,69
165,#6D3EE8,102
165,#0D22B4,6
165,#9D4C44,6
165,#DD2E80,19
165,#10B9EB,7
165,#2AAB6A,9
165,#21CBEE,4
165,#FDBB1F,11
165,#E1CDF0,17
165,#8240DA,1
165,#5136CD,2
165,#DF1917,1
166,#73FD7A,70
166,#6D3EE8,108
166,#0D22B4,6
166,#9D4C44,6
166,#DD2E80,19
166,#10B9EB,7
166,#2AAB6A,9
166,#21CBEE,4
166,#FDBB1F,11
166,#E1CDF0,17
166,#8240DA,1
166,#5136CD,2
166,#DF1917,1
167,#73FD7A,70
167,#6D3EE8,108
167,#9D4C44,6
167,#DD2E80,19
167,#10B9EB,7
167,#2AAB6A,9
167,#21CBEE,4
167,#FDBB1F,11
167,#E1CDF0,17
167,#8240DA,1
167,#0D22B4,5
167,#5136CD,2
167,#DF1917,1
168,#73FD7A,71
168,#6D3EE8,111
168,#DD2E80,20
168,#10B9EB,7
168,#2AAB6A,9
168,#21CBEE,4
168,#9D4C44,6
168,#FDBB1F,12
168,#E1CDF0,17
168,#8240DA,1
168,#0D22B4,5
168,#5136CD,2
168,#DF1917,1
169,#73FD7A,72
169,#6D3EE8,110
169,#DD2E80,22
169,#10B9EB,7
169,#2AAB6A,9
169,#21CBEE,4
169,#9D4C44,6
169,#FDBB1F,13
169,#E1CDF0,16
169,#8240DA,1
169,#0D22B4,5
169,#5136CD,2
169,#DF1917,1
170,#6D3EE8,114
170,#DD2E80,23
170,#10B9EB,7
170,#73FD7A,72
170,#2AAB6A,8
170,#21CBEE,4
170,#9D4C44,6
170,#FDBB1F,13
170,#E1CDF0,16
170,#8240DA,1
170,#0D22B4,5
170,#5136CD,2
170,#DF1917,1
171,#6D3EE8,115
171,#73FD7A,71
171,#DD2E80,23
171,#2AAB6A,7
171,#21CBEE,4
171,#9D4C44,6
171,#FDBB1F,13
171,#E1CDF0,16
171,#8240DA,1
171,#10B9EB,6
171,#0D22B4,5
171,#5136CD,2
171,#DF1917,2
172,#DD2E80,24
172,#6D3EE8,118
172,#2AAB6A,7
172,#21CBEE,4
172,#73FD7A,72
172,#9D4C44,6
172,#FDBB1F,14
172,#E1CDF0,16
172,#8240DA,1
172,#10B9EB,6
172,#0D22B4,5
172,#5136CD,2
172,#DF1917,2
173,#DD2E80,27
173,#6D3EE8,122
173,#2AAB6A,7
173,#21CBEE,4
173,#73FD7A,72
173,#FDBB1F,13
173,#E1CDF0,16
173,#8240DA,1
173,#10B9EB,6
173,#9D4C44,5
173,#0D22B4,5
173,#5136CD,2
173,#DF1917,2
174,#DD2E80,29
174,#6D3EE8,127
174,#2AAB6A,7
174,#21CBEE,4
174,#FDBB1F,14
174,#8240DA,1
174,#73FD7A,70
174,#10B9EB,6
174,#9D4C44,5
174,#E1CDF0,15
174,#0D22B4,5
174,#5136CD,2
174,#DF1917,2
175,#6D3EE8,131
175,#21CBEE,5
175,#FDBB1F,14
175,#73FD7A,67
175,#9D4C44,5
175,#E1CDF0,15
175,#DD2E80,28
175,#0D22B4,5
175,#5136CD,2
175,#10B9EB,5
175,#2AAB6A,6
175,#DF1917,2
176,#6D3EE8,129
176,#21CBEE,5
176,#FDBB1F,14
176,#73FD7A,67
176,#E1CDF0,15
176,#DD2E80,28
176,#9D4C44,4
176,#0D22B4,5
176,#5136CD,2
176,#10B9EB,5
176,#2AAB6A,6
176,#DF1917,2
177,#6D3EE8,131
177,#FDBB1F,12
177,#73FD7A,66
177,#E1CDF0,15
177,#DD2E80,28
177,#9D4C44,4
177,#0D22B4,6
177,#5136CD,2
177,#10B9EB,5
177,#2AAB6A,6
177,#21CBEE,4
177,#DF1917,2
178,#6D3EE8,132
178,#FDBB1F,12
178,#73FD7A,68
178,#9D4C44,4
178,#0D22B4,6
178,#DD2E80,27
178,#E1CDF0,14
178,#5136CD,2
178,#10B9EB,5
178,#2AAB6A,6
178,#21CBEE,4
178,#DF1917,2
179,#6D3EE8,133
179,#FDBB1F,12
179,#73FD7A,66
179,#9D4C44,4
179,#0D22B4,6
179,#DD2E80,30
179,#E1CDF0,14
179,#5136CD,2
179,#10B9EB,5
179,#2AAB6A,6
179,#21CBEE,4
179,#DF1917,2
180,#FDBB1F,11
180,#6D3EE8,132
180,#73FD7A,64
180,#9D4C44,4
180,#0D22B4,6
180,#DD2E80,33
180,#E1CDF0,14
180,#5136CD,2
180,#10B9EB,5
180,#2AAB6A,6
180,#21CBEE,4
180,#DF1917,2
181,#FDBB1F,11
181,#6D3EE8,137
181,#73FD7A,66
181,#0D22B4,5
181,#DD2E80,34
181,#E1CDF0,15
181,#5136CD,2
181,#10B9EB,5
181,#2AAB6A,6
181,#9D4C44,3
181,#21CBEE,4
181,#DF1917,2
182,#FDBB1F,11
182,#6D3EE8,136
182,#73FD7A,67
182,#0D22B4,5
182,#DD2E80,33
182,#E1CDF0,15
182,#5136CD,2
182,#10B9EB,5
182,#2AAB6A,6
182,#9D4C44,3
182,#21CBEE,4
182,#DF1917,2
183,#FDBB1F,11
183,#6D3EE8,138
183,#73FD7A,67
183,#E1CDF0,15
183,#0D22B4,4
183,#5136CD,3
183,#DD2E80,33
183,#10B9EB,5
183,#2AAB6A,6
183,#9D4C44,3
183,#21CBEE,4
183,#DF1917,2
184,#FDBB1F,11
184,#6D3EE8,141
184,#73FD7A,62
184,#E1CDF0,16
184,#5136CD,3
184,#DD2E80,34
184,#10B9EB,5
184,#2AAB6A,7
184,#0D22B4,3
184,#9D4C44,3
184,#21CBEE,4
184,#DF1917,2
185,#FDBB1F,9
185,#6D3EE8,140
185,#73FD7A,62
185,#E1CDF0,16
185,#10B9EB,5
185,#2AAB6A,7
185,#0D22B4,3
185,#5136CD,2
185,#DD2E80,34
185,#9D4C44,3
185,#21CBEE,4
185,#DF1917,3
186,#FDBB1F,9
186,#6D3EE8,143
186,#E1CDF0,16
186,#73FD7A,60
186,#10B9EB,4
186,#2AAB6A,7
186,#0D22B4,3
186,#5136CD,2
186,#DD2E80,37
186,#9D4C44,3
186,#21CBEE,4
186,#DF1917,3
187,#FDBB1F,9
187,#6D3EE8,147
187,#73FD7A,59
187,#2AAB6A,7
187,#E1CDF0,15
187,#0D22B4,3
187,#10B9EB,3
187,#5136CD,2
187,#DD2E80,37
187,#9D4C44,3
187,#21CBEE,4
187,#DF1917,3
188,#FDBB1F,9
188,#73FD7A,58
188,#6D3EE8,145
188,#E1CDF0,15
188,#0D22B4,3
188,#10B9EB,3
188,#2AAB6A,6
188,#5136CD,2
188,#DD2E80,38
188,#9D4C44,3
188,#21CBEE,4
188,#DF1917,4
189,#FDBB1F,9
189,#73FD7A,59
189,#6D3EE8,148
189,#E1CDF0,16
189,#5136CD,2
189,#2AAB6A,4
189,#DD2E80,39
189,#10B9EB,2
189,#9D4C44,2
189,#21CBEE,4
189,#0D22B4,2
189,#DF1917,4
190,#FDBB1F,9
190,#73FD7A,59
190,#6D3EE8,153
190,#E1CDF0,16
190,#5136CD,2
190,#2AAB6A,4
190,#DD2E80,38
190,#10B9EB,2
190,#9D4C44,2
190,#21CBEE,4
190,#0D22B4,2
190,#DF1917,4
191,#FDBB1F,10
191,#73FD7A,58
191,#E1CDF0,16
191,#6D3EE8,155
191,#2AAB6A,4
191,#DD2E80,37
191,#10B9EB,2
191,#9D4C44,2
191,#21CBEE,4
191,#0D22B4,2
191,#DF1917,4
191,#5136CD,1
192,#FDBB1F,10
192,#6D3EE8,158
192,#2AAB6A,3
192,#73FD7A,57
192,#DD2E80,35
192,#10B9EB,2
192,#9D4C44,2
192,#E1CDF0,15
192,#21CBEE,4
192,#0D22B4,2
192,#DF1917,4
192,#5136CD,1
193,#FDBB1F,8
193,#6D3EE8,160
193,#2AAB6A,2
193,#73FD7A,57
193,#DD2E80,36
193,#9D4C44,2
193,#E1CDF0,15
193,#21CBEE,4
193,#0D22B4,2
193,#DF1917,4
193,#10B9EB,1
193,#5136CD,1
194,#FDBB1F,8
194,#2AAB6A,2
194,#DD2E80,36
194,#73FD7A,55
194,#6D3EE8,160
194,#9D4C44,2
194,#E1CDF0,15
194,#21CBEE,4
194,#0D22B4,2
194,#DF1917,4
194,#10B9EB,1
194,#5136CD,1
195,#FDBB1F,8
195,#2AAB6A,3
195,#73FD7A,54
195,#6D3EE8,164
195,#9D4C44,2
195,#E1CDF0,16
195,#21CBEE,4
195,#0D22B4,2
195,#DF1917,5
195,#10B9EB,1
195,#DD2E80,32
195,#5136CD,1
196,#FDBB1F,8
196,#2AAB6A,3
196,#73FD7A,53
196,#6D3EE8,168
196,#9D4C44,2
196,#E1CDF0,16
196,#21CBEE,4
196,#0D22B4,2
196,#DF1917,5
196,#10B9EB,1
196,#DD2E80,31
196,#5136CD,1
197,#FDBB1F,8
197,#2AAB6A,3
197,#6D3EE8,171
197,#73FD7A,50
197,#9D4C44,2
197,#E1CDF0,16
197,#0D22B4,2
197,#DF1917,5
197,#10B9EB,1
197,#DD2E80,29
197,#21CBEE,3
197,#5136CD,1
198,#FDBB1F,8
198,#2AAB6A,3
198,#6D3EE8,171
198,#73FD7A,50
198,#E1CDF0,14
198,#0D22B4,2
198,#DF1917,5
198,#10B9EB,1
198,#DD2E80,27
198,#21CBEE,3
198,#9D4C44,1
198,#5136CD,1
199,#FDBB1F,7
199,#2AAB6A,3
199,#6D3EE8,165
199,#73FD7A,49
199,#E1CDF0,14
199,#0D22B4,2
199,#DF1917,5
199,#10B9EB,1
199,#DD2E80,24
199,#21CBEE,3
199,#9D4C44,1
199,#5136CD,1
200,#FDBB1F,7
200,#2AAB6A,3
200,#6D3EE8,161
200,#73FD7A,48
200,#0D22B4,2
200,#E1CDF0,13
200,#DF1917,5
200,#10B9EB,1
200,#DD2E80,24
200,#21CBEE,3
200,#9D4C44,1
200,#5136CD,1
201,#FDBB1F,7
201,#2AAB6A,3
201,#73FD7A,48
201,#6D3EE8,160
201,#DF1917,6
201,#E1CDF0,11
201,#10B9EB,1
201,#DD2E80,24
201,#21CBEE,3
201,#9D4C44,1
201,#0D22B4,2
201,#5136CD,1
202,#FDBB1F,7
202,#2AAB6A,3
202,#6D3EE8,159
202,#DF1917,6
202,#73FD7A,47
202,#E1CDF0,11
202,#10B9EB,1
202,#DD2E80,23
202,#21CBEE,3
202,#9D4C44,1
202,#0D22B4,2
202,#5136CD,1
203,#FDBB1F,7
203,#2AAB6A,3
203,#6D3EE8,159
203,#DF1917,6
203,#73FD7A,47
203,#E1CDF0,11
203,#DD2E80,23
203,#21CBEE,3
203,#9D4C44,1
203,#0D22B4,2
203,#5136CD,1
204,#FDBB1F,7
204,#2AAB6A,3
204,#6D3EE8,159
204,#DF1917,6
204,#E1CDF0,9
204,#DD2E80,21
204,#21CBEE,3
204,#73FD7A,43
204,#9D4C44,1
204,#0D22B4,2
204,#5136CD,1
205,#FDBB1F,7
205,#2AAB6A,3
205,#DD2E80,18
205,#6D3EE8,154
205,#21CBEE,3
205,#73FD7A,44
205,#E1CDF0,8
205,#9D4C44,1
205,#DF1917,5
205,#0D22B4,2
205,#5136CD,1
206,#FDBB1F,7
206,#2AAB6A,3
206,#DD2E80,18
206,#6D3EE8,153
206,#73FD7A,42
206,#E1CDF0,8
206,#21CBEE,2
206,#9D4C44,1
206,#DF1917,5
206,#0D22B4,2
206,#5136CD,1
207,#FDBB1F,7
207,#2AAB6A,3
207,#DD2E80,18
207,#6D3EE8,152
207,#73FD7A,43
207,#E1CDF0,8
207,#21CBEE,2
207,#9D4C44,1
207,#DF1917,5
207,#0D22B4,2
207,#5136CD,1
208,#FDBB1F,6
208,#2AAB6A,3
208,#6D3EE8,155
208,#DD2E80,16
208,#73FD7A,40
208,#21CBEE,2
208,#E1CDF0,7
208,#9D4C44,1
208,#DF1917,5
208,#0D22B4,2
208,#5136CD,1
209,#FDBB1F,6
209,#2AAB6A,3
209,#6D3EE8,153
209,#73FD7A,41
209,#21CBEE,2
209,#DD2E80,16
209,#E1CDF0,6
209,#9D4C44,1
209,#DF1917,5
209,#0D22B4,2
209,#5136CD,1
210,#FDBB1F,6
210,#2AAB6A,3
210,#6D3EE8,155
210,#73FD7A,38
210,#21CBEE,2
210,#DD2E80,16
210,#E1CDF0,6
210,#9D4C44,1
210,#DF1917,5
210,#0D22B4,2
210,#5136CD,1
211,#FDBB1F,6
211,#2AAB6A,3
211,#6D3EE8,153
211,#DD2E80,14
211,#73FD7A,38
211,#E1CDF0,6
211,#9D4C44,1
211,#DF1917,5
211,#21CBEE,1
211,#0D22B4,2
211,#5136CD,1
212,#FDBB1F,6
212,#2AAB6A,3
212,#6D3EE8,150
212,#73FD7A,35
212,#E1CDF0,6
212,#DD2E80,12
212,#9D4C44,1
212,#DF1917,5
212,#21CBEE,1
212,#0D22B4,2
212,#5136CD,1
213,#FDBB1F,6
213,#2AAB6A,3
213,#6D3EE8,149
213,#73FD7A,33
213,#DD2E80,12
213,#9D4C44,1
213,#DF1917,5
213,#21CBEE,1
213,#0D22B4,2
213,#E1CDF0,5
213,#5136CD,1
214,#FDBB1F,6
214,#2AAB6A,3
214,#6D3EE8,147
214,#73FD7A,30
214,#DD2E80,11
214,#9D4C44,1
214,#DF1917,5
214,#21CBEE,1
214,#0D22B4,2
214,#E1CDF0,5
214,#5136CD,1
215,#FDBB1F,6
215,#2AAB6A,3
215,#6D3EE8,143
215,#73FD7A,30
215,#DD2E80,11
215,#9D4C44,1
215,#DF1917,5
215,#21CBEE,1
215,#0D22B4,2
215,#E1CDF0,5
215,#5136CD,1
216,#FDBB1F,6
216,#2AAB6A,3
216,#6D3EE8,139
216,#73FD7A,27
216,#DD2E80,10
216,#9D4C44,1
216,#DF1917,5
216,#21CBEE,1
216,#0D22B4,2
216,#E1CDF0,5
216,#5136CD,1
217,#FDBB1F,6
217,#2AAB6A,3
217,#6D3EE8,132
217,#73FD7A,30
217,#DD2E80,10
217,#9D4C44,1
217,#DF1917,5
217,#21CBEE,1
217,#0D22B4,2
217,#E1CDF0,5
217,#5136CD,1
218,#FDBB1F,6
218,#2AAB6A,3
218,#6D3EE8,131
218,#73FD7A,30
218,#DD2E80,9
218,#DF1917,5
218,#21CBEE,1
218,#0D22B4,2
218,#E1CDF0,5
218,#5136CD,1
219,#FDBB1F,5
219,#2AAB6A,3
219,#6D3EE8,128
219,#73FD7A,31
219,#DD2E80,9
219,#DF1917,5
219,#21CBEE,1
219,#0D22B4,2
219,#E1CDF0,5
219,#5136CD,1
220,#FDBB1F,5
220,#2AAB6A,3
220,#6D3EE8,122
220,#73FD7A,30
220,#DF1917,5
220,#DD2E80,8
220,#21CBEE,2
220,#0D22B4,2
220,#E1CDF0,5
220,#5136CD,1
221,#FDBB1F,5
221,#2AAB6A,3
221,#6D3EE8,119
221,#73FD7A,30
221,#DF1917,5
221,#DD2E80,8
221,#21CBEE,2
221,#0D22B4,2
221,#E1CDF0,5
221,#5136CD,1
222,#FDBB1F,4
222,#2AAB6A,3
222,#73FD7A,29
222,#DF1917,5
222,#6D3EE8,114
222,#DD2E80,7
222,#21CBEE,2
222,#0D22B4,2
222,#E1CDF0,5
222,#5136CD,1
223,#FDBB1F,4
223,#2AAB6A,3
223,#DF1917,5
223,#73FD7A,28
223,#6D3EE8,112
223,#DD2E80,7
223,#21CBEE,2
223,#0D22B4,2
223,#E1CDF0,5
223,#5136CD,1
224,#FDBB1F,3
224,#2AAB6A,3
224,#DF1917,5
224,#6D3EE8,109
224,#73FD7A,27
224,#DD2E80,7
224,#21CBEE,2
224,#0D22B4,2
224,#E1CDF0,5
224,#5136CD,1
225,#FDBB1F,3
225,#2AAB6A,3
225,#DF1917,5
225,#73FD7A,27
225,#6D3EE8,104
225,#DD2E80,7
225,#21CBEE,2
225,#0D22B4,2
225,#E1CDF0,5
225,#5136CD,1
226,#FDBB1F,3
226,#2AAB6A,3
226,#DF1917,5
226,#6D3EE8,106
226,#DD2E80,7
226,#0D22B4,2
226,#73FD7A,26
226,#E1CDF0,5
226,#5136CD,1
226,#21CBEE,1
227,#FDBB1F,3
227,#2AAB6A,3
227,#DF1917,5
227,#DD2E80,7
227,#0D22B4,2
227,#6D3EE8,103
227,#73FD7A,26
227,#E1CDF0,5
227,#5136CD,1
227,#21CBEE,1
228,#FDBB1F,3
228,#2AAB6A,3
228,#DF1917,5
228,#DD2E80,6
228,#6D3EE8,103
228,#73FD7A,26
228,#E1CDF0,5
228,#5136CD,1
228,#0D22B4,1
228,#21CBEE,1
229,#FDBB1F,2
229,#2AAB6A,3
229,#DF1917,5
229,#DD2E80,7
