round,clone,count
1232,#EFC670,119
1233,#EFC670,119
1234,#EFC670,119
1235,#EFC670,119
1236,#EFC670,120
1237,#EFC670,123
1238,#EFC670,123
1239,#EFC670,125
1240,#EFC670,124
1241,#EFC670,127
1242,#EFC670,130
1243,#EFC670,129
1244,#EFC670,129
1245,#EFC670,129
1246,#EFC670,134
1247,#EFC670,133
1248,#EFC670,133
1249,#EFC670,132
1250,#EFC670,131
1251,#EFC670,129
1252,#EFC670,128
1253,#EFC670,129
1254,#EFC670,129
1255,#EFC670,129
1256,#EFC670,129
1257,#EFC670,129
1258,#EFC670,130
1259,#EFC670,132
1260,#EFC670,134
1261,#EFC670,135
1262,#EFC670,135
1263,#EFC670,136
1264,#EFC670,134
1265,#EFC670,137
1266,#EFC670,138
1267,#EFC670,135
1268,#EFC670,134
1269,#EFC670,132
1270,#EFC670,130
1271,#EFC670,129
1272,#EFC670,130
1273,#EFC670,132
1274,#EFC670,132
1275,#EFC670,130
1276,#EFC670,129
1277,#EFC670,130
1278,#EFC670,127
1279,#EFC670,125
1280,#EFC670,124
1281,#EFC670,124
1282,#EFC670,126
1283,#EFC670,123
1284,#EFC670,124
1285,#EFC670,123
1286,#EFC670,125
1287,#EFC670,123
1288,#EFC670,123
1289,#EFC670,123
1290,#EFC670,121
1291,#EFC670,120
1292,#EFC670,119
1293,#EFC670,118
1294,#EFC670,117
1295,#EFC670,117
1296,#EFC670,118
1297,#EFC670,117
1298,#EFC670,116
1299,#EFC670,114
1300,#EFC670,116
1301,#EFC670,117
1302,#EFC670,122
1303,#EFC670,120
1304,#EFC670,119
1305,#EFC670,116
1306,#EFC670,114
1307,#EFC670,113
1308,#EFC670,112
1309,#EFC670,113
1310,#EFC670,112
1311,#EFC670,115
1312,#EFC670,114
1313,#EFC670,113
1314,#EFC670,116
1315,#EFC670,119
1316,#EFC670,119
1317,#EFC670,121
1318,#EFC670,116
1319,#EFC670,118
1320,#EFC670,121
1321,#EFC670,119
1322,#EFC670,120
1323,#EFC670,122
1324,#EFC670,122
1325,#EFC670,122
1326,#EFC670,123
1327,#EFC670,125
1328,#EFC670,122
1329,#EFC670,125
1330,#EFC670,124
1331,#EFC670,126
1332,#EFC670,128
1333,#EFC670,130
1334,#EFC670,133
1335,#EFC670,132
1336,#EFC670,131
1337,#EFC670,132
1338,#EFC670,133
1339,#EFC670,131
1340,#EFC670,130
1341,#EFC670,132
1342,#EFC670,129
1343,#EFC670,133
1344,#EFC670,133
1345,#EFC670,136
1346,#EFC670,135
1347,#EFC670,133
1348,#EFC670,134
1349,#EFC670,134
1350,#EFC670,134
1351,#EFC670,134
1352,#EFC670,132
1353,#EFC670,130
1354,#EFC670,129
1355,#EFC670,128
1356,#EFC670,130
1357,#EFC670,133
1358,#EFC670,134
1359,#EFC670,135
1360,#EFC670,134
1361,#EFC670,132
1362,#EFC670,132
1363,#EFC670,134
1364,#EFC670,135
1365,#EFC670,135
1366,#EFC670,135
1367,#EFC670,132
1368,#EFC670,131
1369,#EFC670,130
1370,#EFC670,129
1371,#EFC670,128
1372,#EFC670,124
1373,#EFC670,125
1374,#EFC670,124
1375,#EFC670,122
1376,#EFC670,120
1377,#EFC670,121
1378,#EFC670,120
1379,#EFC670,119
1380,#EFC670,120
1381,#EFC670,119
1382,#EFC670,119
1383,#EFC670,121
1384,#EFC670,121
1385,#EFC670,118
1386,#EFC670,118
1387,#EFC670,115
1388,#EFC670,113
1389,#EFC670,112
1390,#EFC670,113
1391,#EFC670,114
1392,#EFC670,114
1393,#EFC670,115
1394,#EFC670,113
1395,#EFC670,110
1396,#EFC670,108
1397,#EFC670,110
1398,#EFC670,112
1399,#EFC670,113
1400,#EFC670,111
1401,#EFC670,109
1402,#EFC670,112
1403,#EFC670,113
1404,#EFC670,112
1405,#EFC670,110
1406,#EFC670,111
1407,#EFC670,110
1408,#EFC670,109
1409,#EFC670,110
1410,#EFC670,112
1411,#EFC670,110
1412,#EFC670,111
1413,#EFC670,113
1414,#EFC670,111
1415,#EFC670,111
1416,#EFC670,111
1417,#EFC670,108
1418,#EFC670,111
1419,#EFC670,114
1420,#EFC670,115
1421,#EFC670,115
1422,#EFC670,115
1423,#EFC670,113
1424,#EFC670,115
1425,#EFC670,116
1426,#EFC670,118
1427,#EFC670,120
1428,#EFC670,120
1429,#EFC670,120
1430,#EFC670,123
1431,#EFC670,124
1432,#EFC670,126
1433,#EFC670,127
1434,#EFC670,126
1435,#EFC670,128
1436,#EFC670,132
1437,#EFC670,133
1438,#EFC670,132
1439,#EFC670,130
1440,#EFC670,129
1441,#EFC670,127
1442,#EFC670,126
1443,#EFC670,125
1444,#EFC670,124
1445,#EFC670,123
1446,#EFC670,126
1447,#EFC670,128
1448,#EFC670,130
1449,#EFC670,131
1450,#EFC670,133
1451,#EFC670,135
1452,#EFC670,135
1453,#EFC670,133
1454,#EFC670,136
1455,#EFC670,134
1456,#EFC670,131
1457,#EFC670,133
1458,#EFC670,134
1459,#EFC670,134
1460,#EFC670,132
1461,#EFC670,133
1462,#EFC670,132
1463,#EFC670,134
1464,#EFC670,136
1465,#EFC670,137
1466,#EFC670,132
1467,#EFC670,130
1468,#EFC670,129
1469,#EFC670,127
1470,#EFC670,127
1471,#EFC670,129
1472,#EFC670,130
1473,#EFC670,131
1474,#EFC670,130
1475,#EFC670,129
