round,clone,count
433,#390700,35
433,#089729,6
434,#7435B5,104
434,#390700,33
434,#089729,6
435,#7435B5,106
435,#089729,6
435,#390700,33
436,#7435B5,103
436,#089729,6
436,#390700,34
437,#7435B5,103
437,#089729,5
437,#390700,34
438,#7435B5,104
438,#089729,4
438,#390700,34
439,#7435B5,102
439,#089729,3
439,#390700,33
440,#7435B5,98
440,#089729,3
440,#390700,34
441,#7435B5,96
441,#390700,34
441,#089729,2
442,#7435B5,93
442,#390700,36
442,#089729,2
443,#7435B5,91
443,#390700,36
443,#089729,2
444,#7435B5,88
444,#390700,39
444,#089729,2
445,#7435B5,86
445,#390700,41
445,#089729,2
446,#7435B5,83
446,#390700,44
446,#089729,2
447,#7435B5,79
447,#390700,45
447,#089729,2
448,#7435B5,77
448,#390700,46
448,#089729,2
449,#390700,48
449,#7435B5,75
449,#089729,2
450,#7435B5,75
450,#390700,49
450,#089729,2
451,#7435B5,73
451,#390700,50
451,#089729,2
452,#390700,55
452,#7435B5,72
452,#089729,2
453,#390700,59
453,#7435B5,70
453,#089729,2
454,#390700,60
454,#7435B5,68
454,#089729,2
455,#390700,61
455,#7435B5,65
455,#089729,2
456,#390700,60
456,#7435B5,62
456,#089729,2
457,#390700,60
457,#7435B5,58
457,#089729,2
458,#7435B5,56
458,#390700,59
458,#089729,2
459,#7435B5,53
459,#390700,60
459,#089729,2
460,#7435B5,51
460,#390700,64
460,#089729,2
461,#7435B5,49
461,#089729,2
461,#390700,66
462,#7435B5,48
462,#089729,2
462,#390700,68
463,#089729,2
463,#7435B5,47
463,#390700,73
464,#089729,1
464,#390700,77
464,#7435B5,46
465,#390700,81
465,#7435B5,45
466,#390700,83
466,#7435B5,44
467,#390700,85
467,#7435B5,44
468,#390700,88
468,#7435B5,44
469,#390700,89
469,#7435B5,44
470,#390700,91
470,#7435B5,44
471,#390700,93
471,#7435B5,42
472,#390700,97
472,#7435B5,39
473,#390700,97
473,#7435B5,38
474,#390700,99
474,#7435B5,36
475,#390700,101
475,#7435B5,35
476,#7435B5,35
476,#390700,98
477,#7435B5,30
477,#390700,100
478,#7435B5,26
478,#390700,101
479,#7435B5,24
479,#390700,104
480,#7435B5,21
480,#390700,105
481,#7435B5,18
481,#390700,107
482,#7435B5,16
482,#390700,110
483,#7435B5,13
483,#390700,111
484,#7435B5,11
484,#390700,113
485,#7435B5,8
485,#390700,114
486,#390700,112
486,#7435B5,7
487,#390700,114
487,#7435B5,5
488,#390700,114
488,#7435B5,2
489,#390700,114
489,#7435B5,1
490,#390700,115
490,#7435B5,1
491,#390700,115
491,#7435B5,1
492,#390700,118
493,#390700,122
494,#390700,121
495,#390700,121
496,#390700,123
497,#390700,126
498,#390700,124
499,#390700,131
500,#390700,133
501,#390700,140
502,#390700,147
503,#390700,147
504,#390700,148
505,#390700,150
506,#390700,150
507,#390700,155
508,#390700,159
509,#390700,159
510,#390700,158
511,#390700,158
512,#390700,159
513,#390700,159
514,#390700,157
515,#390700,154
516,#390700,155
517,#390700,151
518,#390700,150
519,#390700,151
520,#390700,151
521,#390700,150
522,#390700,151
523,#390700,150
524,#390700,149
525,#390700,148
526,#390700,150
527,#390700,149
528,#390700,147
529,#390700,145
530,#390700,144
531,#390700,144
532,#390700,145
533,#390700,142
534,#390700,141
535,#390700,142
536,#390700,141
537,#390700,141
538,#390700,141
539,#390700,142
540,#390700,144
