round,clone,count
267,#DA3476,4
267,#3B497C,17
268,#AAED51,45
268,#6CFB24,250
268,#DA3476,4
268,#3B497C,17
269,#AAED51,46
269,#6CFB24,254
269,#DA3476,4
269,#3B497C,17
270,#AAED51,46
270,#6CFB24,257
270,#DA3476,4
270,#3B497C,17
271,#AAED51,46
271,#6CFB24,259
271,#DA3476,4
271,#3B497C,17
272,#AAED51,47
272,#6CFB24,264
272,#DA3476,4
272,#3B497C,17
273,#AAED51,47
273,#6CFB24,263
273,#3B497C,19
273,#DA3476,3
274,#AAED51,47
274,#6CFB24,265
274,#3B497C,20
274,#DA3476,3
275,#AAED51,47
275,#6CFB24,267
275,#3B497C,20
275,#DA3476,3
276,#AAED51,48
276,#6CFB24,266
276,#3B497C,20
276,#DA3476,3
277,#AAED51,48
277,#6CFB24,267
277,#3B497C,20
277,#DA3476,3
278,#AAED51,50
278,#6CFB24,268
278,#3B497C,20
278,#DA3476,3
279,#AAED51,54
279,#6CFB24,268
279,#3B497C,20
279,#DA3476,3
280,#AAED51,54
280,#6CFB24,271
280,#3B497C,21
280,#DA3476,3
281,#AAED51,54
281,#6CFB24,274
281,#3B497C,21
281,#DA3476,3
282,#AAED51,55
282,#6CFB24,278
282,#3B497C,21
282,#DA3476,3
283,#AAED51,55
283,#6CFB24,283
283,#3B497C,21
283,#DA3476,3
284,#AAED51,56
284,#6CFB24,287
284,#3B497C,21
284,#DA3476,3
285,#AAED51,57
285,#6CFB24,289
285,#3B497C,21
285,#DA3476,3
286,#AAED51,57
286,#6CFB24,294
286,#3B497C,21
286,#DA3476,3
287,#AAED51,58
287,#6CFB24,297
287,#3B497C,21
287,#DA3476,3
288,#AAED51,58
288,#6CFB24,298
288,#3B497C,22
288,#DA3476,3
289,#AAED51,59
289,#6CFB24,302
289,#3B497C,22
289,#DA3476,3
290,#AAED51,59
290,#6CFB24,306
290,#3B497C,22
290,#DA3476,3
291,#AAED51,59
291,#6CFB24,310
291,#3B497C,22
291,#DA3476,3
292,#AAED51,59
292,#6CFB24,312
292,#3B497C,22
292,#DA3476,3
293,#AAED51,60
293,#6CFB24,314
293,#3B497C,22
293,#DA3476,3
294,#AAED51,61
294,#6CFB24,314
294,#3B497C,22
294,#DA3476,3
295,#AAED51,61
295,#6CFB24,314
295,#3B497C,24
295,#DA3476,3
296,#AAED51,61
296,#6CFB24,319
296,#3B497C,24
296,#DA3476,3
297,#AAED51,61
297,#6CFB24,323
297,#3B497C,24
297,#DA3476,3
298,#AAED51,61
298,#6CFB24,327
298,#3B497C,24
298,#DA3476,3
299,#AAED51,61
299,#6CFB24,330
299,#3B497C,25
299,#DA3476,3
300,#AAED51,61
300,#6CFB24,333
300,#3B497C,26
300,#DA3476,3
301,#AAED51,61
301,#6CFB24,337
301,#3B497C,26
301,#DA3476,3
302,#AAED51,62
302,#6CFB24,340
302,#3B497C,26
302,#DA3476,3
303,#AAED51,63
303,#6CFB24,340
303,#3B497C,27
303,#DA3476,3
304,#AAED51,64
304,#6CFB24,343
304,#3B497C,27
304,#DA3476,3
305,#AAED51,64
305,#6CFB24,348
305,#3B497C,27
305,#DA3476,3
306,#AAED51,64
306,#6CFB24,350
306,#3B497C,28
306,#DA3476,3
307,#AAED51,64
307,#6CFB24,353
307,#3B497C,28
307,#DA3476,3
308,#AAED51,66
308,#6CFB24,357
308,#3B497C,28
308,#DA3476,2
309,#AAED51,66
309,#6CFB24,353
309,#3B497C,29
309,#DA3476,2
310,#AAED51,67
310,#6CFB24,354
310,#3B497C,29
310,#DA3476,2
311,#AAED51,70
311,#6CFB24,355
311,#3B497C,29
311,#DA3476,2
312,#AAED51,70
312,#6CFB24,359
312,#3B497C,30
312,#DA3476,2
313,#AAED51,70
313,#6CFB24,361
313,#3B497C,30
313,#DA3476,2
314,#AAED51,70
314,#6CFB24,357
314,#3B497C,30
314,#DA3476,2
315,#AAED51,72
315,#6CFB24,359
315,#3B497C,30
315,#DA3476,2
316,#AAED51,74
316,#6CFB24,361
316,#3B497C,30
316,#DA3476,2
317,#AAED51,74
317,#6CFB24,367
317,#3B497C,30
317,#DA3476,2
318,#AAED51,74
318,#6CFB24,369
318,#3B497C,31
318,#DA3476,2
319,#AAED51,74
319,#6CFB24,370
319,#3B497C,32
319,#DA3476,2
320,#AAED51,74
320,#6CFB24,375
320,#3B497C,32
320,#DA3476,2
321,#AAED51,74
321,#6CFB24,380
321,#3B497C,32
321,#DA3476,2
322,#AAED51,74
322,#6CFB24,380
322,#3B497C,33
322,#DA3476,2
323,#AAED51,74
323,#6CFB24,383
323,#3B497C,33
323,#DA3476,2
324,#AAED51,74
324,#6CFB24,386
324,#3B497C,34
324,#DA3476,2
325,#AAED51,74
325,#6CFB24,388
325,#3B497C,34
325,#DA3476,2
326,#AAED51,74
326,#6CFB24,390
326,#3B497C,34
326,#DA3476,2
327,#AAED51,75
327,#6CFB24,391
327,#3B497C,34
327,#DA3476,2
328,#AAED51,75
328,#6CFB24,392
328,#3B497C,34
328,#DA3476,2
329,#AAED51,76
329,#6CFB24,394
329,#3B497C,33
329,#DA3476,2
330,#AAED51,76
330,#6CFB24,401
330,#3B497C,33
330,#DA3476,2
331,#AAED51,76
331,#6CFB24,402
331,#3B497C,33
331,#DA3476,2
332,#AAED51,76
332,#6CFB24,406
332,#3B497C,33
332,#DA3476,2
333,#AAED51,76
333,#6CFB24,407
333,#3B497C,33
333,#DA3476,2
334,#AAED51,78
334,#6CFB24,411
334,#3B497C,33
334,#DA3476,2
335,#AAED51,78
335,#6CFB24,415
335,#3B497C,33
335,#DA3476,2
336,#AAED51,78
336,#6CFB24,419
336,#3B497C,33
336,#DA3476,2
337,#AAED51,78
337,#6CFB24,420
337,#3B497C,34
337,#DA3476,2
338,#AAED51,79
338,#6CFB24,423
338,#3B497C,35
338,#DA3476,2
339,#AAED51,80
339,#6CFB24,424
339,#3B497C,34
339,#DA3476,2
340,#AAED51,82
340,#6CFB24,426
340,#3B497C,34
340,#DA3476,2
341,#AAED51,82
341,#6CFB24,427
341,#3B497C,34
341,#DA3476,2
342,#AAED51,82
342,#6CFB24,428
342,#3B497C,34
342,#DA3476,2
343,#AAED51,82
343,#6CFB24,431
343,#3B497C,34
343,#DA3476,2
344,#AAED51,83
344,#6CFB24,433
344,#3B497C,35
344,#DA3476,2
345,#AAED51,83
345,#6CFB24,436
345,#3B497C,35
345,#DA3476,2
346,#AAED51,84
346,#6CFB24,437
346,#3B497C,35
346,#DA3476,2
347,#AAED51,84
347,#6CFB24,442
347,#3B497C,34
347,#DA3476,2
348,#AAED51,84
348,#6CFB24,443
348,#3B497C,33
348,#DA3476,2
349,#AAED51,84
349,#6CFB24,444
349,#3B497C,32
349,#DA3476,2
350,#AAED51,85
350,#6CFB24,444
350,#3B497C,32
350,#DA3476,2
351,#AAED51,85
351,#6CFB24,445
351,#3B497C,31
351,#DA3476,2
352,#AAED51,85
352,#6CFB24,449
352,#3B497C,32
352,#DA3476,2
353,#AAED51,86
353,#6CFB24,453
353,#3B497C,31
353,#DA3476,2
354,#AAED51,86
354,#6CFB24,457
354,#3B497C,31
354,#DA3476,2
355,#AAED51,87
355,#6CFB24,458
355,#3B497C,31
355,#DA3476,2
356,#AAED51,87
356,#6CFB24,463
356,#3B497C,31
356,#DA3476,2
357,#AAED51,88
357,#6CFB24,464
357,#3B497C,32
357,#DA3476,2
358,#AAED51,88
358,#6CFB24,468
358,#3B497C,32
358,#DA3476,2
359,#AAED51,88
359,#6CFB24,472
359,#3B497C,32
359,#DA3476,2
360,#AAED51,88
360,#6CFB24,476
360,#3B497C,32
360,#DA3476,1
361,#AAED51,89
361,#6CFB24,479
361,#3B497C,32
361,#DA3476,1
362,#AAED51,89
362,#6CFB24,481
362,#3B497C,32
362,#DA3476,1
363,#AAED51,91
363,#6CFB24,483
363,#3B497C,32
363,#DA3476,1
364,#AAED51,91
364,#6CFB24,484
364,#3B497C,32
364,#DA3476,1
365,#AAED51,92
365,#6CFB24,486
365,#3B497C,33
365,#DA3476,1
366,#AAED51,94
366,#6CFB24,485
366,#3B497C,33
367,#AAED51,94
367,#6CFB24,488
367,#3B497C,33
368,#AAED51,94
368,#6CFB24,491
368,#3B497C,33
369,#AAED51,94
369,#6CFB24,495
369,#3B497C,33
370,#AAED51,94
370,#6CFB24,500
370,#3B497C,33
371,#AAED51,95
371,#6CFB24,502
371,#3B497C,33
372,#AAED51,97
372,#6CFB24,503
372,#3B497C,33
373,#AAED51,97
373,#6CFB24,503
373,#3B497C,33
374,#AAED51,97
374,#6CFB24,502
374,#3B497C,33
375,#AAED51,97
375,#6CFB24,504
375,#3B497C,33
376,#AAED51,98
376,#6CFB24,504
376,#3B497C,33
377,#AAED51,99
377,#6CFB24,506
377,#3B497C,33
378,#AAED51,99
378,#6CFB24,505
378,#3B497C,33
379,#AAED51,101
379,#6CFB24,507
379,#3B497C,33
380,#AAED51,101
380,#6CFB24,510
380,#3B497C,33
381,#AAED51,103
381,#6CFB24,510
381,#3B497C,33
382,#AAED51,103
382,#6CFB24,514
382,#3B497C,33
383,#AAED51,104
383,#6CFB24,514
383,#3B497C,34
384,#AAED51,104
384,#6CFB24,515
384,#3B497C,34
385,#AAED51,104
385,#6CFB24,517
385,#3B497C,35
386,#AAED51,105
386,#6CFB24,517
386,#3B497C,35
387,#AAED51,104
387,#6CFB24,519
387,#3B497C,34
388,#AAED51,106
388,#6CFB24,519
388,#3B497C,35
389,#AAED51,107
389,#6CFB24,520
389,#3B497C,34
390,#AAED51,108
390,#6CFB24,523
390,#3B497C,34
391,#AAED51,109
391,#6CFB24,523
391,#3B497C,34
392,#AAED51,110
392,#6CFB24,525
392,#3B497C,34
393,#AAED51,110
393,#6CFB24,527
393,#3B497C,34
394,#AAED51,110
394,#6CFB24,528
394,#3B497C,36
395,#AAED51,110
395,#6CFB24,530
395,#3B497C,36
396,#AAED51,112
396,#6CFB24,532
396,#3B497C,36
397,#AAED51,112
397,#6CFB24,530
397,#3B497C,36
398,#AAED51,115
398,#6CFB24,532
398,#3B497C,36
399,#AAED51,116
399,#6CFB24,533
399,#3B497C,36
400,#AAED51,117
400,#6CFB24,535
400,#3B497C,36
401,#AAED51,117
401,#6CFB24,539
401,#3B497C,36
402,#AAED51,118
402,#6CFB24,541
402,#3B497C,38
403,#AAED51,118
403,#6CFB24,544
403,#3B497C,37
404,#AAED51,119
404,#6CFB24,547
404,#3B497C,37
405,#AAED51,119
405,#6CFB24,546
405,#3B497C,37
406,#AAED51,119
406,#6CFB24,548
406,#3B497C,37
407,#AAED51,119
407,#6CFB24,546
407,#3B497C,36
408,#AAED51,121
408,#6CFB24,547
408,#3B497C,36
409,#AAED51,122
409,#6CFB24,547
409,#3B497C,36
410,#AAED51,123
410,#6CFB24,549
410,#3B497C,36
411,#AAED51,124
411,#6CFB24,551
411,#3B497C,36
412,#AAED51,125
412,#6CFB24,551
412,#3B497C,37
413,#AAED51,127
413,#6CFB24,553
413,#3B497C,37
414,#AAED51,127
414,#6CFB24,556
414,#3B497C,37
415,#AAED51,127
415,#6CFB24,557
415,#3B497C,37
416,#AAED51,127
416,#6CFB24,561
416,#3B497C,37
417,#AAED51,127
417,#6CFB24,562
417,#3B497C,38
418,#AAED51,129
418,#6CFB24,562
418,#3B497C,38
419,#AAED51,130
419,#6CFB24,564
419,#3B497C,38
420,#AAED51,131
420,#6CFB24,563
420,#3B497C,38
421,#AAED51,132
421,#6CFB24,565
421,#3B497C,38
422,#AAED51,132
422,#6CFB24,567
422,#3B497C,38
423,#AAED51,134
423,#6CFB24,568
423,#3B497C,38
424,#AAED51,134
424,#6CFB24,572
424,#3B497C,38
425,#AAED51,135
425,#6CFB24,573
425,#3B497C,38
426,#AAED51,137
426,#6CFB24,572
426,#3B497C,38
427,#AAED51,138
427,#6CFB24,571
427,#3B497C,37
428,#AAED51,140
428,#6CFB24,571
428,#3B497C,37
429,#AAED51,140
429,#6CFB24,573
429,#3B497C,37
430,#AAED51,140
430,#6CFB24,576
430,#3B497C,37
431,#AAED51,141
431,#6CFB24,574
431,#3B497C,37
432,#AAED51,142
432,#6CFB24,574
432,#3B497C,37
433,#AAED51,142
433,#6CFB24,575
433,#3B497C,37
434,#AAED51,144
434,#6CFB24,573
434,#3B497C,37
435,#AAED51,144
435,#6CFB24,572
435,#3B497C,37
436,#AAED51,144
436,#6CFB24,574
436,#3B497C,37
437,#AAED51,145
437,#6CFB24,574
437,#3B497C,37
438,#AAED51,145
438,#6CFB24,576
438,#3B497C,36
439,#AAED51,146
439,#6CFB24,579
439,#3B497C,36
440,#AAED51,146
440,#6CFB24,584
440,#3B497C,37
441,#AAED51,146
441,#6CFB24,587
441,#3B497C,37
442,#AAED51,149
442,#6CFB24,587
442,#3B497C,37
443,#AAED51,150
443,#6CFB24,591
443,#3B497C,37
