round,clone,count
1264,#B2B7C6,163
1265,#B2B7C6,163
1266,#B2B7C6,159
1267,#B2B7C6,157
1268,#B2B7C6,158
1269,#B2B7C6,160
1270,#B2B7C6,163
1271,#B2B7C6,163
1272,#B2B7C6,162
1273,#B2B7C6,161
1274,#B2B7C6,164
1275,#B2B7C6,164
1276,#B2B7C6,163
1277,#B2B7C6,163
1278,#B2B7C6,165
1279,#B2B7C6,163
1280,#B2B7C6,163
1281,#B2B7C6,164
1282,#B2B7C6,165
1283,#B2B7C6,167
1284,#B2B7C6,166
1285,#B2B7C6,168
1286,#B2B7C6,169
1287,#B2B7C6,166
1288,#B2B7C6,164
1289,#B2B7C6,160
1290,#B2B7C6,161
1291,#B2B7C6,159
1292,#B2B7C6,158
1293,#B2B7C6,155
1294,#B2B7C6,156
1295,#B2B7C6,157
1296,#B2B7C6,158
1297,#B2B7C6,159
1298,#B2B7C6,160
1299,#B2B7C6,160
1300,#B2B7C6,159
1301,#B2B7C6,160
1302,#B2B7C6,164
1303,#B2B7C6,165
1304,#B2B7C6,165
1305,#B2B7C6,165
1306,#B2B7C6,164
1307,#B2B7C6,166
1308,#B2B7C6,167
1309,#B2B7C6,166
1310,#B2B7C6,167
1311,#B2B7C6,167
1312,#B2B7C6,169
1313,#B2B7C6,171
1314,#B2B7C6,173
1315,#B2B7C6,173
1316,#B2B7C6,170
1317,#B2B7C6,172
1318,#B2B7C6,169
1319,#B2B7C6,167
1320,#B2B7C6,165
1321,#B2B7C6,168
1322,#B2B7C6,171
1323,#B2B7C6,172
1324,#B2B7C6,172
1325,#B2B7C6,172
1326,#B2B7C6,168
1327,#B2B7C6,171
1328,#B2B7C6,167
1329,#B2B7C6,166
1330,#B2B7C6,163
1331,#B2B7C6,162
1332,#B2B7C6,161
1333,#B2B7C6,161
1334,#B2B7C6,163
1335,#B2B7C6,163
1336,#B2B7C6,161
1337,#B2B7C6,161
1338,#B2B7C6,161
1339,#B2B7C6,161
1340,#B2B7C6,163
1341,#B2B7C6,165
1342,#B2B7C6,166
1343,#B2B7C6,166
1344,#B2B7C6,166
1345,#B2B7C6,166
1346,#B2B7C6,165
1347,#B2B7C6,166
1348,#B2B7C6,165
1349,#B2B7C6,163
1350,#B2B7C6,160
1351,#B2B7C6,164
1352,#B2B7C6,162
1353,#B2B7C6,161
1354,#B2B7C6,160
1355,#B2B7C6,159
1356,#B2B7C6,160
1357,#B2B7C6,157
1358,#B2B7C6,155
1359,#B2B7C6,155
1360,#B2B7C6,155
1361,#B2B7C6,158
1362,#B2B7C6,160
1363,#B2B7C6,158
1364,#B2B7C6,160
1365,#B2B7C6,160
1366,#B2B7C6,160
1367,#B2B7C6,162
1368,#B2B7C6,161
1369,#B2B7C6,163
1370,#B2B7C6,166
1371,#B2B7C6,165
1372,#B2B7C6,163
1373,#B2B7C6,160
1374,#B2B7C6,161
1375,#B2B7C6,159
1376,#B2B7C6,159
1377,#B2B7C6,160
1378,#B2B7C6,159
1379,#B2B7C6,161
1380,#B2B7C6,160
1381,#B2B7C6,162
1382,#B2B7C6,163
1383,#B2B7C6,164
1384,#B2B7C6,161
1385,#B2B7C6,159
1386,#B2B7C6,161
1387,#B2B7C6,162
1388,#B2B7C6,162
1389,#B2B7C6,164
1390,#B2B7C6,164
1391,#B2B7C6,163
1392,#B2B7C6,159
1393,#B2B7C6,161
1394,#B2B7C6,164
1395,#B2B7C6,164
1396,#B2B7C6,163
1397,#B2B7C6,161
1398,#B2B7C6,166
1399,#B2B7C6,166
1400,#B2B7C6,166
1401,#B2B7C6,163
1402,#B2B7C6,162
1403,#B2B7C6,160
1404,#B2B7C6,158
1405,#B2B7C6,157
1406,#B2B7C6,159
1407,#B2B7C6,159
1408,#B2B7C6,159
1409,#B2B7C6,159
1410,#B2B7C6,161
1411,#B2B7C6,161
1412,#B2B7C6,160
1413,#B2B7C6,162
1414,#B2B7C6,163
1415,#B2B7C6,162
1416,#B2B7C6,160
1417,#B2B7C6,155
1418,#B2B7C6,156
1419,#B2B7C6,153
1420,#B2B7C6,151
1421,#B2B7C6,153
1422,#B2B7C6,153
1423,#B2B7C6,153
1424,#B2B7C6,153
1425,#B2B7C6,153
1426,#B2B7C6,154
1427,#B2B7C6,153
1428,#B2B7C6,156
1429,#B2B7C6,155
1430,#B2B7C6,156
1431,#B2B7C6,157
1432,#B2B7C6,156
1433,#B2B7C6,156
1434,#B2B7C6,158
1435,#B2B7C6,159
1436,#B2B7C6,159
1437,#B2B7C6,156
1438,#B2B7C6,157
1439,#B2B7C6,157
1440,#B2B7C6,156
1441,#B2B7C6,155
1442,#B2B7C6,157
1443,#B2B7C6,156
1444,#B2B7C6,156
1445,#B2B7C6,160
1446,#B2B7C6,158
1447,#B2B7C6,158
1448,#B2B7C6,155
1449,#B2B7C6,152
1450,#B2B7C6,152
1451,#B2B7C6,152
1452,#B2B7C6,154
1453,#B2B7C6,155
1454,#B2B7C6,155
1455,#B2B7C6,158
1456,#B2B7C6,160
1457,#B2B7C6,160
1458,#B2B7C6,163
1459,#B2B7C6,163
1460,#B2B7C6,160
1461,#B2B7C6,163
1462,#B2B7C6,161
1463,#B2B7C6,160
1464,#B2B7C6,162
1465,#B2B7C6,164
1466,#B2B7C6,163
1467,#B2B7C6,166
1468,#B2B7C6,169
1469,#B2B7C6,169
1470,#B2B7C6,168
1471,#B2B7C6,167
1472,#B2B7C6,166
1473,#B2B7C6,167
1474,#B2B7C6,170
1475,#B2B7C6,168
1476,#B2B7C6,168
1477,#B2B7C6,170
1478,#B2B7C6,169
1479,#B2B7C6,168
1480,#B2B7C6,168
1481,#B2B7C6,166
1482,#B2B7C6,168
1483,#B2B7C6,166
1484,#B2B7C6,163
1485,#B2B7C6,162
1486,#B2B7C6,166
1487,#B2B7C6,165
1488,#B2B7C6,164
1489,#B2B7C6,160
1490,#B2B7C6,165
1491,#B2B7C6,165
1492,#B2B7C6,167
1493,#B2B7C6,170
1494,#B2B7C6,169
1495,#B2B7C6,165
1496,#B2B7C6,165
1497,#B2B7C6,168
1498,#B2B7C6,168
1499,#B2B7C6,166
1500,#B2B7C6,168
1501,#B2B7C6,169
1502,#B2B7C6,171
1503,#B2B7C6,168
1504,#B2B7C6,167
1505,#B2B7C6,166
1506,#B2B7C6,164
1507,#B2B7C6,166
1508,#B2B7C6,164
1509,#B2B7C6,164
1510,#B2B7C6,165
1511,#B2B7C6,166
1512,#B2B7C6,166
1513,#B2B7C6,167
1514,#B2B7C6,166
1515,#B2B7C6,163
1516,#B2B7C6,161
1517,#B2B7C6,162
1518,#B2B7C6,163
1519,#B2B7C6,161
1520,#B2B7C6,163
1521,#B2B7C6,163
1522,#B2B7C6,159
1523,#B2B7C6,162
1524,#B2B7C6,162
1525,#B2B7C6,163
1526,#B2B7C6,164
1527,#B2B7C6,164
1528,#B2B7C6,163
1529,#B2B7C6,163
1530,#B2B7C6,161
1531,#B2B7C6,160
1532,#B2B7C6,156
1533,#B2B7C6,159
1534,#B2B7C6,161
1535,#B2B7C6,161
1536,#B2B7C6,162
1537,#B2B7C6,163
1538,#B2B7C6,164
1539,#B2B7C6,165
1540,#B2B7C6,164
1541,#B2B7C6,163
1542,#B2B7C6,161
1543,#B2B7C6,160
1544,#B2B7C6,161
1545,#B2B7C6,162
1546,#B2B7C6,163
1547,#B2B7C6,165
1548,#B2B7C6,162
1549,#B2B7C6,161
1550,#B2B7C6,160
1551,#B2B7C6,161
1552,#B2B7C6,160
1553,#B2B7C6,160
1554,#B2B7C6,160
1555,#B2B7C6,159
1556,#B2B7C6,162
1557,#B2B7C6,162
1558,#B2B7C6,162
1559,#B2B7C6,161
1560,#B2B7C6,159
1561,#B2B7C6,157
1562,#B2B7C6,158
1563,#B2B7C6,157
1564,#B2B7C6,157
1565,#B2B7C6,156
1566,#B2B7C6,154
1567,#B2B7C6,155
1568,#B2B7C6,157
1569,#B2B7C6,158
1570,#B2B7C6,158
1571,#B2B7C6,159
1572,#B2B7C6,159
1573,#B2B7C6,164
1574,#B2B7C6,164
1575,#B2B7C6,166
1576,#B2B7C6,164
1577,#B2B7C6,164
1578,#B2B7C6,163
1579,#B2B7C6,163
1580,#B2B7C6,165
1581,#B2B7C6,165
1582,#B2B7C6,165
1583,#B2B7C6,164
1584,#B2B7C6,160
1585,#B2B7C6,160
1586,#B2B7C6,161
1587,#B2B7C6,162
1588,#B2B7C6,161
1589,#B2B7C6,163
1590,#B2B7C6,160
1591,#B2B7C6,158
1592,#B2B7C6,159
1593,#B2B7C6,162
1594,#B2B7C6,164
1595,#B2B7C6,165
1596,#B2B7C6,163
1597,#B2B7C6,162
1598,#B2B7C6,161
1599,#B2B7C6,162
1600,#B2B7C6,162
1601,#B2B7C6,161
1602,#B2B7C6,159
1603,#B2B7C6,160
1604,#B2B7C6,163
1605,#B2B7C6,165
1606,#B2B7C6,167
1607,#B2B7C6,166
1608,#B2B7C6,167
1609,#B2B7C6,171
1610,#B2B7C6,172
1611,#B2B7C6,169
1612,#B2B7C6,168
1613,#B2B7C6,169
1614,#B2B7C6,172
1615,#B2B7C6,172
1616,#B2B7C6,171
1617,#B2B7C6,173
1618,#B2B7C6,173
1619,#B2B7C6,172
1620,#B2B7C6,173
1621,#B2B7C6,171
1622,#B2B7C6,171
1623,#B2B7C6,172
1624,#B2B7C6,171
1625,#B2B7C6,168
1626,#B2B7C6,168
1627,#B2B7C6,169
1628,#B2B7C6,172
1629,#B2B7C6,169
1630,#B2B7C6,171
1631,#B2B7C6,169
1632,#B2B7C6,169
1633,#B2B7C6,168
1634,#B2B7C6,167
1635,#B2B7C6,166
1636,#B2B7C6,167
1637,#B2B7C6,166
1638,#B2B7C6,169
1639,#B2B7C6,170
1640,#B2B7C6,171
1641,#B2B7C6,171
1642,#B2B7C6,171
1643,#B2B7C6,169
1644,#B2B7C6,168
1645,#B2B7C6,170
1646,#B2B7C6,169
1647,#B2B7C6,170
1648,#B2B7C6,171
1649,#B2B7C6,174
1650,#B2B7C6,173
1651,#B2B7C6,172
1652,#B2B7C6,169
1653,#B2B7C6,171
1654,#B2B7C6,171
1655,#B2B7C6,169
1656,#B2B7C6,170
1657,#B2B7C6,167
1658,#B2B7C6,165
1659,#B2B7C6,167
1660,#B2B7C6,165
1661,#B2B7C6,170
1662,#B2B7C6,170
1663,#B2B7C6,172
1664,#B2B7C6,173
1665,#B2B7C6,171
1666,#B2B7C6,170
1667,#B2B7C6,166
1668,#B2B7C6,165
1669,#B2B7C6,163
1670,#B2B7C6,161
1671,#B2B7C6,163
1672,#B2B7C6,164
1673,#B2B7C6,161
1674,#B2B7C6,160
1675,#B2B7C6,164
1676,#B2B7C6,164
1677,#B2B7C6,163
1678,#B2B7C6,165
1679,#B2B7C6,164
1680,#B2B7C6,165
1681,#B2B7C6,166
1682,#B2B7C6,166
1683,#B2B7C6,166
1684,#B2B7C6,165
1685,#B2B7C6,167
1686,#B2B7C6,166
1687,#B2B7C6,168
1688,#B2B7C6,167
1689,#B2B7C6,165
1690,#B2B7C6,168
1691,#B2B7C6,167
1692,#B2B7C6,164
1693,#B2B7C6,159
1694,#B2B7C6,159
1695,#B2B7C6,158
1696,#B2B7C6,154
1697,#B2B7C6,153
1698,#B2B7C6,153
1699,#B2B7C6,155
1700,#B2B7C6,154
1701,#B2B7C6,155
1702,#B2B7C6,156
1703,#B2B7C6,157
1704,#B2B7C6,155
1705,#B2B7C6,154
1706,#B2B7C6,157
1707,#B2B7C6,160
1708,#B2B7C6,163
1709,#B2B7C6,162
1710,#B2B7C6,161
1711,#B2B7C6,158
1712,#B2B7C6,157
1713,#B2B7C6,155
1714,#B2B7C6,154
1715,#B2B7C6,155
1716,#B2B7C6,153
1717,#B2B7C6,157
1718,#B2B7C6,158
1719,#B2B7C6,158
1720,#B2B7C6,158
1721,#B2B7C6,159
1722,#B2B7C6,161
1723,#B2B7C6,168
1724,#B2B7C6,166
1725,#B2B7C6,164
1726,#B2B7C6,164
1727,#B2B7C6,163
1728,#B2B7C6,161
1729,#B2B7C6,162
1730,#B2B7C6,159
1731,#B2B7C6,161
1732,#B2B7C6,163
1733,#B2B7C6,161
1734,#B2B7C6,159
1735,#B2B7C6,158
1736,#B2B7C6,158
1737,#B2B7C6,158
1738,#B2B7C6,160
1739,#B2B7C6,161
1740,#B2B7C6,161
1741,#B2B7C6,160
1742,#B2B7C6,160
1743,#B2B7C6,160
1744,#B2B7C6,159
1745,#B2B7C6,159
1746,#B2B7C6,158
1747,#B2B7C6,165
1748,#B2B7C6,165
1749,#B2B7C6,165
1750,#B2B7C6,161
1751,#B2B7C6,162
1752,#B2B7C6,162
1753,#B2B7C6,161
1754,#B2B7C6,163
1755,#B2B7C6,164
1756,#B2B7C6,163
1757,#B2B7C6,160
1758,#B2B7C6,159
1759,#B2B7C6,158
1760,#B2B7C6,162
1761,#B2B7C6,160
1762,#B2B7C6,162
1763,#B2B7C6,164
1764,#B2B7C6,164
1765,#B2B7C6,164
1766,#B2B7C6,166
1767,#B2B7C6,164
1768,#B2B7C6,166
1769,#B2B7C6,165
1770,#B2B7C6,165
1771,#B2B7C6,164
1772,#B2B7C6,163
1773,#B2B7C6,162
1774,#B2B7C6,159
1775,#B2B7C6,160
1776,#B2B7C6,160
1777,#B2B7C6,162
1778,#B2B7C6,163
1779,#B2B7C6,160
1780,#B2B7C6,162
1781,#B2B7C6,164
1782,#B2B7C6,160
1783,#B2B7C6,156
1784,#B2B7C6,158
1785,#B2B7C6,158
1786,#B2B7C6,161
1787,#B2B7C6,159
1788,#B2B7C6,156
1789,#B2B7C6,154
1790,#B2B7C6,155
1791,#B2B7C6,158
1792,#B2B7C6,158
1793,#B2B7C6,159
1794,#B2B7C6,159
1795,#B2B7C6,160
1796,#B2B7C6,159
1797,#B2B7C6,157
1798,#B2B7C6,158
1799,#B2B7C6,157
1800,#B2B7C6,158
1801,#B2B7C6,158
1802,#B2B7C6,160
1803,#B2B7C6,161
1804,#B2B7C6,163
1805,#B2B7C6,162
1806,#B2B7C6,162
1807,#B2B7C6,162
1808,#B2B7C6,164
1809,#B2B7C6,163
1810,#B2B7C6,164
1811,#B2B7C6,164
1812,#B2B7C6,161
1813,#B2B7C6,159
1814,#B2B7C6,158
1815,#B2B7C6,158
1816,#B2B7C6,160
1817,#B2B7C6,159
1818,#B2B7C6,160
1819,#B2B7C6,162
1820,#B2B7C6,161
1821,#B2B7C6,160
1822,#B2B7C6,162
1823,#B2B7C6,163
1824,#B2B7C6,166
1825,#B2B7C6,163
1826,#B2B7C6,163
1827,#B2B7C6,163
1828,#B2B7C6,160
1829,#B2B7C6,159
1830,#B2B7C6,161
1831,#B2B7C6,160
1832,#B2B7C6,161
1833,#B2B7C6,162
1834,#B2B7C6,163
1835,#B2B7C6,162
1836,#B2B7C6,162
1837,#B2B7C6,163
1838,#B2B7C6,162
1839,#B2B7C6,161
1840,#B2B7C6,161
1841,#B2B7C6,159
1842,#B2B7C6,160
1843,#B2B7C6,158
1844,#B2B7C6,159
1845,#B2B7C6,160
1846,#B2B7C6,162
1847,#B2B7C6,162
1848,#B2B7C6,162
1849,#B2B7C6,163
1850,#B2B7C6,163
1851,#B2B7C6,163
1852,#B2B7C6,163
1853,#B2B7C6,165
1854,#B2B7C6,164
1855,#B2B7C6,162
1856,#B2B7C6,164
1857,#B2B7C6,165
1858,#B2B7C6,167
1859,#B2B7C6,168
1860,#B2B7C6,167
1861,#B2B7C6,164
1862,#B2B7C6,166
1863,#B2B7C6,166
1864,#B2B7C6,165
1865,#B2B7C6,164
1866,#B2B7C6,164
1867,#B2B7C6,162
1868,#B2B7C6,163
1869,#B2B7C6,164
1870,#B2B7C6,164
1871,#B2B7C6,161
1872,#B2B7C6,158
1873,#B2B7C6,158
1874,#B2B7C6,158
1875,#B2B7C6,159
1876,#B2B7C6,159
1877,#B2B7C6,160
1878,#B2B7C6,157
1879,#B2B7C6,160
1880,#B2B7C6,160
1881,#B2B7C6,158
1882,#B2B7C6,158
1883,#B2B7C6,157
1884,#B2B7C6,161
1885,#B2B7C6,159
1886,#B2B7C6,159
1887,#B2B7C6,158
1888,#B2B7C6,162
1889,#B2B7C6,163
1890,#B2B7C6,164
1891,#B2B7C6,167
1892,#B2B7C6,169
1893,#B2B7C6,166
1894,#B2B7C6,167
1895,#B2B7C6,166
1896,#B2B7C6,166
1897,#B2B7C6,165
1898,#B2B7C6,161
1899,#B2B7C6,161
1900,#B2B7C6,158
1901,#B2B7C6,158
1902,#B2B7C6,157
1903,#B2B7C6,159
1904,#B2B7C6,158
1905,#B2B7C6,158
1906,#B2B7C6,158
1907,#B2B7C6,160
1908,#B2B7C6,159
1909,#B2B7C6,160
1910,#B2B7C6,157
1911,#B2B7C6,159
1912,#B2B7C6,159
1913,#B2B7C6,157
1914,#B2B7C6,158
1915,#B2B7C6,161
1916,#B2B7C6,160
1917,#B2B7C6,161
1918,#B2B7C6,161
1919,#B2B7C6,161
1920,#B2B7C6,161
1921,#B2B7C6,162
1922,#B2B7C6,164
1923,#B2B7C6,163
1924,#B2B7C6,161
1925,#B2B7C6,159
1926,#B2B7C6,162
1927,#B2B7C6,162
1928,#B2B7C6,163
1929,#B2B7C6,162
1930,#B2B7C6,164
1931,#B2B7C6,164
1932,#B2B7C6,165
1933,#B2B7C6,166
1934,#B2B7C6,162
1935,#B2B7C6,162
1936,#B2B7C6,162
1937,#B2B7C6,163
1938,#B2B7C6,163
1939,#B2B7C6,161
1940,#B2B7C6,163
1941,#B2B7C6,161
1942,#B2B7C6,161
1943,#B2B7C6,164
1944,#B2B7C6,163
1945,#B2B7C6,162
1946,#B2B7C6,163
1947,#B2B7C6,163
1948,#B2B7C6,161
1949,#B2B7C6,160
1950,#B2B7C6,164
1951,#B2B7C6,164
1952,#B2B7C6,164
1953,#B2B7C6,164
1954,#B2B7C6,163
1955,#B2B7C6,162
1956,#B2B7C6,160
1957,#B2B7C6,161
1958,#B2B7C6,160
1959,#B2B7C6,158
1960,#B2B7C6,157
1961,#B2B7C6,156
1962,#B2B7C6,156
1963,#B2B7C6,155
1964,#B2B7C6,155
1965,#B2B7C6,154
1966,#B2B7C6,158
1967,#B2B7C6,158
1968,#B2B7C6,162
1969,#B2B7C6,159
1970,#B2B7C6,161
1971,#B2B7C6,160
1972,#B2B7C6,158
1973,#B2B7C6,159
1974,#B2B7C6,159
1975,#B2B7C6,158
1976,#B2B7C6,159
1977,#B2B7C6,158
1978,#B2B7C6,156
1979,#B2B7C6,154
1980,#B2B7C6,156
1981,#B2B7C6,156
1982,#B2B7C6,158
1983,#B2B7C6,159
1984,#B2B7C6,160
1985,#B2B7C6,159
1986,#B2B7C6,158
1987,#B2B7C6,156
1988,#B2B7C6,158
1989,#B2B7C6,161
1990,#B2B7C6,158
1991,#B2B7C6,159
1992,#B2B7C6,159
1993,#B2B7C6,156
1994,#B2B7C6,156
1995,#B2B7C6,157
1996,#B2B7C6,157
1997,#B2B7C6,157
1998,#B2B7C6,161
1999,#B2B7C6,162
2000,#B2B7C6,160
2001,#B2B7C6,159
2002,#B2B7C6,158
2003,#B2B7C6,157
2004,#B2B7C6,158
2005,#B2B7C6,156
2006,#B2B7C6,156
2007,#B2B7C6,157
2008,#B2B7C6,161
2009,#B2B7C6,161
2010,#B2B7C6,159
2011,#B2B7C6,159
2012,#B2B7C6,163
2013,#B2B7C6,163
2014,#B2B7C6,161
2015,#B2B7C6,163
2016,#B2B7C6,159
2017,#B2B7C6,154
2018,#B2B7C6,156
2019,#B2B7C6,157
2020,#B2B7C6,159
2021,#B2B7C6,158
2022,#B2B7C6,158
2023,#B2B7C6,160
2024,#B2B7C6,159
2025,#B2B7C6,159
2026,#B2B7C6,160
2027,#B2B7C6,160
2028,#B2B7C6,161
2029,#B2B7C6,162
2030,#B2B7C6,163
2031,#B2B7C6,163
2032,#B2B7C6,162
2033,#B2B7C6,162
2034,#B2B7C6,162
2035,#B2B7C6,163
2036,#B2B7C6,163
2037,#B2B7C6,164
2038,#B2B7C6,165
2039,#B2B7C6,161
2040,#B2B7C6,163
2041,#B2B7C6,161
2042,#B2B7C6,163
2043,#B2B7C6,167
2044,#B2B7C6,167
2045,#B2B7C6,166
2046,#B2B7C6,166
2047,#B2B7C6,166
2048,#B2B7C6,163
2049,#B2B7C6,163
2050,#B2B7C6,162
2051,#B2B7C6,159
2052,#B2B7C6,158
2053,#B2B7C6,159
2054,#B2B7C6,161
2055,#B2B7C6,161
2056,#B2B7C6,164
2057,#B2B7C6,162
2058,#B2B7C6,163
2059,#B2B7C6,162
2060,#B2B7C6,161
2061,#B2B7C6,163
2062,#B2B7C6,162
2063,#B2B7C6,164
2064,#B2B7C6,165
2065,#B2B7C6,165
2066,#B2B7C6,166
2067,#B2B7C6,167
2068,#B2B7C6,168
2069,#B2B7C6,167
2070,#B2B7C6,164
2071,#B2B7C6,162
2072,#B2B7C6,162
2073,#B2B7C6,164
2074,#B2B7C6,164
2075,#B2B7C6,164
2076,#B2B7C6,168
2077,#B2B7C6,166
2078,#B2B7C6,166
2079,#B2B7C6,170
2080,#B2B7C6,170
2081,#B2B7C6,165
2082,#B2B7C6,164
2083,#B2B7C6,162
2084,#B2B7C6,160
2085,#B2B7C6,161
2086,#B2B7C6,163
2087,#B2B7C6,162
2088,#B2B7C6,161
2089,#B2B7C6,159
2090,#B2B7C6,158
2091,#B2B7C6,162
2092,#B2B7C6,165
2093,#B2B7C6,162
2094,#B2B7C6,165
2095,#B2B7C6,165
2096,#B2B7C6,163
2097,#B2B7C6,163
2098,#B2B7C6,163
2099,#B2B7C6,165
2100,#B2B7C6,166
2101,#B2B7C6,165
2102,#B2B7C6,166
2103,#B2B7C6,169
2104,#B2B7C6,168
2105,#B2B7C6,170
2106,#B2B7C6,169
2107,#B2B7C6,168
2108,#B2B7C6,170
2109,#B2B7C6,170
2110,#B2B7C6,167
2111,#B2B7C6,165
2112,#B2B7C6,165
2113,#B2B7C6,162
2114,#B2B7C6,166
2115,#B2B7C6,166
2116,#B2B7C6,168
2117,#B2B7C6,167
2118,#B2B7C6,169
2119,#B2B7C6,170
2120,#B2B7C6,171
2121,#B2B7C6,171
2122,#B2B7C6,172
2123,#B2B7C6,171
2124,#B2B7C6,168
2125,#B2B7C6,169
2126,#B2B7C6,168
2127,#B2B7C6,168
2128,#B2B7C6,166
2129,#B2B7C6,164
2130,#B2B7C6,166
2131,#B2B7C6,166
2132,#B2B7C6,166
2133,#B2B7C6,166
2134,#B2B7C6,164
2135,#B2B7C6,164
2136,#B2B7C6,162
2137,#B2B7C6,159
2138,#B2B7C6,159
2139,#B2B7C6,160
2140,#B2B7C6,161
2141,#B2B7C6,161
2142,#B2B7C6,160
2143,#B2B7C6,159
2144,#B2B7C6,159
2145,#B2B7C6,161
2146,#B2B7C6,163
2147,#B2B7C6,162
2148,#B2B7C6,161
2149,#B2B7C6,162
2150,#B2B7C6,160
2151,#B2B7C6,161
2152,#B2B7C6,159
2153,#B2B7C6,156
2154,#B2B7C6,155
2155,#B2B7C6,158
2156,#B2B7C6,159
2157,#B2B7C6,160
2158,#B2B7C6,161
2159,#B2B7C6,161
2160,#B2B7C6,163
2161,#B2B7C6,162
2162,#B2B7C6,159
2163,#B2B7C6,160
2164,#B2B7C6,158
2165,#B2B7C6,156
2166,#B2B7C6,155
2167,#B2B7C6,154
2168,#B2B7C6,152
2169,#B2B7C6,151
2170,#B2B7C6,152
2171,#B2B7C6,152
2172,#B2B7C6,149
2173,#B2B7C6,150
2174,#B2B7C6,153
2175,#B2B7C6,154
2176,#B2B7C6,154
2177,#B2B7C6,154
2178,#B2B7C6,154
2179,#B2B7C6,157
2180,#B2B7C6,157
2181,#B2B7C6,155
2182,#B2B7C6,158
2183,#B2B7C6,158
2184,#B2B7C6,159
2185,#B2B7C6,157
2186,#B2B7C6,157
2187,#B2B7C6,158
2188,#B2B7C6,159
2189,#B2B7C6,160
2190,#B2B7C6,164
2191,#B2B7C6,164
2192,#B2B7C6,163
2193,#B2B7C6,166
2194,#B2B7C6,168
2195,#B2B7C6,164
2196,#B2B7C6,163
2197,#B2B7C6,162
2198,#B2B7C6,163
2199,#B2B7C6,161
2200,#B2B7C6,160
2201,#B2B7C6,161
2202,#B2B7C6,161
2203,#B2B7C6,165
2204,#B2B7C6,166
2205,#B2B7C6,162
2206,#B2B7C6,161
2207,#B2B7C6,161
2208,#B2B7C6,158
2209,#B2B7C6,158
2210,#B2B7C6,159
2211,#B2B7C6,160
2212,#B2B7C6,161
2213,#B2B7C6,162
2214,#B2B7C6,164
2215,#B2B7C6,163
2216,#B2B7C6,164
2217,#B2B7C6,165
2218,#B2B7C6,166
2219,#B2B7C6,168
2220,#B2B7C6,167
2221,#B2B7C6,170
2222,#B2B7C6,171
2223,#B2B7C6,175
2224,#B2B7C6,174
2225,#B2B7C6,172
2226,#B2B7C6,172
2227,#B2B7C6,174
2228,#B2B7C6,174
2229,#B2B7C6,171
2230,#B2B7C6,170
2231,#B2B7C6,170
2232,#B2B7C6,170
2233,#B2B7C6,170
2234,#B2B7C6,170
2235,#B2B7C6,168
2236,#B2B7C6,166
2237,#B2B7C6,167
2238,#B2B7C6,168
2239,#B2B7C6,168
2240,#B2B7C6,166
2241,#B2B7C6,163
2242,#B2B7C6,162
2243,#B2B7C6,162
2244,#B2B7C6,164
2245,#B2B7C6,167
2246,#B2B7C6,168
2247,#B2B7C6,169
2248,#B2B7C6,168
2249,#B2B7C6,170
2250,#B2B7C6,171
2251,#B2B7C6,174
2252,#B2B7C6,172
2253,#B2B7C6,169
2254,#B2B7C6,171
2255,#B2B7C6,167
2256,#B2B7C6,166
2257,#B2B7C6,166
2258,#B2B7C6,168
2259,#B2B7C6,169
2260,#B2B7C6,167
2261,#B2B7C6,167
2262,#B2B7C6,169
2263,#B2B7C6,172
2264,#B2B7C6,171
2265,#B2B7C6,171
2266,#B2B7C6,168
2267,#B2B7C6,167
2268,#B2B7C6,164
2269,#B2B7C6,163
2270,#B2B7C6,163
2271,#B2B7C6,161
2272,#B2B7C6,159
2273,#B2B7C6,163
2274,#B2B7C6,162
2275,#B2B7C6,162
2276,#B2B7C6,161
2277,#B2B7C6,160
2278,#B2B7C6,160
2279,#B2B7C6,159
2280,#B2B7C6,159
2281,#B2B7C6,162
2282,#B2B7C6,162
2283,#B2B7C6,162
2284,#B2B7C6,161
2285,#B2B7C6,163
2286,#B2B7C6,164
2287,#B2B7C6,165
2288,#B2B7C6,164
2289,#B2B7C6,162
2290,#B2B7C6,164
2291,#B2B7C6,163
2292,#B2B7C6,163
2293,#B2B7C6,162
2294,#B2B7C6,162
2295,#B2B7C6,161
2296,#B2B7C6,160
2297,#B2B7C6,161
2298,#B2B7C6,162
2299,#B2B7C6,161
2300,#B2B7C6,159
2301,#B2B7C6,159
2302,#B2B7C6,158
2303,#B2B7C6,160
2304,#B2B7C6,160
2305,#B2B7C6,159
2306,#B2B7C6,158
2307,#B2B7C6,158
2308,#B2B7C6,159
2309,#B2B7C6,157
2310,#B2B7C6,156
2311,#B2B7C6,153
2312,#B2B7C6,154
2313,#B2B7C6,149
2314,#B2B7C6,149
2315,#B2B7C6,151
2316,#B2B7C6,152
2317,#B2B7C6,156
2318,#B2B7C6,157
2319,#B2B7C6,157
2320,#B2B7C6,159
2321,#B2B7C6,162
2322,#B2B7C6,163
2323,#B2B7C6,160
2324,#B2B7C6,157
2325,#B2B7C6,157
2326,#B2B7C6,157
2327,#B2B7C6,157
2328,#B2B7C6,157
2329,#B2B7C6,160
2330,#B2B7C6,161
2331,#B2B7C6,160
2332,#B2B7C6,158
2333,#B2B7C6,159
2334,#B2B7C6,158
2335,#B2B7C6,155
2336,#B2B7C6,157
2337,#B2B7C6,156
2338,#B2B7C6,157
2339,#B2B7C6,155
