round,clone,count
772,#E7420C,42
772,#BB38D9,41
773,#E7420C,42
773,#20AF3B,66
773,#BB38D9,41
774,#E7420C,42
774,#20AF3B,67
774,#BB38D9,41
775,#20AF3B,68
775,#BB38D9,40
775,#E7420C,42
776,#20AF3B,68
776,#BB38D9,41
776,#E7420C,43
777,#BB38D9,41
777,#E7420C,42
777,#20AF3B,69
778,#E7420C,45
778,#20AF3B,70
778,#BB38D9,41
779,#20AF3B,68
779,#BB38D9,42
779,#E7420C,45
780,#20AF3B,67
780,#BB38D9,42
780,#E7420C,45
781,#BB38D9,44
781,#20AF3B,66
781,#E7420C,46
782,#20AF3B,63
782,#BB38D9,42
782,#E7420C,47
783,#20AF3B,63
783,#BB38D9,42
783,#E7420C,47
784,#20AF3B,64
784,#BB38D9,42
784,#E7420C,48
785,#20AF3B,63
785,#BB38D9,42
785,#E7420C,48
786,#20AF3B,63
786,#BB38D9,43
786,#E7420C,48
787,#BB38D9,42
787,#20AF3B,63
787,#E7420C,47
788,#20AF3B,62
788,#E7420C,48
788,#BB38D9,41
789,#20AF3B,62
789,#E7420C,48
789,#BB38D9,41
790,#20AF3B,63
790,#E7420C,48
790,#BB38D9,44
791,#20AF3B,63
791,#E7420C,47
791,#BB38D9,45
792,#20AF3B,60
792,#E7420C,45
792,#BB38D9,45
793,#20AF3B,57
793,#BB38D9,46
793,#E7420C,45
794,#20AF3B,57
794,#E7420C,44
794,#BB38D9,45
795,#E7420C,44
795,#20AF3B,55
795,#BB38D9,45
796,#E7420C,43
796,#20AF3B,54
796,#BB38D9,46
797,#20AF3B,53
797,#BB38D9,47
797,#E7420C,42
798,#20AF3B,53
798,#BB38D9,47
798,#E7420C,41
799,#20AF3B,52
799,#BB38D9,48
799,#E7420C,43
800,#BB38D9,49
800,#20AF3B,50
800,#E7420C,44
801,#20AF3B,52
801,#E7420C,44
801,#BB38D9,46
802,#E7420C,45
802,#BB38D9,46
802,#20AF3B,50
803,#E7420C,45
803,#BB38D9,47
803,#20AF3B,50
804,#E7420C,46
804,#BB38D9,47
804,#20AF3B,50
805,#BB38D9,46
805,#20AF3B,49
805,#E7420C,45
806,#BB38D9,44
806,#20AF3B,50
806,#E7420C,44
807,#BB38D9,44
807,#20AF3B,52
807,#E7420C,44
808,#BB38D9,46
808,#20AF3B,51
808,#E7420C,42
809,#BB38D9,45
809,#20AF3B,51
809,#E7420C,41
810,#20AF3B,50
810,#BB38D9,42
810,#E7420C,41
811,#20AF3B,49
811,#E7420C,45
811,#BB38D9,42
812,#20AF3B,49
812,#E7420C,44
812,#BB38D9,43
813,#E7420C,45
813,#BB38D9,43
813,#20AF3B,48
814,#E7420C,48
814,#BB38D9,42
814,#20AF3B,47
815,#E7420C,48
815,#BB38D9,43
815,#20AF3B,46
816,#E7420C,47
816,#BB38D9,42
816,#20AF3B,47
817,#BB38D9,43
817,#20AF3B,47
817,#E7420C,46
818,#20AF3B,46
818,#E7420C,45
818,#BB38D9,42
819,#20AF3B,47
819,#E7420C,44
819,#BB38D9,42
820,#E7420C,44
820,#BB38D9,42
820,#20AF3B,47
821,#E7420C,43
821,#BB38D9,41
821,#20AF3B,45
822,#E7420C,44
822,#20AF3B,45
822,#BB38D9,40
823,#E7420C,45
823,#20AF3B,44
823,#BB38D9,42
824,#E7420C,44
824,#BB38D9,43
824,#20AF3B,42
825,#E7420C,44
825,#BB38D9,44
825,#20AF3B,41
826,#E7420C,44
826,#BB38D9,44
826,#20AF3B,40
827,#BB38D9,45
827,#E7420C,45
827,#20AF3B,37
828,#E7420C,45
828,#BB38D9,45
828,#20AF3B,35
829,#E7420C,44
829,#BB38D9,45
829,#20AF3B,35
830,#E7420C,43
830,#BB38D9,44
830,#20AF3B,34
831,#BB38D9,44
831,#E7420C,41
831,#20AF3B,34
832,#BB38D9,48
832,#E7420C,39
832,#20AF3B,34
833,#BB38D9,47
833,#E7420C,38
833,#20AF3B,35
834,#BB38D9,51
834,#20AF3B,35
834,#E7420C,37
835,#BB38D9,51
835,#20AF3B,34
835,#E7420C,38
836,#20AF3B,34
836,#BB38D9,52
836,#E7420C,40
837,#20AF3B,34
837,#BB38D9,51
837,#E7420C,41
838,#20AF3B,35
838,#BB38D9,51
838,#E7420C,40
839,#BB38D9,51
839,#20AF3B,34
839,#E7420C,40
840,#BB38D9,50
840,#20AF3B,35
840,#E7420C,40
841,#BB38D9,50
841,#20AF3B,34
841,#E7420C,41
842,#BB38D9,50
842,#20AF3B,34
842,#E7420C,40
843,#20AF3B,34
843,#BB38D9,49
843,#E7420C,40
844,#BB38D9,52
844,#E7420C,41
844,#20AF3B,34
845,#E7420C,41
845,#BB38D9,51
845,#20AF3B,34
846,#BB38D9,53
846,#E7420C,42
846,#20AF3B,34
847,#E7420C,42
847,#BB38D9,53
847,#20AF3B,34
848,#BB38D9,54
848,#E7420C,40
848,#20AF3B,36
849,#E7420C,43
849,#20AF3B,36
849,#BB38D9,52
850,#20AF3B,36
850,#E7420C,42
850,#BB38D9,53
851,#20AF3B,36
851,#E7420C,42
851,#BB38D9,53
852,#20AF3B,37
852,#BB38D9,55
852,#E7420C,40
853,#20AF3B,38
853,#BB38D9,54
853,#E7420C,40
854,#20AF3B,38
854,#BB38D9,57
854,#E7420C,41
855,#BB38D9,60
855,#E7420C,41
855,#20AF3B,35
856,#20AF3B,35
856,#BB38D9,59
856,#E7420C,40
857,#20AF3B,35
857,#BB38D9,60
857,#E7420C,40
858,#20AF3B,33
858,#BB38D9,61
858,#E7420C,42
859,#20AF3B,35
859,#BB38D9,60
859,#E7420C,42
860,#20AF3B,37
860,#BB38D9,61
860,#E7420C,44
861,#20AF3B,38
861,#E7420C,43
861,#BB38D9,61
862,#20AF3B,39
862,#E7420C,43
862,#BB38D9,61
863,#20AF3B,37
863,#E7420C,42
863,#BB38D9,63
864,#20AF3B,38
864,#E7420C,42
864,#BB38D9,63
865,#E7420C,42
865,#20AF3B,37
865,#BB38D9,65
866,#20AF3B,38
866,#BB38D9,66
866,#E7420C,39
867,#BB38D9,69
867,#20AF3B,36
867,#E7420C,39
868,#20AF3B,35
868,#E7420C,40
868,#BB38D9,67
869,#E7420C,40
869,#BB38D9,66
869,#20AF3B,34
870,#E7420C,41
870,#20AF3B,34
870,#BB38D9,66
871,#20AF3B,33
871,#E7420C,40
871,#BB38D9,69
872,#20AF3B,34
872,#E7420C,40
872,#BB38D9,72
873,#E7420C,41
873,#20AF3B,33
873,#BB38D9,73
874,#E7420C,42
874,#BB38D9,72
874,#20AF3B,33
875,#E7420C,42
875,#BB38D9,72
875,#20AF3B,34
876,#E7420C,42
876,#BB38D9,71
876,#20AF3B,36
877,#BB38D9,69
877,#E7420C,42
877,#20AF3B,37
878,#BB38D9,68
878,#E7420C,41
878,#20AF3B,38
879,#BB38D9,71
879,#E7420C,40
879,#20AF3B,39
880,#BB38D9,71
880,#E7420C,40
880,#20AF3B,40
881,#BB38D9,72
881,#E7420C,39
881,#20AF3B,39
882,#E7420C,38
882,#20AF3B,40
882,#BB38D9,70
883,#20AF3B,39
883,#BB38D9,69
883,#E7420C,38
884,#20AF3B,39
884,#BB38D9,67
884,#E7420C,38
885,#BB38D9,68
885,#E7420C,38
885,#20AF3B,37
886,#BB38D9,68
886,#E7420C,37
886,#20AF3B,38
887,#BB38D9,68
887,#E7420C,35
887,#20AF3B,38
888,#BB38D9,69
888,#E7420C,36
888,#20AF3B,38
889,#BB38D9,67
889,#E7420C,36
889,#20AF3B,39
890,#E7420C,36
890,#BB38D9,69
890,#20AF3B,38
891,#BB38D9,67
891,#E7420C,35
891,#20AF3B,40
892,#BB38D9,66
892,#E7420C,36
892,#20AF3B,41
893,#BB38D9,69
893,#E7420C,35
893,#20AF3B,41
894,#E7420C,35
894,#20AF3B,43
894,#BB38D9,69
895,#20AF3B,44
895,#BB38D9,70
895,#E7420C,35
896,#20AF3B,44
896,#BB38D9,69
896,#E7420C,35
897,#BB38D9,69
897,#20AF3B,44
897,#E7420C,34
898,#BB38D9,70
898,#20AF3B,44
898,#E7420C,32
899,#BB38D9,70
899,#E7420C,31
899,#20AF3B,48
900,#BB38D9,68
900,#20AF3B,49
900,#E7420C,30
901,#BB38D9,68
901,#20AF3B,51
901,#E7420C,29
902,#BB38D9,67
902,#20AF3B,51
902,#E7420C,29
903,#20AF3B,50
903,#BB38D9,67
903,#E7420C,29
904,#BB38D9,68
904,#E7420C,30
904,#20AF3B,48
905,#BB38D9,68
905,#E7420C,29
905,#20AF3B,49
906,#BB38D9,66
906,#E7420C,29
906,#20AF3B,50
907,#BB38D9,66
907,#E7420C,30
907,#20AF3B,50
908,#BB38D9,65
908,#E7420C,30
908,#20AF3B,50
909,#BB38D9,65
909,#E7420C,29
909,#20AF3B,52
910,#E7420C,29
910,#20AF3B,53
910,#BB38D9,64
911,#20AF3B,52
911,#BB38D9,63
911,#E7420C,28
912,#BB38D9,64
912,#20AF3B,52
912,#E7420C,27
913,#20AF3B,53
913,#BB38D9,62
913,#E7420C,25
914,#20AF3B,51
914,#BB38D9,61
914,#E7420C,26
915,#20AF3B,50
915,#BB38D9,62
915,#E7420C,25
916,#20AF3B,49
916,#E7420C,25
916,#BB38D9,62
917,#E7420C,25
917,#20AF3B,50
917,#BB38D9,63
918,#E7420C,25
918,#20AF3B,49
918,#BB38D9,63
919,#E7420C,25
919,#20AF3B,49
919,#BB38D9,65
920,#20AF3B,50
920,#BB38D9,67
920,#E7420C,24
921,#BB38D9,65
921,#E7420C,24
921,#20AF3B,52
922,#BB38D9,64
922,#E7420C,23
922,#20AF3B,51
923,#BB38D9,64
923,#E7420C,21
923,#20AF3B,52
924,#BB38D9,62
924,#E7420C,22
924,#20AF3B,53
925,#BB38D9,63
925,#E7420C,22
925,#20AF3B,54
926,#BB38D9,61
926,#20AF3B,55
926,#E7420C,21
927,#20AF3B,55
927,#E7420C,21
927,#BB38D9,62
928,#20AF3B,54
928,#E7420C,20
928,#BB38D9,63
929,#20AF3B,55
929,#E7420C,21
929,#BB38D9,67
930,#20AF3B,54
930,#BB38D9,65
930,#E7420C,20
931,#20AF3B,53
931,#BB38D9,67
931,#E7420C,23
932,#20AF3B,56
932,#BB38D9,66
932,#E7420C,25
933,#20AF3B,55
933,#BB38D9,66
933,#E7420C,25
934,#BB38D9,65
934,#E7420C,25
934,#20AF3B,53
935,#BB38D9,64
935,#E7420C,27
935,#20AF3B,53
936,#BB38D9,65
936,#E7420C,27
936,#20AF3B,54
937,#E7420C,28
937,#BB38D9,64
937,#20AF3B,53
938,#BB38D9,63
938,#E7420C,27
938,#20AF3B,54
939,#BB38D9,63
939,#E7420C,27
939,#20AF3B,54
940,#E7420C,27
940,#20AF3B,55
940,#BB38D9,62
941,#E7420C,27
941,#20AF3B,55
941,#BB38D9,63
942,#E7420C,27
942,#20AF3B,55
942,#BB38D9,65
943,#20AF3B,55
943,#BB38D9,66
943,#E7420C,27
944,#BB38D9,67
944,#20AF3B,54
944,#E7420C,28
945,#20AF3B,54
945,#BB38D9,63
945,#E7420C,28
946,#BB38D9,63
946,#20AF3B,52
946,#E7420C,27
947,#20AF3B,51
947,#BB38D9,64
947,#E7420C,27
948,#20AF3B,51
948,#E7420C,27
948,#BB38D9,63
949,#E7420C,28
949,#20AF3B,49
949,#BB38D9,64
950,#20AF3B,49
950,#BB38D9,64
950,#E7420C,27
951,#20AF3B,47
951,#BB38D9,67
951,#E7420C,28
952,#20AF3B,45
952,#BB38D9,67
952,#E7420C,29
953,#20AF3B,45
953,#BB38D9,66
953,#E7420C,30
954,#20AF3B,44
954,#E7420C,28
954,#BB38D9,67
955,#20AF3B,42
955,#E7420C,30
955,#BB38D9,66
956,#E7420C,31
956,#20AF3B,42
956,#BB38D9,66
957,#20AF3B,42
957,#BB38D9,65
957,#E7420C,31
958,#BB38D9,64
958,#E7420C,31
958,#20AF3B,42
959,#BB38D9,66
959,#20AF3B,42
959,#E7420C,30
960,#BB38D9,63
960,#20AF3B,41
960,#E7420C,30
961,#20AF3B,43
961,#BB38D9,62
961,#E7420C,30
962,#20AF3B,44
962,#BB38D9,62
962,#E7420C,30
963,#BB38D9,65
963,#20AF3B,42
963,#E7420C,31
964,#BB38D9,65
964,#20AF3B,41
964,#E7420C,32
965,#20AF3B,41
965,#E7420C,31
965,#BB38D9,65
966,#20AF3B,44
966,#BB38D9,65
966,#E7420C,30
967,#20AF3B,45
967,#BB38D9,63
967,#E7420C,31
968,#BB38D9,64
968,#20AF3B,44
968,#E7420C,32
969,#BB38D9,66
969,#20AF3B,43
969,#E7420C,33
970,#BB38D9,65
970,#E7420C,34
970,#20AF3B,40
971,#BB38D9,65
971,#20AF3B,38
971,#E7420C,34
972,#BB38D9,65
972,#E7420C,34
972,#20AF3B,38
973,#BB38D9,65
973,#E7420C,34
973,#20AF3B,38
974,#20AF3B,39
974,#BB38D9,64
974,#E7420C,32
975,#BB38D9,63
975,#20AF3B,40
975,#E7420C,32
976,#BB38D9,64
976,#20AF3B,38
976,#E7420C,33
977,#20AF3B,38
977,#BB38D9,63
977,#E7420C,35
978,#BB38D9,63
978,#E7420C,36
978,#20AF3B,39
979,#E7420C,35
979,#20AF3B,40
979,#BB38D9,63
980,#E7420C,36
980,#20AF3B,38
980,#BB38D9,67
981,#E7420C,34
981,#20AF3B,38
981,#BB38D9,67
982,#20AF3B,38
982,#BB38D9,67
982,#E7420C,34
983,#20AF3B,38
983,#BB38D9,71
983,#E7420C,32
984,#20AF3B,38
984,#BB38D9,74
984,#E7420C,31
985,#BB38D9,72
985,#20AF3B,37
985,#E7420C,30
986,#20AF3B,38
986,#E7420C,31
986,#BB38D9,71
987,#BB38D9,71
987,#E7420C,32
987,#20AF3B,37
988,#BB38D9,70
988,#E7420C,33
988,#20AF3B,38
989,#BB38D9,70
989,#20AF3B,39
989,#E7420C,33
990,#BB38D9,70
990,#20AF3B,39
990,#E7420C,35
991,#BB38D9,70
991,#20AF3B,39
991,#E7420C,35
992,#20AF3B,39
992,#BB38D9,71
992,#E7420C,37
993,#20AF3B,41
993,#BB38D9,72
993,#E7420C,38
994,#20AF3B,42
994,#BB38D9,72
994,#E7420C,40
995,#20AF3B,42
995,#E7420C,40
995,#BB38D9,70
996,#20AF3B,42
996,#E7420C,39
996,#BB38D9,70
997,#20AF3B,41
997,#E7420C,39
997,#BB38D9,69
998,#20AF3B,40
998,#BB38D9,70
998,#E7420C,37
999,#20AF3B,41
999,#BB38D9,69
999,#E7420C,37
1000,#20AF3B,42
1000,#BB38D9,66
1000,#E7420C,38
1001,#BB38D9,66
1001,#E7420C,40
1001,#20AF3B,41
1002,#E7420C,39
1002,#BB38D9,65
1002,#20AF3B,42
1003,#E7420C,38
1003,#BB38D9,65
1003,#20AF3B,42
1004,#E7420C,37
1004,#BB38D9,67
1004,#20AF3B,43
1005,#BB38D9,66
1005,#E7420C,36
1005,#20AF3B,44
1006,#BB38D9,67
1006,#E7420C,35
1006,#20AF3B,45
1007,#BB38D9,68
1007,#20AF3B,45
1007,#E7420C,34
1008,#BB38D9,67
1008,#20AF3B,46
1008,#E7420C,34
1009,#BB38D9,67
1009,#20AF3B,45
1009,#E7420C,35
1010,#20AF3B,45
1010,#E7420C,34
1010,#BB38D9,67
1011,#20AF3B,45
1011,#BB38D9,67
1011,#E7420C,34
1012,#20AF3B,44
1012,#BB38D9,67
1012,#E7420C,36
1013,#20AF3B,46
1013,#BB38D9,66
1013,#E7420C,37
1014,#20AF3B,45
1014,#BB38D9,65
1014,#E7420C,37
1015,#20AF3B,45
1015,#BB38D9,63
1015,#E7420C,37
1016,#20AF3B,44
1016,#BB38D9,64
1016,#E7420C,38
1017,#20AF3B,44
1017,#BB38D9,63
1017,#E7420C,38
1018,#BB38D9,63
1018,#20AF3B,42
1018,#E7420C,37
1019,#BB38D9,64
1019,#20AF3B,42
1019,#E7420C,37
1020,#20AF3B,41
1020,#E7420C,37
1020,#BB38D9,64
1021,#E7420C,41
1021,#BB38D9,65
1021,#20AF3B,41
1022,#E7420C,41
1022,#BB38D9,66
1022,#20AF3B,40
1023,#E7420C,41
1023,#BB38D9,63
1023,#20AF3B,40
1024,#E7420C,42
1024,#BB38D9,62
1024,#20AF3B,40
1025,#E7420C,41
1025,#BB38D9,64
1025,#20AF3B,40
1026,#E7420C,40
1026,#20AF3B,40
1026,#BB38D9,64
1027,#E7420C,41
1027,#20AF3B,40
1027,#BB38D9,64
1028,#E7420C,40
1028,#20AF3B,38
1028,#BB38D9,64
1029,#E7420C,40
1029,#20AF3B,36
1029,#BB38D9,63
1030,#20AF3B,35
1030,#BB38D9,65
1030,#E7420C,40
1031,#BB38D9,64
1031,#E7420C,41
1031,#20AF3B,34
1032,#BB38D9,63
1032,#20AF3B,34
1032,#E7420C,39
1033,#BB38D9,59
1033,#E7420C,39
1033,#20AF3B,34
1034,#BB38D9,57
1034,#20AF3B,34
1034,#E7420C,38
1035,#BB38D9,58
1035,#E7420C,38
1035,#20AF3B,33
1036,#BB38D9,57
1036,#20AF3B,34
1036,#E7420C,37
1037,#BB38D9,56
1037,#20AF3B,35
1037,#E7420C,37
1038,#BB38D9,57
1038,#20AF3B,35
1038,#E7420C,37
1039,#20AF3B,35
1039,#E7420C,38
1039,#BB38D9,58
1040,#E7420C,38
1040,#20AF3B,34
1040,#BB38D9,59
1041,#BB38D9,60
1041,#20AF3B,33
1041,#E7420C,36
1042,#E7420C,36
1042,#BB38D9,59
1042,#20AF3B,33
1043,#E7420C,35
1043,#BB38D9,58
1043,#20AF3B,32
1044,#20AF3B,31
1044,#E7420C,33
1044,#BB38D9,55
1045,#20AF3B,30
1045,#BB38D9,57
1045,#E7420C,32
1046,#BB38D9,56
1046,#20AF3B,31
1046,#E7420C,32
1047,#BB38D9,59
1047,#20AF3B,32
1047,#E7420C,33
1048,#20AF3B,32
1048,#BB38D9,59
1048,#E7420C,34
1049,#20AF3B,32
1049,#BB38D9,59
1049,#E7420C,35
1050,#BB38D9,62
1050,#20AF3B,31
1050,#E7420C,34
1051,#20AF3B,32
1051,#BB38D9,61
1051,#E7420C,34
1052,#20AF3B,30
1052,#BB38D9,63
1052,#E7420C,33
1053,#E7420C,33
1053,#BB38D9,61
1053,#20AF3B,29
1054,#E7420C,33
1054,#20AF3B,30
1054,#BB38D9,61
1055,#BB38D9,60
1055,#20AF3B,28
1055,#E7420C,32
1056,#BB38D9,62
1056,#E7420C,36
1056,#20AF3B,27
1057,#E7420C,35
1057,#BB38D9,61
1057,#20AF3B,27
1058,#BB38D9,59
1058,#20AF3B,27
1058,#E7420C,35
1059,#BB38D9,59
1059,#20AF3B,27
1059,#E7420C,36
1060,#BB38D9,58
1060,#20AF3B,27
1060,#E7420C,35
1061,#20AF3B,28
1061,#BB38D9,56
1061,#E7420C,35
1062,#20AF3B,30
1062,#BB38D9,57
1062,#E7420C,35
1063,#BB38D9,59
1063,#E7420C,37
1063,#20AF3B,29
1064,#E7420C,36
1064,#BB38D9,61
1064,#20AF3B,28
1065,#BB38D9,62
1065,#20AF3B,27
1065,#E7420C,37
1066,#BB38D9,63
1066,#20AF3B,28
1066,#E7420C,38
1067,#BB38D9,62
1067,#E7420C,38
1067,#20AF3B,28
1068,#BB38D9,63
1068,#E7420C,39
1068,#20AF3B,29
1069,#E7420C,38
1069,#20AF3B,31
1069,#BB38D9,62
1070,#20AF3B,33
1070,#BB38D9,61
1070,#E7420C,38
1071,#BB38D9,61
1071,#E7420C,36
1071,#20AF3B,31
1072,#BB38D9,59
1072,#E7420C,35
1072,#20AF3B,31
1073,#BB38D9,60
1073,#20AF3B,32
1073,#E7420C,33
1074,#BB38D9,58
1074,#E7420C,33
1074,#20AF3B,31
1075,#BB38D9,59
1075,#E7420C,33
1075,#20AF3B,33
1076,#BB38D9,59
1076,#E7420C,33
1076,#20AF3B,33
1077,#E7420C,33
1077,#20AF3B,35
1077,#BB38D9,57
1078,#20AF3B,35
1078,#E7420C,32
1078,#BB38D9,56
1079,#E7420C,30
1079,#BB38D9,56
1079,#20AF3B,35
1080,#BB38D9,55
1080,#E7420C,29
1080,#20AF3B,36
1081,#BB38D9,56
1081,#E7420C,29
1081,#20AF3B,37
1082,#E7420C,28
1082,#BB38D9,56
1082,#20AF3B,36
1083,#BB38D9,55
1083,#20AF3B,37
1083,#E7420C,28
1084,#BB38D9,54
1084,#20AF3B,37
1084,#E7420C,28
1085,#BB38D9,53
1085,#20AF3B,38
1085,#E7420C,29
1086,#BB38D9,52
1086,#20AF3B,38
1086,#E7420C,29
1087,#BB38D9,51
1087,#20AF3B,39
1087,#E7420C,29
1088,#BB38D9,49
1088,#E7420C,29
1088,#20AF3B,38
1089,#BB38D9,49
1089,#E7420C,30
1089,#20AF3B,38
1090,#BB38D9,48
1090,#20AF3B,39
1090,#E7420C,30
1091,#BB38D9,48
1091,#20AF3B,40
1091,#E7420C,30
1092,#BB38D9,48
1092,#20AF3B,41
1092,#E7420C,30
1093,#BB38D9,49
1093,#20AF3B,42
1093,#E7420C,31
1094,#20AF3B,42
1094,#E7420C,31
1094,#BB38D9,46
1095,#E7420C,31
1095,#BB38D9,48
1095,#20AF3B,40
1096,#E7420C,31
1096,#BB38D9,48
1096,#20AF3B,39
1097,#E7420C,31
1097,#BB38D9,46
1097,#20AF3B,39
1098,#E7420C,29
1098,#20AF3B,39
1098,#BB38D9,44
1099,#E7420C,29
1099,#BB38D9,44
1099,#20AF3B,38
1100,#BB38D9,43
1100,#20AF3B,38
1100,#E7420C,27
1101,#20AF3B,39
1101,#BB38D9,43
1101,#E7420C,26
1102,#BB38D9,43
1102,#20AF3B,41
1102,#E7420C,26
1103,#20AF3B,42
1103,#BB38D9,42
1103,#E7420C,28
1104,#20AF3B,41
1104,#BB38D9,41
1104,#E7420C,28
1105,#BB38D9,41
1105,#E7420C,29
1105,#20AF3B,40
1106,#BB38D9,39
1106,#E7420C,28
1106,#20AF3B,44
1107,#BB38D9,39
1107,#E7420C,28
1107,#20AF3B,44
1108,#E7420C,26
1108,#20AF3B,46
1108,#BB38D9,40
1109,#E7420C,26
1109,#20AF3B,50
1109,#BB38D9,40
1110,#20AF3B,52
1110,#E7420C,25
1110,#BB38D9,40
1111,#20AF3B,54
1111,#BB38D9,41
1111,#E7420C,24
1112,#20AF3B,54
1112,#BB38D9,41
1112,#E7420C,24
1113,#BB38D9,44
1113,#20AF3B,53
1113,#E7420C,25
1114,#20AF3B,53
1114,#BB38D9,43
1114,#E7420C,25
1115,#20AF3B,55
1115,#E7420C,27
1115,#BB38D9,41
1116,#E7420C,25
1116,#BB38D9,41
1116,#20AF3B,55
1117,#BB38D9,42
1117,#20AF3B,57
1117,#E7420C,22
1118,#BB38D9,41
1118,#20AF3B,60
1118,#E7420C,23
1119,#BB38D9,40
1119,#20AF3B,65
1119,#E7420C,25
1120,#BB38D9,39
1120,#20AF3B,67
1120,#E7420C,24
1121,#20AF3B,67
1121,#BB38D9,37
1121,#E7420C,24
1122,#20AF3B,67
1122,#BB38D9,36
1122,#E7420C,24
1123,#20AF3B,72
1123,#BB38D9,35
1123,#E7420C,24
1124,#20AF3B,74
1124,#BB38D9,34
1124,#E7420C,23
1125,#20AF3B,74
1125,#BB38D9,33
1125,#E7420C,23
1126,#20AF3B,74
1126,#E7420C,23
1126,#BB38D9,33
1127,#20AF3B,74
1127,#E7420C,24
1127,#BB38D9,33
1128,#20AF3B,75
1128,#E7420C,26
1128,#BB38D9,33
1129,#20AF3B,74
1129,#E7420C,26
1129,#BB38D9,33
1130,#20AF3B,74
1130,#E7420C,27
1130,#BB38D9,35
1131,#20AF3B,75
1131,#E7420C,27
1131,#BB38D9,38
1132,#20AF3B,77
1132,#E7420C,28
1132,#BB38D9,38
1133,#20AF3B,80
1133,#BB38D9,39
1133,#E7420C,27
1134,#BB38D9,38
1134,#E7420C,27
1134,#20AF3B,81
1135,#E7420C,28
1135,#BB38D9,37
1135,#20AF3B,80
1136,#E7420C,27
1136,#BB38D9,38
1136,#20AF3B,81
1137,#E7420C,27
1137,#BB38D9,39
1137,#20AF3B,81
1138,#E7420C,26
1138,#BB38D9,39
1138,#20AF3B,80
1139,#BB38D9,39
1139,#20AF3B,81
1139,#E7420C,27
1140,#20AF3B,82
1140,#BB38D9,39
1140,#E7420C,27
1141,#20AF3B,82
1141,#BB38D9,40
1141,#E7420C,28
1142,#BB38D9,41
1142,#E7420C,28
1142,#20AF3B,83
1143,#BB38D9,41
1143,#E7420C,29
1143,#20AF3B,82
1144,#E7420C,31
1144,#20AF3B,83
1144,#BB38D9,39
1145,#20AF3B,84
1145,#E7420C,29
1145,#BB38D9,41
1146,#20AF3B,86
1146,#E7420C,29
1146,#BB38D9,40
1147,#20AF3B,88
1147,#E7420C,28
1147,#BB38D9,39
1148,#20AF3B,88
1148,#E7420C,29
1148,#BB38D9,39
1149,#20AF3B,89
1149,#BB38D9,39
1149,#E7420C,28
1150,#BB38D9,39
1150,#20AF3B,90
1150,#E7420C,28
1151,#BB38D9,39
1151,#20AF3B,92
1151,#E7420C,28
1152,#BB38D9,38
1152,#20AF3B,93
1152,#E7420C,29
1153,#20AF3B,93
1153,#BB38D9,37
1153,#E7420C,28
1154,#20AF3B,94
1154,#BB38D9,37
1154,#E7420C,29
1155,#BB38D9,38
1155,#20AF3B,93
1155,#E7420C,28
1156,#20AF3B,92
1156,#E7420C,29
1156,#BB38D9,37
1157,#20AF3B,92
1157,#BB38D9,36
1157,#E7420C,30
1158,#20AF3B,92
1158,#E7420C,31
1158,#BB38D9,35
1159,#20AF3B,91
1159,#E7420C,31
1159,#BB38D9,35
1160,#20AF3B,89
1160,#E7420C,31
1160,#BB38D9,35
1161,#20AF3B,88
1161,#BB38D9,34
1161,#E7420C,31
1162,#BB38D9,34
1162,#20AF3B,86
1162,#E7420C,31
1163,#BB38D9,34
1163,#20AF3B,87
1163,#E7420C,29
1164,#BB38D9,34
1164,#20AF3B,89
1164,#E7420C,29
1165,#BB38D9,33
1165,#20AF3B,89
1165,#E7420C,29
1166,#20AF3B,88
1166,#BB38D9,31
1166,#E7420C,32
1167,#BB38D9,30
1167,#20AF3B,88
1167,#E7420C,32
1168,#20AF3B,89
1168,#E7420C,30
1168,#BB38D9,26
1169,#E7420C,29
1169,#20AF3B,84
1169,#BB38D9,27
1170,#20AF3B,83
1170,#E7420C,28
1170,#BB38D9,27
1171,#20AF3B,82
1171,#E7420C,28
1171,#BB38D9,27
1172,#20AF3B,79
1172,#E7420C,29
1172,#BB38D9,28
1173,#20AF3B,79
1173,#E7420C,28
1173,#BB38D9,28
1174,#20AF3B,78
1174,#E7420C,29
1174,#BB38D9,28
1175,#20AF3B,75
1175,#E7420C,29
1175,#BB38D9,28
1176,#E7420C,31
1176,#20AF3B,73
1176,#BB38D9,28
1177,#BB38D9,29
1177,#E7420C,31
1177,#20AF3B,71
1178,#BB38D9,28
1178,#20AF3B,74
1178,#E7420C,31
1179,#BB38D9,28
1179,#20AF3B,74
1179,#E7420C,31
1180,#20AF3B,76
1180,#BB38D9,26
1180,#E7420C,34
1181,#20AF3B,77
1181,#BB38D9,24
1181,#E7420C,33
1182,#20AF3B,78
1182,#BB38D9,23
1182,#E7420C,33
1183,#20AF3B,79
1183,#BB38D9,23
1183,#E7420C,33
1184,#20AF3B,77
1184,#BB38D9,23
1184,#E7420C,33
1185,#20AF3B,74
1185,#BB38D9,23
1185,#E7420C,33
1186,#20AF3B,72
1186,#BB38D9,23
1186,#E7420C,35
1187,#20AF3B,71
1187,#BB38D9,23
1187,#E7420C,36
1188,#20AF3B,70
1188,#BB38D9,23
1188,#E7420C,36
1189,#20AF3B,70
1189,#BB38D9,24
1189,#E7420C,37
1190,#BB38D9,23
1190,#E7420C,38
1190,#20AF3B,68
1191,#E7420C,38
1191,#BB38D9,22
