round,clone,count
327,#C51FF2,1
327,#A5216B,7
327,#78DABB,2
327,#848A0C,3
328,#2F6A46,147
328,#C51FF2,1
328,#A5216B,7
328,#78DABB,2
328,#848A0C,3
329,#2F6A46,146
329,#C51FF2,1
329,#A5216B,7
329,#78DABB,2
329,#848A0C,3
330,#2F6A46,146
330,#C51FF2,1
330,#A5216B,7
330,#78DABB,2
330,#848A0C,3
331,#2F6A46,145
331,#C51FF2,1
331,#A5216B,7
331,#78DABB,2
331,#848A0C,3
332,#2F6A46,149
332,#C51FF2,1
332,#A5216B,7
332,#78DABB,2
332,#848A0C,3
333,#2F6A46,150
333,#C51FF2,1
333,#A5216B,7
333,#78DABB,2
333,#848A0C,3
334,#2F6A46,149
334,#C51FF2,1
334,#A5216B,7
334,#78DABB,2
334,#848A0C,3
335,#2F6A46,149
335,#C51FF2,1
335,#A5216B,7
335,#78DABB,2
335,#848A0C,3
336,#2F6A46,152
336,#C51FF2,1
336,#A5216B,7
336,#78DABB,2
336,#848A0C,3
337,#2F6A46,155
337,#C51FF2,1
337,#A5216B,7
337,#78DABB,2
337,#848A0C,3
338,#2F6A46,155
338,#C51FF2,1
338,#A5216B,7
338,#78DABB,2
338,#848A0C,3
339,#2F6A46,157
339,#C51FF2,1
339,#A5216B,7
339,#78DABB,2
339,#848A0C,3
340,#2F6A46,161
340,#C51FF2,1
340,#A5216B,7
340,#78DABB,2
340,#848A0C,3
341,#2F6A46,162
341,#C51FF2,1
341,#A5216B,7
341,#78DABB,2
341,#848A0C,3
342,#2F6A46,160
342,#C51FF2,1
342,#A5216B,7
342,#78DABB,2
342,#848A0C,3
343,#2F6A46,162
343,#C51FF2,1
343,#A5216B,7
343,#78DABB,2
343,#848A0C,3
344,#2F6A46,162
344,#C51FF2,1
344,#A5216B,7
344,#78DABB,2
344,#848A0C,3
345,#2F6A46,165
345,#C51FF2,1
345,#A5216B,7
345,#78DABB,2
345,#848A0C,3
346,#2F6A46,165
346,#C51FF2,1
346,#A5216B,7
346,#78DABB,2
346,#848A0C,3
347,#2F6A46,166
347,#C51FF2,1
347,#A5216B,7
347,#78DABB,2
347,#848A0C,3
348,#2F6A46,160
348,#C51FF2,1
348,#A5216B,7
348,#78DABB,2
348,#848A0C,3
349,#2F6A46,162
349,#C51FF2,1
349,#A5216B,7
349,#78DABB,2
349,#848A0C,3
350,#2F6A46,163
350,#C51FF2,1
350,#A5216B,7
350,#78DABB,2
350,#848A0C,3
351,#2F6A46,161
351,#C51FF2,1
351,#A5216B,7
351,#78DABB,2
351,#848A0C,3
352,#2F6A46,163
352,#C51FF2,1
352,#A5216B,7
352,#78DABB,2
352,#848A0C,3
353,#2F6A46,166
353,#C51FF2,1
353,#A5216B,7
353,#78DABB,2
353,#848A0C,3
354,#2F6A46,163
354,#C51FF2,1
354,#A5216B,7
354,#78DABB,2
354,#848A0C,3
355,#2F6A46,162
355,#C51FF2,1
355,#A5216B,7
355,#78DABB,2
355,#848A0C,3
356,#2F6A46,162
356,#C51FF2,1
356,#A5216B,7
356,#78DABB,2
356,#848A0C,3
357,#2F6A46,161
357,#C51FF2,1
357,#A5216B,7
357,#78DABB,2
357,#848A0C,3
358,#2F6A46,162
358,#C51FF2,1
358,#A5216B,7
358,#78DABB,2
358,#848A0C,3
359,#2F6A46,162
359,#C51FF2,1
359,#A5216B,7
359,#78DABB,2
359,#848A0C,3
360,#2F6A46,162
360,#C51FF2,1
360,#A5216B,7
360,#78DABB,2
360,#848A0C,3
361,#2F6A46,162
361,#C51FF2,1
361,#A5216B,7
361,#78DABB,2
361,#848A0C,3
362,#2F6A46,159
362,#C51FF2,1
362,#A5216B,7
362,#78DABB,2
362,#848A0C,3
363,#2F6A46,157
363,#C51FF2,1
363,#A5216B,7
363,#78DABB,2
363,#848A0C,3
364,#2F6A46,160
364,#C51FF2,1
364,#A5216B,7
364,#78DABB,2
364,#848A0C,3
365,#2F6A46,160
365,#C51FF2,1
365,#A5216B,7
365,#78DABB,2
365,#848A0C,3
366,#2F6A46,160
366,#C51FF2,1
366,#A5216B,7
366,#78DABB,2
366,#848A0C,3
367,#2F6A46,158
367,#C51FF2,1
367,#A5216B,7
367,#78DABB,2
367,#848A0C,3
368,#2F6A46,159
368,#C51FF2,1
368,#A5216B,7
368,#78DABB,2
368,#848A0C,3
369,#2F6A46,159
369,#C51FF2,1
369,#A5216B,7
369,#78DABB,2
369,#848A0C,3
370,#2F6A46,158
370,#C51FF2,1
370,#A5216B,7
370,#78DABB,2
370,#848A0C,3
371,#2F6A46,160
371,#C51FF2,1
371,#A5216B,7
371,#78DABB,2
371,#848A0C,3
372,#2F6A46,159
372,#C51FF2,1
372,#A5216B,7
372,#78DABB,2
372,#848A0C,3
373,#2F6A46,160
373,#C51FF2,1
373,#A5216B,7
373,#78DABB,2
373,#848A0C,3
374,#2F6A46,160
374,#C51FF2,1
374,#A5216B,7
374,#78DABB,2
374,#848A0C,3
375,#2F6A46,160
375,#C51FF2,1
375,#A5216B,7
375,#78DABB,2
375,#848A0C,3
376,#2F6A46,160
376,#C51FF2,1
376,#A5216B,7
376,#78DABB,2
376,#848A0C,3
377,#2F6A46,155
377,#C51FF2,1
377,#A5216B,7
377,#78DABB,2
377,#848A0C,3
378,#2F6A46,156
378,#C51FF2,1
378,#A5216B,7
378,#78DABB,2
378,#848A0C,3
379,#2F6A46,156
379,#C51FF2,1
379,#A5216B,7
379,#78DABB,2
379,#848A0C,3
380,#2F6A46,159
380,#C51FF2,1
380,#A5216B,7
380,#78DABB,2
380,#848A0C,3
381,#2F6A46,161
381,#C51FF2,1
381,#A5216B,7
381,#78DABB,2
381,#848A0C,3
382,#2F6A46,162
382,#C51FF2,1
382,#A5216B,7
382,#78DABB,2
382,#848A0C,3
383,#2F6A46,161
383,#C51FF2,1
383,#A5216B,7
383,#78DABB,2
383,#848A0C,3
384,#2F6A46,159
384,#C51FF2,1
384,#A5216B,7
384,#78DABB,2
384,#848A0C,3
385,#2F6A46,161
385,#C51FF2,1
385,#A5216B,7
385,#78DABB,2
385,#848A0C,3
386,#2F6A46,161
386,#C51FF2,1
386,#A5216B,7
386,#78DABB,2
386,#848A0C,3
387,#2F6A46,160
387,#C51FF2,1
387,#A5216B,7
387,#78DABB,2
387,#848A0C,3
388,#2F6A46,162
388,#C51FF2,1
388,#A5216B,7
388,#78DABB,2
388,#848A0C,3
389,#2F6A46,164
389,#C51FF2,1
389,#A5216B,7
389,#78DABB,2
389,#848A0C,3
390,#2F6A46,162
390,#C51FF2,1
390,#A5216B,7
390,#78DABB,2
390,#848A0C,3
391,#2F6A46,157
391,#C51FF2,1
391,#A5216B,7
391,#78DABB,2
391,#848A0C,3
392,#2F6A46,154
392,#C51FF2,1
392,#A5216B,7
392,#78DABB,2
392,#848A0C,3
393,#2F6A46,149
393,#C51FF2,1
393,#A5216B,7
393,#78DABB,2
393,#848A0C,3
394,#2F6A46,148
394,#C51FF2,1
394,#A5216B,7
394,#78DABB,2
394,#848A0C,3
395,#2F6A46,150
395,#C51FF2,1
395,#A5216B,7
395,#78DABB,2
395,#848A0C,3
396,#2F6A46,152
396,#C51FF2,1
396,#A5216B,7
396,#78DABB,2
396,#848A0C,3
397,#2F6A46,154
397,#C51FF2,1
397,#A5216B,7
397,#78DABB,2
397,#848A0C,3
398,#2F6A46,155
398,#C51FF2,1
398,#A5216B,7
398,#78DABB,2
398,#848A0C,3
399,#2F6A46,153
399,#C51FF2,1
399,#A5216B,7
399,#78DABB,2
399,#848A0C,3
400,#2F6A46,154
400,#C51FF2,1
400,#A5216B,7
400,#78DABB,2
400,#848A0C,3
401,#2F6A46,154
401,#C51FF2,1
401,#A5216B,7
401,#78DABB,2
401,#848A0C,3
402,#2F6A46,156
402,#C51FF2,1
402,#A5216B,7
402,#78DABB,2
402,#848A0C,3
403,#2F6A46,156
403,#C51FF2,1
403,#A5216B,7
403,#78DABB,2
403,#848A0C,3
404,#2F6A46,153
404,#C51FF2,1
404,#A5216B,7
404,#78DABB,2
404,#848A0C,3
405,#2F6A46,151
405,#C51FF2,1
405,#A5216B,7
405,#78DABB,2
405,#848A0C,3
406,#2F6A46,152
406,#C51FF2,1
406,#A5216B,7
406,#78DABB,2
406,#848A0C,3
407,#2F6A46,156
407,#C51FF2,1
407,#A5216B,7
407,#78DABB,2
407,#848A0C,3
408,#2F6A46,153
408,#C51FF2,1
408,#A5216B,7
408,#78DABB,2
408,#848A0C,3
409,#2F6A46,152
409,#C51FF2,1
409,#A5216B,7
409,#78DABB,2
409,#848A0C,3
410,#2F6A46,155
410,#C51FF2,1
410,#A5216B,7
410,#78DABB,2
410,#848A0C,3
411,#2F6A46,158
411,#C51FF2,1
411,#A5216B,7
411,#78DABB,2
411,#848A0C,3
412,#2F6A46,159
412,#C51FF2,1
412,#A5216B,7
412,#78DABB,2
412,#848A0C,3
413,#2F6A46,159
413,#C51FF2,1
413,#A5216B,7
413,#78DABB,2
413,#848A0C,3
414,#2F6A46,160
414,#C51FF2,1
414,#A5216B,7
414,#78DABB,2
414,#848A0C,3
415,#2F6A46,160
415,#C51FF2,1
415,#A5216B,7
415,#78DABB,2
415,#848A0C,3
416,#2F6A46,159
416,#C51FF2,1
416,#A5216B,7
416,#78DABB,2
416,#848A0C,3
417,#2F6A46,156
417,#C51FF2,1
417,#A5216B,7
417,#78DABB,2
417,#848A0C,3
418,#2F6A46,158
418,#C51FF2,1
418,#A5216B,7
418,#78DABB,2
418,#848A0C,3
419,#2F6A46,158
419,#C51FF2,1
419,#A5216B,7
419,#78DABB,2
419,#848A0C,3
420,#2F6A46,158
420,#C51FF2,1
420,#A5216B,7
420,#78DABB,2
420,#848A0C,3
421,#2F6A46,159
421,#C51FF2,1
421,#A5216B,7
421,#78DABB,2
421,#848A0C,3
