round,clone,count
1278,#58E4CF,30
1278,#B38B93,27
1278,#B61694,26
1279,#7B9333,23
1279,#2A5018,23
1279,#58E4CF,30
1279,#B38B93,27
1279,#B61694,25
1280,#7B9333,23
1280,#2A5018,24
1280,#58E4CF,28
1280,#B38B93,27
1280,#B61694,25
1281,#7B9333,22
1281,#2A5018,24
1281,#58E4CF,27
1281,#B38B93,28
1281,#B61694,25
1282,#7B9333,23
1282,#2A5018,23
1282,#58E4CF,27
1282,#B38B93,27
1282,#B61694,26
1283,#7B9333,22
1283,#2A5018,23
1283,#58E4CF,28
1283,#B38B93,27
1283,#B61694,26
1284,#7B9333,22
1284,#2A5018,23
1284,#58E4CF,28
1284,#B38B93,27
1284,#B61694,27
1285,#7B9333,23
1285,#2A5018,23
1285,#58E4CF,28
1285,#B38B93,27
1285,#B61694,27
1286,#7B9333,22
1286,#2A5018,23
1286,#58E4CF,28
1286,#B38B93,28
1286,#B61694,28
1287,#7B9333,23
1287,#2A5018,24
1287,#58E4CF,28
1287,#B38B93,28
1287,#B61694,28
1288,#7B9333,23
1288,#2A5018,23
1288,#58E4CF,29
1288,#B38B93,28
1288,#B61694,29
1289,#7B9333,23
1289,#2A5018,23
1289,#58E4CF,29
1289,#B38B93,28
1289,#B61694,29
1290,#7B9333,24
1290,#2A5018,24
1290,#58E4CF,28
1290,#B38B93,28
1290,#B61694,30
1291,#7B9333,24
1291,#2A5018,25
1291,#58E4CF,28
1291,#B38B93,29
1291,#B61694,30
1292,#7B9333,24
1292,#2A5018,25
1292,#58E4CF,28
1292,#B38B93,29
1292,#B61694,30
1293,#7B9333,25
1293,#2A5018,25
1293,#58E4CF,28
1293,#B38B93,28
1293,#B61694,31
1294,#7B9333,24
1294,#2A5018,26
1294,#58E4CF,29
1294,#B38B93,28
1294,#B61694,30
1295,#7B9333,23
1295,#2A5018,26
1295,#58E4CF,29
1295,#B38B93,28
1295,#B61694,31
1296,#7B9333,24
1296,#2A5018,26
1296,#58E4CF,29
1296,#B38B93,28
1296,#B61694,31
1297,#7B9333,24
1297,#2A5018,27
1297,#58E4CF,29
1297,#B38B93,29
1297,#B61694,30
1298,#7B9333,24
1298,#2A5018,26
1298,#58E4CF,29
1298,#B38B93,30
1298,#B61694,30
1299,#7B9333,25
1299,#2A5018,26
1299,#58E4CF,29
1299,#B38B93,31
1299,#B61694,29
1300,#7B9333,24
1300,#2A5018,26
1300,#58E4CF,30
1300,#B38B93,32
1300,#B61694,29
1301,#7B9333,25
1301,#2A5018,25
1301,#58E4CF,29
1301,#B38B93,33
1301,#B61694,29
1302,#7B9333,25
1302,#2A5018,25
1302,#58E4CF,29
1302,#B38B93,33
1302,#B61694,29
1303,#7B9333,25
1303,#2A5018,25
1303,#58E4CF,29
1303,#B38B93,33
1303,#B61694,29
1304,#7B9333,24
1304,#2A5018,25
1304,#58E4CF,29
1304,#B38B93,33
1304,#B61694,29
1305,#7B9333,24
1305,#2A5018,24
1305,#58E4CF,30
1305,#B38B93,32
1305,#B61694,29
1306,#7B9333,23
1306,#2A5018,24
1306,#58E4CF,29
1306,#B38B93,31
1306,#B61694,30
1307,#7B9333,24
1307,#2A5018,25
1307,#58E4CF,29
1307,#B38B93,32
1307,#B61694,29
1308,#7B9333,25
1308,#2A5018,23
1308,#58E4CF,30
1308,#B38B93,32
1308,#B61694,29
1309,#7B9333,26
1309,#2A5018,23
1309,#58E4CF,29
1309,#B38B93,32
1309,#B61694,30
1310,#7B9333,26
1310,#2A5018,23
1310,#58E4CF,29
1310,#B38B93,32
1310,#B61694,30
1311,#7B9333,26
1311,#2A5018,23
1311,#58E4CF,29
1311,#B38B93,32
1311,#B61694,30
1312,#7B9333,26
1312,#2A5018,23
1312,#58E4CF,29
1312,#B38B93,32
1312,#B61694,30
1313,#7B9333,26
1313,#2A5018,22
1313,#58E4CF,29
1313,#B38B93,32
1313,#B61694,29
1314,#7B9333,26
1314,#2A5018,23
1314,#58E4CF,29
1314,#B38B93,32
1314,#B61694,29
1315,#7B9333,25
1315,#2A5018,23
1315,#58E4CF,30
1315,#B38B93,32
1315,#B61694,29
1316,#7B9333,25
1316,#2A5018,23
1316,#58E4CF,31
1316,#B38B93,32
1316,#B61694,30
1317,#7B9333,26
1317,#2A5018,24
1317,#58E4CF,31
1317,#B38B93,33
1317,#B61694,30
1318,#7B9333,25
1318,#2A5018,24
1318,#58E4CF,31
1318,#B38B93,33
1318,#B61694,30
1319,#7B9333,26
1319,#2A5018,24
1319,#58E4CF,32
1319,#B38B93,32
1319,#B61694,30
1320,#7B9333,26
1320,#2A5018,23
1320,#58E4CF,31
1320,#B38B93,33
1320,#B61694,30
1321,#7B9333,26
1321,#2A5018,24
1321,#58E4CF,31
1321,#B38B93,33
1321,#B61694,30
1322,#7B9333,25
1322,#2A5018,24
1322,#58E4CF,31
1322,#B38B93,33
1322,#B61694,31
1323,#7B9333,26
1323,#2A5018,24
1323,#58E4CF,31
1323,#B38B93,34
1323,#B61694,30
1324,#7B9333,26
1324,#2A5018,24
1324,#58E4CF,31
1324,#B38B93,34
1324,#B61694,30
1325,#7B9333,25
1325,#2A5018,24
1325,#58E4CF,31
1325,#B38B93,34
1325,#B61694,31
1326,#7B9333,26
1326,#2A5018,25
1326,#58E4CF,31
1326,#B38B93,34
1326,#B61694,30
1327,#7B9333,25
1327,#2A5018,25
1327,#58E4CF,31
1327,#B38B93,35
1327,#B61694,31
1328,#7B9333,24
1328,#2A5018,25
1328,#58E4CF,31
1328,#B38B93,36
1328,#B61694,32
1329,#7B9333,23
1329,#2A5018,24
1329,#B38B93,36
1329,#58E4CF,31
1329,#B61694,32
1330,#7B9333,24
1330,#2A5018,24
1330,#B38B93,35
1330,#58E4CF,30
1330,#B61694,33
1331,#7B9333,24
1331,#2A5018,24
1331,#B38B93,34
1331,#58E4CF,30
1331,#B61694,33
1332,#7B9333,24
1332,#2A5018,23
1332,#B38B93,34
1332,#58E4CF,31
1332,#B61694,34
1333,#7B9333,24
1333,#2A5018,23
1333,#B38B93,34
1333,#58E4CF,31
1333,#B61694,34
1334,#7B9333,24
1334,#2A5018,23
1334,#B38B93,34
1334,#58E4CF,32
1334,#B61694,34
1335,#7B9333,25
1335,#2A5018,23
1335,#B38B93,34
1335,#58E4CF,32
1335,#B61694,33
1336,#7B9333,25
1336,#2A5018,23
1336,#B38B93,34
1336,#58E4CF,32
1336,#B61694,32
1337,#7B9333,25
1337,#2A5018,23
1337,#B38B93,34
1337,#58E4CF,31
1337,#B61694,33
1338,#7B9333,25
1338,#2A5018,23
1338,#B38B93,34
1338,#58E4CF,31
1338,#B61694,33
1339,#7B9333,25
1339,#2A5018,23
1339,#B38B93,34
1339,#58E4CF,32
1339,#B61694,32
1340,#7B9333,24
1340,#2A5018,23
1340,#B38B93,34
1340,#58E4CF,33
1340,#B61694,32
1341,#7B9333,25
1341,#2A5018,23
1341,#B38B93,35
1341,#58E4CF,32
1341,#B61694,32
1342,#7B9333,26
1342,#2A5018,23
1342,#B38B93,34
1342,#58E4CF,32
1342,#B61694,32
1343,#7B9333,27
1343,#2A5018,23
1343,#B38B93,33
1343,#58E4CF,32
1343,#B61694,32
1344,#7B9333,27
1344,#2A5018,23
1344,#B38B93,33
1344,#58E4CF,30
1344,#B61694,31
1345,#7B9333,26
1345,#2A5018,23
1345,#B38B93,33
1345,#58E4CF,29
1345,#B61694,31
1346,#7B9333,27
1346,#2A5018,24
1346,#58E4CF,28
1346,#B38B93,31
1346,#B61694,31
1347,#7B9333,25
1347,#2A5018,24
1347,#58E4CF,29
1347,#B38B93,31
1347,#B61694,31
1348,#7B9333,26
1348,#2A5018,24
1348,#58E4CF,28
1348,#B38B93,31
1348,#B61694,32
1349,#7B9333,26
1349,#2A5018,24
1349,#58E4CF,28
1349,#B38B93,32
1349,#B61694,31
1350,#7B9333,26
1350,#2A5018,23
1350,#58E4CF,28
1350,#B38B93,32
1350,#B61694,31
1351,#7B9333,26
1351,#2A5018,23
1351,#58E4CF,28
1351,#B38B93,32
1351,#B61694,31
1352,#7B9333,26
1352,#2A5018,23
1352,#58E4CF,29
1352,#B38B93,31
1352,#B61694,31
1353,#7B9333,26
1353,#2A5018,23
1353,#58E4CF,29
1353,#B38B93,31
1353,#B61694,31
1354,#7B9333,26
1354,#2A5018,23
1354,#58E4CF,28
1354,#B38B93,31
1354,#B61694,31
1355,#7B9333,25
1355,#2A5018,23
1355,#58E4CF,29
1355,#B38B93,31
1355,#B61694,31
1356,#7B9333,26
1356,#2A5018,23
1356,#58E4CF,29
1356,#B38B93,31
1356,#B61694,31
1357,#7B9333,26
1357,#2A5018,24
1357,#58E4CF,28
1357,#B38B93,31
1357,#B61694,31
1358,#7B9333,25
1358,#2A5018,23
1358,#58E4CF,28
1358,#B38B93,32
1358,#B61694,31
1359,#7B9333,26
1359,#2A5018,23
1359,#58E4CF,29
1359,#B38B93,31
1359,#B61694,31
1360,#7B9333,26
1360,#2A5018,24
1360,#58E4CF,28
1360,#B38B93,31
1360,#B61694,31
1361,#7B9333,26
1361,#2A5018,23
1361,#58E4CF,28
1361,#B38B93,31
1361,#B61694,31
1362,#7B9333,27
1362,#2A5018,23
1362,#58E4CF,28
1362,#B38B93,32
1362,#B61694,30
1363,#7B9333,27
1363,#2A5018,24
1363,#58E4CF,27
1363,#B38B93,31
1363,#B61694,29
1364,#7B9333,26
1364,#2A5018,24
1364,#58E4CF,27
1364,#B38B93,31
1364,#B61694,30
1365,#7B9333,26
1365,#2A5018,24
1365,#58E4CF,28
1365,#B38B93,31
1365,#B61694,30
1366,#7B9333,27
1366,#2A5018,24
1366,#58E4CF,27
1366,#B38B93,32
1366,#B61694,30
1367,#7B9333,27
1367,#2A5018,24
1367,#58E4CF,27
1367,#B38B93,31
1367,#B61694,29
1368,#7B9333,26
1368,#2A5018,24
1368,#58E4CF,27
1368,#B38B93,31
1368,#B61694,30
1369,#7B9333,26
1369,#2A5018,24
1369,#58E4CF,28
1369,#B38B93,31
1369,#B61694,29
1370,#7B9333,25
1370,#2A5018,23
1370,#58E4CF,29
1370,#B38B93,31
1370,#B61694,30
1371,#7B9333,26
1371,#2A5018,24
1371,#58E4CF,29
1371,#B38B93,31
1371,#B61694,29
1372,#7B9333,25
1372,#2A5018,24
1372,#58E4CF,29
1372,#B38B93,31
1372,#B61694,30
1373,#7B9333,26
1373,#2A5018,24
1373,#58E4CF,30
1373,#B38B93,31
1373,#B61694,29
1374,#7B9333,26
1374,#2A5018,24
1374,#58E4CF,29
1374,#B38B93,31
1374,#B61694,30
1375,#7B9333,25
1375,#2A5018,24
1375,#58E4CF,29
1375,#B38B93,31
1375,#B61694,30
1376,#7B9333,26
1376,#2A5018,24
1376,#58E4CF,29
1376,#B38B93,31
1376,#B61694,28
1377,#7B9333,25
1377,#2A5018,24
1377,#58E4CF,29
1377,#B38B93,31
1377,#B61694,29
1378,#7B9333,26
1378,#2A5018,24
1378,#58E4CF,30
1378,#B38B93,31
1378,#B61694,28
1379,#7B9333,26
1379,#2A5018,23
1379,#58E4CF,29
1379,#B38B93,31
1379,#B61694,29
1380,#7B9333,26
1380,#2A5018,24
1380,#58E4CF,29
1380,#B38B93,31
1380,#B61694,28
1381,#7B9333,24
1381,#2A5018,24
1381,#B38B93,32
1381,#B61694,28
1381,#58E4CF,28
1382,#7B9333,25
1382,#2A5018,25
1382,#B38B93,30
1382,#B61694,28
1382,#58E4CF,28
1383,#7B9333,24
1383,#2A5018,25
1383,#B38B93,28
1383,#B61694,28
1383,#58E4CF,29
1384,#7B9333,24
1384,#2A5018,25
1384,#B38B93,28
1384,#B61694,29
1384,#58E4CF,28
1385,#7B9333,23
1385,#2A5018,25
1385,#B38B93,28
1385,#B61694,28
1385,#58E4CF,29
1386,#7B9333,23
1386,#2A5018,25
1386,#B38B93,28
1386,#B61694,27
1386,#58E4CF,29
1387,#7B9333,23
1387,#2A5018,25
1387,#B38B93,28
1387,#B61694,28
1387,#58E4CF,28
1388,#7B9333,22
1388,#2A5018,25
1388,#B38B93,29
1388,#B61694,28
1388,#58E4CF,28
1389,#7B9333,23
1389,#2A5018,25
1389,#B38B93,28
1389,#B61694,28
1389,#58E4CF,28
1390,#7B9333,22
1390,#2A5018,25
1390,#B38B93,29
1390,#B61694,29
1390,#58E4CF,25
1391,#7B9333,21
1391,#2A5018,25
1391,#B38B93,30
1391,#B61694,29
1391,#58E4CF,25
1392,#7B9333,20
1392,#2A5018,26
1392,#B38B93,30
1392,#B61694,29
1392,#58E4CF,26
1393,#7B9333,20
1393,#2A5018,25
1393,#B38B93,31
1393,#B61694,29
1393,#58E4CF,26
1394,#7B9333,21
1394,#2A5018,25
1394,#B38B93,30
1394,#B61694,29
1394,#58E4CF,27
1395,#7B9333,21
1395,#2A5018,24
1395,#B38B93,31
1395,#B61694,29
1395,#58E4CF,27
1396,#7B9333,22
1396,#2A5018,24
1396,#B38B93,31
1396,#B61694,29
1396,#58E4CF,28
1397,#7B9333,23
1397,#2A5018,25
1397,#B38B93,31
1397,#B61694,29
1397,#58E4CF,27
1398,#7B9333,24
1398,#2A5018,24
1398,#B38B93,32
1398,#B61694,29
1398,#58E4CF,27
1399,#7B9333,25
1399,#2A5018,24
1399,#B38B93,31
1399,#B61694,30
1399,#58E4CF,27
1400,#7B9333,24
1400,#2A5018,24
1400,#B38B93,31
1400,#B61694,29
1400,#58E4CF,27
1401,#7B9333,25
1401,#2A5018,24
1401,#B38B93,30
1401,#B61694,30
1401,#58E4CF,27
1402,#7B9333,24
1402,#2A5018,24
1402,#B38B93,31
1402,#B61694,29
1402,#58E4CF,27
1403,#7B9333,25
1403,#2A5018,24
1403,#B38B93,31
1403,#B61694,30
1403,#58E4CF,27
1404,#7B9333,26
1404,#2A5018,24
1404,#B38B93,30
1404,#B61694,30
1404,#58E4CF,27
1405,#7B9333,25
1405,#2A5018,25
1405,#B38B93,31
1405,#B61694,29
1405,#58E4CF,27
1406,#7B9333,25
1406,#2A5018,25
1406,#B38B93,31
1406,#B61694,29
1406,#58E4CF,28
1407,#7B9333,26
1407,#2A5018,26
1407,#B38B93,31
1407,#B61694,29
1407,#58E4CF,27
1408,#7B9333,25
1408,#2A5018,25
1408,#B38B93,32
1408,#B61694,29
1408,#58E4CF,28
1409,#7B9333,25
1409,#2A5018,25
1409,#B38B93,33
1409,#B61694,29
1409,#58E4CF,27
1410,#7B9333,25
1410,#2A5018,24
1410,#B38B93,33
1410,#B61694,29
1410,#58E4CF,27
1411,#7B9333,25
1411,#2A5018,24
1411,#B38B93,33
1411,#B61694,29
1411,#58E4CF,27
1412,#7B9333,24
1412,#2A5018,24
1412,#B38B93,33
1412,#B61694,30
1412,#58E4CF,27
1413,#7B9333,25
1413,#2A5018,24
1413,#B38B93,33
1413,#B61694,30
1413,#58E4CF,27
1414,#7B9333,25
1414,#2A5018,24
1414,#B38B93,33
1414,#B61694,29
1414,#58E4CF,28
1415,#7B9333,23
1415,#2A5018,24
1415,#B38B93,34
1415,#B61694,30
1415,#58E4CF,29
1416,#7B9333,23
1416,#2A5018,24
1416,#B38B93,35
1416,#B61694,29
1416,#58E4CF,29
1417,#7B9333,24
1417,#2A5018,24
1417,#B61694,30
1417,#B38B93,33
1417,#58E4CF,29
1418,#7B9333,24
1418,#2A5018,24
1418,#B61694,31
1418,#B38B93,33
1418,#58E4CF,29
1419,#7B9333,24
1419,#2A5018,24
1419,#B61694,31
1419,#B38B93,34
1419,#58E4CF,29
1420,#7B9333,25
1420,#2A5018,24
1420,#B61694,31
1420,#B38B93,33
1420,#58E4CF,30
1421,#7B9333,25
1421,#2A5018,25
1421,#B61694,31
1421,#58E4CF,29
1421,#B38B93,32
1422,#7B9333,25
1422,#2A5018,26
1422,#B61694,32
1422,#58E4CF,29
1422,#B38B93,32
1423,#7B9333,24
1423,#2A5018,26
1423,#B61694,32
1423,#58E4CF,29
1423,#B38B93,32
1424,#7B9333,25
1424,#2A5018,26
1424,#58E4CF,30
1424,#B38B93,32
1424,#B61694,30
1425,#7B9333,25
1425,#2A5018,26
1425,#58E4CF,30
1425,#B38B93,32
1425,#B61694,30
1426,#7B9333,25
1426,#2A5018,26
1426,#58E4CF,30
1426,#B38B93,32
1426,#B61694,29
1427,#7B9333,25
1427,#2A5018,25
1427,#58E4CF,30
1427,#B38B93,32
1427,#B61694,29
1428,#7B9333,25
1428,#2A5018,26
1428,#58E4CF,29
1428,#B38B93,32
1428,#B61694,29
1429,#7B9333,25
1429,#2A5018,25
1429,#58E4CF,29
1429,#B38B93,32
1429,#B61694,30
1430,#7B9333,26
1430,#2A5018,24
1430,#58E4CF,29
1430,#B38B93,33
1430,#B61694,29
1431,#7B9333,25
1431,#2A5018,24
1431,#58E4CF,29
1431,#B38B93,33
1431,#B61694,29
1432,#7B9333,25
1432,#2A5018,24
1432,#58E4CF,28
1432,#B38B93,33
1432,#B61694,29
1433,#7B9333,25
1433,#2A5018,24
1433,#58E4CF,27
1433,#B38B93,33
1433,#B61694,29
1434,#7B9333,25
1434,#2A5018,24
1434,#58E4CF,27
1434,#B38B93,33
1434,#B61694,29
1435,#7B9333,23
1435,#2A5018,24
1435,#58E4CF,28
1435,#B38B93,33
1435,#B61694,29
1436,#7B9333,24
1436,#2A5018,24
1436,#58E4CF,27
1436,#B38B93,33
1436,#B61694,29
1437,#7B9333,24
1437,#2A5018,23
1437,#58E4CF,27
1437,#B38B93,33
1437,#B61694,29
1438,#7B9333,25
1438,#2A5018,23
1438,#58E4CF,27
1438,#B38B93,33
1438,#B61694,28
1439,#7B9333,25
1439,#2A5018,23
1439,#58E4CF,27
1439,#B38B93,33
1439,#B61694,28
1440,#7B9333,24
1440,#2A5018,24
1440,#58E4CF,27
1440,#B38B93,32
1440,#B61694,28
1441,#7B9333,23
1441,#2A5018,23
1441,#58E4CF,28
1441,#B38B93,32
1441,#B61694,28
1442,#7B9333,23
1442,#2A5018,23
1442,#58E4CF,28
1442,#B38B93,33
1442,#B61694,28
1443,#7B9333,23
1443,#2A5018,24
1443,#58E4CF,28
1443,#B38B93,33
1443,#B61694,29
1444,#7B9333,24
1444,#2A5018,25
1444,#58E4CF,28
1444,#B38B93,33
1444,#B61694,28
1445,#7B9333,23
1445,#2A5018,24
1445,#58E4CF,28
1445,#B38B93,33
1445,#B61694,29
1446,#7B9333,24
1446,#2A5018,24
1446,#58E4CF,28
1446,#B38B93,33
1446,#B61694,28
1447,#7B9333,24
1447,#2A5018,24
1447,#58E4CF,28
1447,#B38B93,33
1447,#B61694,28
1448,#7B9333,24
1448,#2A5018,25
1448,#58E4CF,28
1448,#B38B93,32
1448,#B61694,29
1449,#7B9333,24
1449,#2A5018,25
1449,#58E4CF,29
1449,#B38B93,32
1449,#B61694,29
1450,#7B9333,25
1450,#2A5018,25
1450,#58E4CF,27
1450,#B38B93,33
1450,#B61694,28
1451,#7B9333,25
1451,#2A5018,25
1451,#58E4CF,27
1451,#B38B93,32
1451,#B61694,28
1452,#7B9333,25
1452,#2A5018,25
1452,#58E4CF,27
1452,#B38B93,32
1452,#B61694,28
1453,#7B9333,25
1453,#2A5018,26
1453,#58E4CF,27
1453,#B38B93,30
1453,#B61694,28
1454,#7B9333,25
1454,#2A5018,26
1454,#58E4CF,28
1454,#B38B93,30
1454,#B61694,28
1455,#7B9333,26
1455,#2A5018,25
1455,#58E4CF,27
1455,#B38B93,31
1455,#B61694,28
1456,#7B9333,26
1456,#2A5018,25
1456,#58E4CF,27
1456,#B38B93,30
1456,#B61694,29
1457,#7B9333,24
1457,#2A5018,25
1457,#58E4CF,28
1457,#B38B93,30
1457,#B61694,30
1458,#7B9333,25
1458,#2A5018,26
1458,#58E4CF,28
1458,#B38B93,30
1458,#B61694,29
1459,#7B9333,25
1459,#2A5018,25
1459,#58E4CF,27
1459,#B38B93,31
1459,#B61694,29
1460,#7B9333,26
1460,#2A5018,24
1460,#58E4CF,28
1460,#B38B93,30
1460,#B61694,29
1461,#7B9333,26
1461,#2A5018,24
1461,#58E4CF,28
1461,#B38B93,30
1461,#B61694,29
1462,#7B9333,26
1462,#2A5018,24
1462,#58E4CF,28
1462,#B38B93,30
1462,#B61694,29
1463,#7B9333,25
1463,#2A5018,24
1463,#58E4CF,28
1463,#B38B93,30
1463,#B61694,29
1464,#7B9333,25
1464,#2A5018,23
1464,#58E4CF,28
1464,#B38B93,30
1464,#B61694,29
1465,#7B9333,25
1465,#2A5018,23
1465,#B38B93,29
1465,#B61694,29
1465,#58E4CF,27
1466,#7B9333,25
1466,#2A5018,23
1466,#B38B93,30
1466,#B61694,28
1466,#58E4CF,26
1467,#7B9333,25
1467,#2A5018,23
1467,#B38B93,30
1467,#B61694,28
1467,#58E4CF,26
1468,#7B9333,25
1468,#2A5018,24
1468,#B38B93,29
1468,#B61694,27
1468,#58E4CF,26
1469,#7B9333,24
1469,#2A5018,24
1469,#B38B93,30
1469,#B61694,26
1469,#58E4CF,25
1470,#7B9333,25
1470,#2A5018,25
1470,#B38B93,29
1470,#B61694,27
1470,#58E4CF,23
1471,#7B9333,24
1471,#2A5018,24
1471,#B38B93,29
1471,#B61694,28
1471,#58E4CF,23
1472,#7B9333,24
1472,#2A5018,24
1472,#B38B93,30
1472,#B61694,28
1472,#58E4CF,24
1473,#7B9333,24
1473,#2A5018,25
1473,#B38B93,30
1473,#B61694,28
1473,#58E4CF,25
1474,#7B9333,25
1474,#2A5018,25
1474,#B38B93,30
1474,#B61694,28
1474,#58E4CF,25
1475,#7B9333,25
1475,#2A5018,25
1475,#B38B93,30
1475,#B61694,28
1475,#58E4CF,25
1476,#7B9333,25
1476,#2A5018,26
1476,#B38B93,31
1476,#B61694,28
1476,#58E4CF,24
1477,#7B9333,25
1477,#2A5018,25
1477,#B38B93,31
1477,#B61694,28
1477,#58E4CF,25
1478,#7B9333,26
1478,#2A5018,25
1478,#B38B93,31
1478,#B61694,28
1478,#58E4CF,25
1479,#7B9333,26
1479,#2A5018,25
1479,#B38B93,32
1479,#B61694,28
1479,#58E4CF,24
1480,#7B9333,24
1480,#2A5018,25
1480,#B38B93,32
1480,#B61694,29
1480,#58E4CF,24
1481,#7B9333,25
1481,#2A5018,24
1481,#B38B93,32
1481,#B61694,29
1481,#58E4CF,24
1482,#7B9333,24
1482,#2A5018,24
1482,#B38B93,33
1482,#B61694,30
1482,#58E4CF,24
1483,#7B9333,23
1483,#2A5018,24
1483,#B38B93,33
1483,#B61694,31
1483,#58E4CF,24
1484,#7B9333,24
1484,#2A5018,24
1484,#B38B93,33
1484,#B61694,30
1484,#58E4CF,24
1485,#7B9333,24
1485,#2A5018,23
1485,#B38B93,34
1485,#B61694,29
1485,#58E4CF,24
1486,#7B9333,25
1486,#2A5018,23
1486,#B38B93,32
1486,#B61694,30
1486,#58E4CF,24
1487,#7B9333,25
1487,#2A5018,23
1487,#B38B93,32
1487,#B61694,30
1487,#58E4CF,24
1488,#7B9333,25
1488,#2A5018,23
1488,#B38B93,31
1488,#B61694,30
1488,#58E4CF,24
1489,#7B9333,25
1489,#2A5018,22
1489,#B38B93,31
1489,#B61694,30
1489,#58E4CF,24
1490,#7B9333,25
1490,#2A5018,23
1490,#B38B93,30
1490,#B61694,29
1490,#58E4CF,24
1491,#7B9333,24
1491,#2A5018,23
1491,#B61694,29
1491,#B38B93,29
1491,#58E4CF,25
1492,#7B9333,25
1492,#2A5018,23
1492,#B61694,29
1492,#B38B93,30
1492,#58E4CF,24
1493,#7B9333,25
1493,#2A5018,24
1493,#B61694,29
1493,#B38B93,28
1493,#58E4CF,24
1494,#7B9333,25
1494,#2A5018,24
1494,#B61694,29
1494,#B38B93,29
1494,#58E4CF,25
1495,#7B9333,24
1495,#2A5018,24
1495,#B61694,30
1495,#B38B93,29
1495,#58E4CF,26
1496,#7B9333,25
1496,#2A5018,23
1496,#B61694,30
1496,#B38B93,30
1496,#58E4CF,26
1497,#7B9333,26
1497,#2A5018,24
1497,#B61694,30
1497,#B38B93,30
1497,#58E4CF,26
1498,#7B9333,25
1498,#2A5018,24
1498,#B61694,30
1498,#B38B93,30
1498,#58E4CF,27
1499,#7B9333,26
1499,#2A5018,24
1499,#B61694,30
1499,#B38B93,31
1499,#58E4CF,26
1500,#7B9333,25
1500,#2A5018,24
1500,#B61694,30
1500,#B38B93,31
1500,#58E4CF,26
1501,#7B9333,25
1501,#2A5018,24
1501,#B61694,30
1501,#B38B93,31
1501,#58E4CF,26
1502,#7B9333,25
1502,#2A5018,25
1502,#B61694,30
1502,#B38B93,30
1502,#58E4CF,26
1503,#7B9333,24
1503,#2A5018,25
1503,#B61694,31
1503,#B38B93,31
1503,#58E4CF,26
1504,#7B9333,24
1504,#2A5018,25
1504,#B61694,30
1504,#B38B93,31
1504,#58E4CF,27
1505,#7B9333,25
1505,#2A5018,25
1505,#B61694,30
1505,#B38B93,32
1505,#58E4CF,26
1506,#7B9333,25
1506,#2A5018,25
1506,#B61694,30
1506,#B38B93,30
1506,#58E4CF,26
1507,#7B9333,25
1507,#2A5018,25
1507,#B61694,30
1507,#B38B93,30
1507,#58E4CF,24
1508,#7B9333,25
1508,#2A5018,26
1508,#B61694,30
1508,#B38B93,30
1508,#58E4CF,23
1509,#7B9333,25
1509,#2A5018,26
1509,#B61694,30
1509,#B38B93,30
1509,#58E4CF,24
1510,#7B9333,26
1510,#2A5018,26
1510,#B61694,30
1510,#B38B93,31
1510,#58E4CF,23
1511,#7B9333,25
1511,#2A5018,26
1511,#B61694,30
1511,#B38B93,30
1511,#58E4CF,23
1512,#7B9333,24
1512,#2A5018,26
1512,#B61694,30
1512,#B38B93,31
1512,#58E4CF,23
1513,#7B9333,25
1513,#2A5018,27
1513,#B61694,30
1513,#B38B93,29
1513,#58E4CF,23
1514,#7B9333,25
1514,#2A5018,26
1514,#B61694,31
1514,#B38B93,29
1514,#58E4CF,23
1515,#7B9333,26
1515,#2A5018,26
1515,#B61694,30
1515,#B38B93,30
1515,#58E4CF,23
1516,#7B9333,25
1516,#2A5018,26
1516,#B61694,30
1516,#B38B93,31
1516,#58E4CF,24
1517,#7B9333,25
1517,#2A5018,26
1517,#B61694,30
1517,#B38B93,30
1517,#58E4CF,25
1518,#7B9333,26
1518,#2A5018,26
1518,#B61694,30
1518,#B38B93,30
1518,#58E4CF,25
1519,#7B9333,25
1519,#2A5018,25
1519,#B61694,30
1519,#B38B93,31
1519,#58E4CF,25
1520,#7B9333,26
1520,#2A5018,25
1520,#B61694,30
1520,#B38B93,30
1520,#58E4CF,26
1521,#7B9333,25
1521,#2A5018,25
1521,#B61694,30
1521,#B38B93,30
1521,#58E4CF,27
1522,#7B9333,24
1522,#2A5018,25
1522,#B61694,30
1522,#B38B93,31
1522,#58E4CF,27
1523,#7B9333,25
1523,#2A5018,25
1523,#B61694,31
1523,#B38B93,30
1523,#58E4CF,27
1524,#7B9333,25
1524,#2A5018,25
1524,#B61694,30
1524,#B38B93,30
1524,#58E4CF,27
1525,#7B9333,25
1525,#2A5018,24
1525,#B61694,30
1525,#B38B93,30
1525,#58E4CF,28
1526,#7B9333,26
1526,#2A5018,24
1526,#B61694,31
1526,#B38B93,30
1526,#58E4CF,27
1527,#7B9333,25
1527,#2A5018,24
1527,#B61694,30
1527,#B38B93,31
1527,#58E4CF,27
1528,#7B9333,24
1528,#2A5018,23
1528,#B61694,30
1528,#B38B93,32
1528,#58E4CF,27
1529,#7B9333,25
1529,#2A5018,23
1529,#B61694,31
1529,#B38B93,31
1529,#58E4CF,26
1530,#7B9333,25
1530,#2A5018,22
1530,#B61694,31
1530,#B38B93,31
1530,#58E4CF,25
1531,#7B9333,25
1531,#2A5018,22
1531,#B61694,30
1531,#B38B93,31
1531,#58E4CF,26
1532,#7B9333,24
1532,#2A5018,23
1532,#B61694,30
1532,#B38B93,31
